customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,38,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,95.42215180922263,6911.396328197971,0,0.3386461
NewC0001,Male,1,No,No,71,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,68.90487727223439,4631.1308072408,0,0.4191681
NewC0002,Female,0,Yes,Yes,31,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Mailed check,103.93003742265155,3218.6748455191037,0,0.13683686
NewC0003,Female,1,Yes,No,38,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),75.38026497722888,5251.1453187667985,0,0.3972211
NewC0004,Female,1,No,No,48,No,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),64.16023634905676,1880.7741423594466,0,0.42730647
NewC0005,Male,0,No,Yes,70,Yes,No phone service,DSL,No internet service,No,No,No,Yes,Yes,One year,No,Mailed check,85.08357527381683,6532.572096725679,0,0.12880689
NewC0006,Female,0,No,No,51,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,44.31132283131669,6376.138036001307,0,0.32545784
NewC0007,Male,0,No,Yes,30,No,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Mailed check,103.6303742956511,1192.2874824963922,0,0.46703947
NewC0008,Male,0,No,Yes,58,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),38.01384644896324,6275.792448323777,0,0.123770416
NewC0009,Male,0,No,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),28.201742638194354,4007.2659470027306,0,0.11776508
