customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,55,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),31.180660514712457,4882.334071174266,0,0.10653872
NewC0001,Female,0,No,No,9,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,49.08717124655431,6429.802324200101,0,0.3798627
NewC0002,Male,1,No,No,21,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),115.76800626985327,761.6552397914973,0,0.3355382
NewC0003,Male,1,No,No,32,Yes,No phone service,No,No,No,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),112.72384769486098,781.2110199804955,0,0.118457414
NewC0004,Male,0,No,Yes,48,No,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),65.16698202550896,3574.0930033201525,0,0.32017002
NewC0005,Male,0,Yes,Yes,66,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,No,Electronic check,82.14907240646544,824.5339919915591,0,0.12634271
NewC0006,Female,1,No,No,46,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,110.22837032872802,7034.972367713838,0,0.34477854
NewC0007,Female,0,No,Yes,45,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,77.43405238699486,6628.671960894042,0,0.10894685
NewC0008,Male,0,Yes,Yes,66,Yes,No phone service,No,No,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,95.2377513599339,2005.6787828948384,0,0.027515413
NewC0009,Male,1,No,Yes,6,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,68.44786403140395,7863.753131906792,0,0.14678548
NewC0010,Male,0,Yes,No,58,No,Yes,Fiber optic,No,No internet service,No,No,No,No,One year,Yes,Bank transfer (automatic),79.82517797370117,7818.3028193660775,0,0.39807284
NewC0011,Male,1,Yes,No,58,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),41.7024554357224,6589.634915996234,0,0.09523516
NewC0012,Female,0,No,Yes,47,No,No,No,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,73.60480716935677,6451.45198628564,0,0.11035144
NewC0013,Female,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,100.70098791649718,5286.229385926114,0,0.39696112
NewC0014,Male,1,Yes,No,29,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),51.15572373940674,1097.581573582277,0,0.23880129
NewC0015,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,83.43315448689924,1288.6733963844192,0,0.238083
NewC0016,Female,0,No,No,27,No,No phone service,No,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Mailed check,24.069422375098764,1060.3456448369657,0,0.25049734
NewC0017,Male,0,Yes,No,8,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,42.38255117112142,1889.9739744782407,0,0.16782913
NewC0018,Male,0,Yes,No,67,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,36.79957092486352,2337.973529818617,0,0.19827734
NewC0019,Female,1,No,Yes,25,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,83.62288912520114,2431.4234394250702,0,0.09263931
NewC0020,Female,1,No,No,31,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),62.88841122356133,296.45364502103837,0,0.3616208
NewC0021,Male,1,No,No,31,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),71.0429531452009,686.623035471195,1,0.61834115
NewC0022,Female,1,Yes,No,5,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),47.44379196434833,2226.739138480467,1,0.6771247
NewC0023,Female,1,No,No,5,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,84.54236993749718,3346.4179200919057,1,0.7337003
NewC0024,Female,0,No,Yes,23,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.46353986197093,2049.9267883781354,0,0.43164474
