customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,51,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,63.37894700531726,1837.7855637268513,0,0.12199131
NewC0001,Female,1,Yes,No,69,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Electronic check,110.50545186471193,195.8237782462549,0,0.37207898
NewC0002,Female,0,No,No,18,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),115.20336020325804,106.07116883253597,1,0.5839502
NewC0003,Female,0,No,Yes,34,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,43.851627981154564,1506.1196195034686,0,0.1542643
NewC0004,Male,0,No,Yes,31,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.22481521136848,85.67931833504579,0,0.36839145
NewC0005,Female,1,Yes,No,51,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,52.597288801725874,3507.6834284100296,0,0.12055721
NewC0006,Female,1,Yes,Yes,25,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,113.31165624805517,6089.194857115726,1,0.5033323
NewC0007,Male,0,No,No,59,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,76.57829422598603,5864.763733413556,0,0.46890923
NewC0008,Male,1,Yes,Yes,14,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,105.76900924033447,5577.777960846532,1,0.5378712
NewC0009,Male,0,No,No,55,No,No,No,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,81.46224188630501,3919.5005568806228,0,0.1257844
NewC0010,Male,1,Yes,No,64,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,71.44022894075644,7065.437296935935,0,0.16872814
NewC0011,Female,0,Yes,Yes,29,Yes,Yes,DSL,Yes,No internet service,No,No,No,Yes,Two year,No,Bank transfer (automatic),66.01181017569968,4477.297156284205,0,0.07664257
NewC0012,Male,0,No,Yes,43,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),20.908956371800706,7232.890321552377,0,0.14341119
NewC0013,Male,0,No,No,23,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Mailed check,95.02042197825273,243.0444552022087,0,0.15987255
NewC0014,Female,1,No,Yes,33,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,59.574538673211734,3171.904610680601,0,0.38503382
NewC0015,Female,0,No,No,25,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,96.08558853372898,1528.560984934341,0,0.35474193
NewC0016,Female,0,Yes,No,34,Yes,No,No,No,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,32.48895538887213,3519.0397188062425,0,0.12846242
NewC0017,Male,1,Yes,Yes,55,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,100.82526831174349,7913.561461652886,0,0.12895879
NewC0018,Female,1,No,Yes,30,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42.04967463178909,6863.876394460007,0,0.12220394
NewC0019,Female,1,Yes,Yes,17,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,25.933133215312083,2659.122158964348,1,0.6361437
NewC0020,Female,0,Yes,No,28,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),45.72959232445956,6124.605751329023,0,0.12671843
NewC0021,Female,1,No,Yes,49,No,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,62.91367004181659,7582.643116139468,0,0.22288375
NewC0022,Female,1,No,No,8,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),28.338277713406583,3157.0919584026797,0,0.25352955
NewC0023,Male,0,Yes,Yes,61,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,108.19928985883611,3413.767668127674,0,0.16618252
NewC0024,Female,1,Yes,Yes,71,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,23.510681155115325,3596.935734250102,0,0.05272813
NewC0025,Female,1,No,No,53,No,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),109.71837904022114,4630.120727088588,0,0.3549581
NewC0026,Female,1,Yes,No,22,No,No,Fiber optic,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,33.00635762597021,4425.326524800894,1,0.5620661
NewC0027,Female,1,No,No,30,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),84.08332916999032,1631.6202379533395,0,0.4417237
NewC0028,Female,1,Yes,No,37,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,One year,Yes,Mailed check,52.6191336495586,2278.3869607438805,0,0.4509844
NewC0029,Male,0,No,Yes,34,Yes,Yes,No,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Mailed check,90.58461646722701,1112.944399412856,0,0.21299918
NewC0030,Male,1,No,Yes,59,Yes,No,DSL,No,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,65.58510280972808,3808.965151570924,0,0.07764654
NewC0031,Female,0,No,Yes,49,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),105.64040244557926,7454.414672538089,0,0.33348474
NewC0032,Female,1,Yes,No,43,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,96.9215343749625,185.78362056644846,0,0.2447613
NewC0033,Female,1,No,No,7,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,46.54374231416617,7439.203992669787,1,0.7321489
NewC0034,Female,1,No,No,42,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),57.67199981875991,659.4576197760452,0,0.09729122
NewC0035,Male,1,Yes,No,5,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),30.118247799280766,5623.749099847811,1,0.6390379
NewC0036,Male,0,Yes,Yes,39,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,35.10969985703894,5382.215522176052,0,0.15796474
NewC0037,Female,1,Yes,Yes,51,Yes,Yes,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),58.02103645711038,5306.774763508621,0,0.27299696
NewC0038,Female,1,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,78.00372258034989,6894.80741282326,0,0.49757695
NewC0039,Male,0,No,No,45,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),30.60550055938517,99.6155538657733,0,0.24446093
NewC0040,Male,1,Yes,Yes,51,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),55.45165427651714,4652.456849891285,0,0.2457135
NewC0041,Female,1,Yes,No,47,Yes,No,DSL,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),55.31947899002596,7494.216535353495,0,0.41770884
NewC0042,Male,1,Yes,No,22,No,Yes,No,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,54.76278959232324,707.9341985970522,0,0.45343277
NewC0043,Female,0,Yes,No,45,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,55.5635627557093,4776.667391208064,0,0.14176658
NewC0044,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,77.40249437583009,5801.865943881227,1,0.64400387
NewC0045,Male,1,Yes,Yes,65,No,No phone service,No,Yes,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,45.29075793404891,7013.492493224765,0,0.07082709
NewC0046,Male,1,Yes,No,70,No,No phone service,No,No internet service,Yes,No,No,No,Yes,One year,No,Credit card (automatic),102.54089160244604,3287.436832002881,0,0.24526651
NewC0047,Female,1,No,No,0,Yes,No,No,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,59.381941350696515,2425.9249576368143,1,0.52962047
NewC0048,Male,1,Yes,Yes,25,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,70.9957948676619,7089.012534529904,1,0.5196859
NewC0049,Female,0,Yes,Yes,29,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,54.086238216088496,1668.2361200690407,0,0.23769224
