customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,57,No,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,47.4185092739232,2879.4639478780573,0,0.1762669
NewC0001,Male,1,No,Yes,14,No,No,DSL,Yes,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),76.14300346125947,7282.655951744248,0,0.2569089
NewC0002,Male,0,No,No,19,Yes,No phone service,No,Yes,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),117.18463790033641,4915.129215130492,0,0.18931344
NewC0003,Female,0,No,No,59,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),51.92861532302726,2123.589852237392,0,0.40279374
NewC0004,Female,1,Yes,No,7,Yes,Yes,No,Yes,No,No internet service,No,No,No internet service,Two year,No,Electronic check,30.281250361235315,1528.937468187741,0,0.10199499
NewC0005,Male,0,Yes,No,37,No,Yes,DSL,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),38.678533394044074,6302.110846221684,0,0.34931627
NewC0006,Female,0,No,No,21,No,Yes,No,No internet service,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),34.188139336448934,241.00470497399115,0,0.08882191
NewC0007,Female,1,Yes,No,13,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,69.58762630548637,1493.6931685262732,0,0.11603387
NewC0008,Male,0,No,Yes,3,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),69.05045032008874,4269.4695994068115,1,0.7786698
NewC0009,Male,0,Yes,No,29,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),25.297177894023143,7859.721140406593,0,0.21729645
NewC0010,Female,0,Yes,Yes,50,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),82.78852861427833,125.42103101130981,1,0.5957157
NewC0011,Male,1,Yes,Yes,44,Yes,No,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),76.57955527354363,362.2259985726937,0,0.040954523
NewC0012,Male,1,Yes,Yes,14,Yes,Yes,No,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,73.52133973260675,2545.3515438927775,0,0.39730963
NewC0013,Male,0,No,No,41,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),66.94061655189512,4657.1183512485795,0,0.06705144
NewC0014,Male,1,Yes,No,40,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),65.09050674046625,5649.544154277541,0,0.29678845
NewC0015,Female,1,Yes,No,55,Yes,No,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,84.62926960916144,723.6906208600678,0,0.28176388
NewC0016,Male,0,Yes,No,53,No,No,No,No internet service,No,No,No,No,No,Two year,Yes,Mailed check,43.889043138458845,6033.3930773275115,0,0.08964868
NewC0017,Male,1,No,No,30,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.32991990748027,39.99245887762888,0,0.063782275
NewC0018,Male,1,Yes,No,67,No,Yes,No,No internet service,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),42.87594748626745,2837.3354079417677,0,0.06804798
NewC0019,Male,1,No,No,44,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,88.67852052712013,5459.610840805906,0,0.07437934
NewC0020,Female,0,Yes,No,3,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),65.73949037324014,308.0294643733747,0,0.0641029
NewC0021,Female,1,No,Yes,45,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),65.81290132198527,4192.392429596887,0,0.14770475
NewC0022,Male,1,Yes,No,59,No,Yes,No,Yes,No internet service,No,No,No,Yes,One year,Yes,Electronic check,73.68459171379865,3877.0115244834465,0,0.29311365
