customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,13,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),36.829696822812465,4246.031277746031,0,0.37805215
NewC0001,Male,1,No,No,7,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,99.47766836882688,3330.092911720866,1,0.5738597
NewC0002,Male,1,No,No,3,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,86.82928540802979,4339.867521391119,1,0.68664664
NewC0003,Female,1,No,Yes,20,Yes,No,No,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),33.60872966361828,3766.6428973753223,0,0.065591305
NewC0004,Male,1,Yes,No,43,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),20.63415580215993,256.8244608996047,0,0.051274296
NewC0005,Male,1,Yes,No,70,Yes,No phone service,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,25.011825434129502,1307.6011343069351,0,0.11896845
NewC0006,Male,1,No,No,47,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,97.94342605361561,4328.241565492141,0,0.3159174
NewC0007,Male,1,No,No,53,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,39.63138133349749,2089.063545722119,0,0.17778903
NewC0008,Male,0,No,No,8,No,No phone service,No,Yes,No,No,Yes,No,No internet service,One year,Yes,Electronic check,61.98298322050225,7131.514714812539,0,0.11494559
NewC0009,Female,1,No,No,60,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),33.44084223665928,6701.187707459185,0,0.2270854
NewC0010,Female,1,Yes,Yes,20,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,54.412460824216694,3766.993376297315,0,0.3969298
NewC0011,Female,1,Yes,Yes,43,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),61.27327703743649,7663.005205075368,0,0.27932286
NewC0012,Female,1,Yes,Yes,63,No,No phone service,No,No,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),113.51139673053086,7204.2628062945605,0,0.047431894
NewC0013,Male,1,No,No,33,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,42.153667804858856,6522.552707252426,0,0.37511268
NewC0014,Male,0,No,Yes,26,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,45.32476288659714,4515.401237650222,0,0.46836403
NewC0015,Female,1,Yes,Yes,63,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,71.57223811045091,6810.172530540297,0,0.116587855
NewC0016,Male,0,Yes,Yes,42,Yes,Yes,No,No,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),73.91894186796091,4770.222961872348,0,0.07074603
NewC0017,Male,0,Yes,Yes,52,Yes,Yes,No,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),52.61603653770274,57.23530421371149,0,0.2284429
NewC0018,Male,0,Yes,No,39,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),105.81757028314358,7840.840505003117,0,0.3875257
NewC0019,Female,0,Yes,No,48,No,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,26.769835976348226,7742.2578640376005,0,0.26765347
