customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,2,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),69.98905000748846,6904.410049601148,0,0.49551505
NewC0001,Female,0,Yes,No,31,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,52.79547263588577,1822.9566897582179,0,0.3016599
NewC0002,Male,0,Yes,Yes,43,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),60.022827348190326,6770.166720508963,0,0.2570928
NewC0003,Male,1,Yes,No,38,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),74.8777042455655,6075.129284210098,1,0.59038776
NewC0004,Female,1,No,Yes,60,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,114.5929101549114,1101.9705625151103,1,0.50134826
NewC0005,Male,0,Yes,No,63,Yes,No,No,No,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),69.25216537384847,4261.810674712201,0,0.10419323
NewC0006,Female,0,No,No,58,Yes,No,No,No internet service,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),109.30913560608987,6456.809236916879,0,0.18984085
NewC0007,Male,0,Yes,Yes,29,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,25.409187793566474,7594.670824869175,0,0.058685362
NewC0008,Male,1,Yes,Yes,17,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No,One year,Yes,Electronic check,85.31324336590608,4732.867233137374,1,0.5832932
NewC0009,Female,1,No,No,27,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,One year,No,Mailed check,21.07689982791488,5426.462593886119,0,0.32391268
NewC0010,Female,1,No,No,61,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,86.56636771976468,79.49656213273293,1,0.67291015
NewC0011,Female,0,No,Yes,56,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),42.60350441210676,7261.2462830477925,0,0.045048185
NewC0012,Male,0,No,Yes,15,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Electronic check,79.85111513055261,5798.30419491353,0,0.40223014
NewC0013,Male,1,Yes,Yes,47,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),114.2128306622647,1735.1496912804241,0,0.17990574
NewC0014,Male,1,No,Yes,6,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),77.90478530782609,6187.125197901815,1,0.78287405
NewC0015,Male,0,Yes,No,6,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),49.2425701034403,7781.250738569543,1,0.5882653
