customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,22,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,54.403932146461926,6473.835920771074,1,0.74424964
NewC0001,Male,0,Yes,No,66,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),106.83092761662559,2688.3015058390524,1,0.55211616
NewC0002,Female,0,No,No,13,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,38.16392477577814,355.9566874112094,0,0.043109167
NewC0003,Female,0,No,Yes,30,Yes,No,DSL,No,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),30.76130793150046,1546.100446965619,0,0.04692659
NewC0004,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.64837475888403,6752.032613660041,1,0.626466
NewC0005,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),76.28496642289275,7365.8980938214,1,0.5752198
NewC0006,Female,1,Yes,No,14,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.371267162639736,198.04538770363732,0,0.39355585
NewC0007,Female,0,No,Yes,14,No,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,24.568333851987795,337.21789348955656,0,0.37979397
NewC0008,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),86.35745073614112,6497.639963588907,0,0.25623646
NewC0009,Female,1,Yes,Yes,19,Yes,No phone service,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,84.19026477179656,6357.766808581592,0,0.18615264
NewC0010,Male,1,No,Yes,21,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,61.19146382617765,7568.379330891169,0,0.1589447
NewC0011,Female,1,Yes,No,3,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),113.45194378598049,218.32395590068776,0,0.31642646
NewC0012,Female,1,Yes,No,69,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,113.00600826071097,7971.277769947861,0,0.09939716
NewC0013,Female,0,No,Yes,28,Yes,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),103.16262085498501,4578.50463743197,0,0.2385516
NewC0014,Male,1,Yes,Yes,40,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),49.180800212709926,2683.0774530983003,0,0.3589736
NewC0015,Female,1,No,Yes,68,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,112.9507237104269,2736.70794626165,0,0.11710482
NewC0016,Female,1,Yes,Yes,1,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Mailed check,91.14716538361591,5458.569242060516,0,0.44651705
NewC0017,Female,1,Yes,No,35,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,109.15186261033509,5401.509997631217,0,0.40062124
NewC0018,Female,1,No,Yes,45,Yes,No phone service,No,Yes,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),103.19008214424227,4779.5253309231275,0,0.1893452
NewC0019,Female,0,No,Yes,12,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),107.24256473611186,3703.1568226765867,0,0.2492738
NewC0020,Female,0,Yes,No,44,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,31.100352080380492,6056.211778315178,1,0.60116965
NewC0021,Male,0,No,No,2,No,Yes,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),48.462291856479936,2242.2887460051115,1,0.7852923
