customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,70,No,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,101.68123636559523,5225.733406230163,0,0.21113342
NewC0001,Female,0,Yes,Yes,36,No,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),105.97902187488047,2595.4954298312164,1,0.503745
NewC0002,Male,0,Yes,Yes,16,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,53.1920299276924,4775.328448001792,0,0.20198135
NewC0003,Female,1,No,Yes,43,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,65.42843371760796,2617.1733033092232,0,0.38295442
NewC0004,Male,0,No,Yes,51,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.43244210426128,3528.3495493485893,0,0.12834764
NewC0005,Female,0,No,Yes,1,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Mailed check,89.37726654971037,6395.725769813037,0,0.34256425
NewC0006,Female,1,Yes,Yes,56,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,37.87607463360943,2436.3512526477252,0,0.10494012
NewC0007,Male,1,Yes,No,16,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Electronic check,97.50318176426283,2315.1448427038586,1,0.6436179
NewC0008,Male,0,No,No,61,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,103.75305079139957,2495.9496109511574,0,0.17004855
NewC0009,Male,1,Yes,Yes,18,No,No phone service,DSL,No,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),72.58441002496805,3063.9065516725145,0,0.1685568
NewC0010,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),44.35304126441107,5328.675633489786,0,0.16171068
NewC0011,Female,0,No,Yes,16,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,110.10261079796904,1369.4769154235123,0,0.31543195
NewC0012,Female,1,No,No,58,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),74.94182312032163,3664.6453425542395,0,0.04964329
NewC0013,Female,0,Yes,No,29,Yes,Yes,No,Yes,Yes,No,Yes,No,No internet service,One year,No,Electronic check,55.681722965277274,2433.196382597461,0,0.10124416
NewC0014,Female,0,Yes,Yes,12,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),38.17307165051666,3365.8535155595996,0,0.1626983
NewC0015,Male,0,No,Yes,47,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,106.00439308099054,93.30323274721563,0,0.21588035
NewC0016,Male,0,No,Yes,26,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),36.585790819131375,4354.424818583285,0,0.22297001
