customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,26,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,34.75316805024537,5356.732096390521,0,0.26797476
NewC0001,Female,1,No,No,41,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),52.43180639976002,3787.6471094101944,0,0.12903309
NewC0002,Male,1,No,No,9,No,No,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),118.38196707863531,4359.288861249686,0,0.32630092
NewC0003,Female,0,Yes,Yes,8,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),34.530697706541396,3741.9261948194276,0,0.12415645
NewC0004,Male,0,Yes,Yes,58,No,No,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),108.45680101676253,478.7113292087492,0,0.42275557
NewC0005,Female,1,Yes,No,60,Yes,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.77817753654526,5869.725574010297,0,0.18457298
NewC0006,Male,0,Yes,No,34,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,88.89967693846512,4227.614385557137,0,0.21563312
NewC0007,Male,1,Yes,Yes,14,Yes,No,No,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),46.76036039605836,5952.124871651196,0,0.08227335
NewC0008,Female,0,No,No,16,No,No phone service,No,No internet service,No,No,No internet service,No,No,Two year,No,Electronic check,38.45870758981094,5970.380405385244,0,0.10049428
NewC0009,Female,1,No,No,29,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),102.06345714759814,3067.802705416719,0,0.4445688
NewC0010,Female,0,Yes,No,24,Yes,No phone service,No,No internet service,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),95.77505811429319,3458.5858830639822,0,0.07327828
NewC0011,Female,0,No,Yes,39,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,35.65186739595892,6162.141175494002,0,0.31169945
NewC0012,Female,1,No,No,59,Yes,Yes,Fiber optic,No,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),84.6319530425291,6127.667668562642,0,0.16063726
NewC0013,Female,0,Yes,Yes,53,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),114.94122680028786,3090.932113146072,0,0.19664998
NewC0014,Male,1,No,No,35,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,33.68154121971092,7090.361004917099,0,0.12305667
NewC0015,Male,1,No,No,58,No,No,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),38.13400497173123,7376.050051785896,0,0.14067875
NewC0016,Female,1,No,No,13,No,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,108.87842613796556,7553.415958506725,0,0.28141198
NewC0017,Male,1,Yes,Yes,26,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),34.14752071566308,2713.3757053891363,1,0.5622707
NewC0018,Male,1,Yes,No,33,Yes,Yes,No,No internet service,No,Yes,No,Yes,No,One year,No,Electronic check,117.99435858269442,3485.0119149173315,0,0.1564878
NewC0019,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,58.61814347476792,3967.858057603648,0,0.45990992
NewC0020,Female,1,Yes,Yes,69,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,47.10340281448978,4168.112247986672,0,0.15516289
NewC0021,Female,1,No,No,41,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),79.94663564138082,3761.3335180763706,0,0.051682297
NewC0022,Male,1,Yes,No,27,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,82.34667655728583,6399.252682518425,0,0.31494418
NewC0023,Male,0,Yes,Yes,14,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),104.2970328210232,990.8843698617818,0,0.38337323
NewC0024,Female,1,No,Yes,36,Yes,No,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.648441463860657,449.0488729538549,0,0.25898212
NewC0025,Male,0,No,Yes,6,Yes,No,No,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),108.92359442119803,5353.815941563059,0,0.19518237
NewC0026,Male,1,Yes,No,22,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),75.91865881202911,3663.935652332096,0,0.08922885
NewC0027,Male,0,Yes,Yes,9,Yes,No,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,72.81162455782103,2469.478949798634,0,0.05475488
NewC0028,Female,1,Yes,Yes,2,No,No,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),102.72800865263068,4020.086724045452,0,0.47304717
NewC0029,Female,0,No,No,11,No,No,No,No internet service,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),55.85461248946679,6416.976268091912,0,0.2953371
NewC0030,Male,1,No,No,28,Yes,No phone service,No,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,100.81289178810403,3534.933891823904,0,0.23785286
