customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,20,No,No,DSL,No,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),47.321596126084515,5598.533789151631,0,0.078688435
NewC0001,Male,1,No,Yes,48,No,No phone service,No,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),74.90223340751018,7292.552552770111,0,0.3070599
NewC0002,Female,0,Yes,Yes,10,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,100.40510903619702,5904.4984545967445,0,0.24165426
NewC0003,Male,1,Yes,No,21,No,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.53310710273102,598.1531333181496,0,0.43259254
NewC0004,Female,0,Yes,Yes,51,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),43.576403332126674,4695.736048939723,0,0.11117171
NewC0005,Female,1,No,Yes,42,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),20.919793385582977,5623.018212632875,0,0.30647218
NewC0006,Male,0,No,Yes,22,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),116.21025328060746,6065.929037080083,0,0.16946557
NewC0007,Male,0,No,No,63,No,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),52.29266621065485,5689.78187822078,0,0.052197218
NewC0008,Female,1,No,Yes,36,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),109.91151059342803,2198.7119965863776,0,0.24416332
NewC0009,Female,0,Yes,Yes,60,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Mailed check,32.21296792992828,2057.855837828594,0,0.055374958
NewC0010,Female,1,Yes,Yes,11,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),27.09430490645443,7071.919245675779,0,0.34685868
NewC0011,Male,1,Yes,Yes,63,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,78.96836382226422,5370.298834193682,0,0.17075393
NewC0012,Female,1,Yes,No,48,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),61.847188318143594,5158.392290338863,0,0.295684
NewC0013,Male,1,No,No,46,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),67.9637170793074,6420.148697928594,0,0.12246824
NewC0014,Male,0,Yes,No,35,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,81.60968346772702,5926.7776680214265,0,0.054732468
NewC0015,Female,0,No,No,47,Yes,No,No,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,118.75973809405232,4168.542573397267,0,0.26389274
NewC0016,Male,1,No,Yes,36,Yes,No,DSL,Yes,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),66.79571938219013,4555.87948210604,0,0.12534128
NewC0017,Male,1,Yes,No,24,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),25.956246328897628,1623.6625722243105,0,0.46345988
NewC0018,Female,0,No,Yes,59,No,No phone service,No,No internet service,No internet service,No internet service,No,No,No,Two year,No,Mailed check,21.52197375804757,4458.613819677477,0,0.03070696
NewC0019,Female,0,No,Yes,2,No,No phone service,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,103.1038223935034,6981.065717774373,0,0.25195378
NewC0020,Female,1,Yes,Yes,9,No,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,52.81362716875058,1210.9561099022424,0,0.39527193
NewC0021,Female,0,No,Yes,51,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,25.36520416343209,6234.068469960375,1,0.53699344
NewC0022,Male,1,No,No,0,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,103.4312591829976,4424.071708500056,1,0.8172048
NewC0023,Male,0,Yes,Yes,9,No,No,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,56.65012872083211,4665.757956546403,0,0.15029995
NewC0024,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,66.16615975273925,2931.931878166126,0,0.070881605
NewC0025,Female,0,Yes,Yes,16,No,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,57.11615904221506,7690.821284378405,0,0.05354413
NewC0026,Male,0,No,Yes,68,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,54.644242900783425,195.5818643974454,0,0.18074991
NewC0027,Female,1,No,Yes,71,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),38.918987984592746,88.58860545678758,0,0.02454678
NewC0028,Male,1,Yes,No,28,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,111.98722699274713,4199.368087296942,0,0.23737235
NewC0029,Male,0,No,No,31,Yes,No,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,91.07198869961826,4392.930093397638,0,0.1301974
NewC0030,Male,1,Yes,Yes,42,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),79.12029986462039,6037.205893199233,0,0.12406799
NewC0031,Male,0,No,Yes,54,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,115.75656267077517,4404.8317352341755,0,0.065744445
NewC0032,Female,1,No,No,23,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,114.1635064611243,2281.5572481840104,0,0.46776378
NewC0033,Male,0,No,Yes,70,Yes,No,No,No,No,No internet service,No,No,No,One year,No,Mailed check,54.71117873172683,5481.057218613096,0,0.04532353
NewC0034,Male,1,No,Yes,44,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,90.76739217166114,2327.3061445073317,0,0.09264568
NewC0035,Female,0,Yes,No,69,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,55.87409431258571,1141.2111072679297,0,0.32218114
NewC0036,Male,1,Yes,Yes,55,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,86.19284874975368,5786.590955884395,0,0.06714742
NewC0037,Female,1,Yes,No,22,Yes,No,No,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),51.85716775183979,5886.554443201514,0,0.08407428
NewC0038,Female,1,No,Yes,57,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,24.22155828015721,4865.277099734994,0,0.15619756
NewC0039,Female,0,Yes,No,5,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),41.92049919825723,985.4999826162763,0,0.25702864
NewC0040,Male,1,No,No,55,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),88.07725162490172,6955.7803328039745,0,0.108642146
NewC0041,Female,0,No,No,8,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),107.57215935935551,4060.515113332913,1,0.5856984
NewC0042,Male,0,No,Yes,64,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),32.32026878136533,1854.373928233656,0,0.114854164
NewC0043,Female,0,No,No,66,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Electronic check,115.930575420877,4064.2328627814627,0,0.12646757
NewC0044,Male,1,Yes,Yes,28,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,40.38424384726848,5256.622825249927,0,0.3199655
NewC0045,Male,0,Yes,Yes,20,No,No phone service,No,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,109.49235229010611,4072.548780888699,0,0.12662052
NewC0046,Male,0,Yes,No,55,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,90.64724729121198,1633.2809283548897,0,0.4098661
NewC0047,Male,1,Yes,No,20,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,85.28176172490984,1542.8223146464488,0,0.2744946
NewC0048,Male,0,No,No,67,Yes,No,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,100.56302092256425,1186.908677498847,0,0.20248623
NewC0049,Female,1,Yes,Yes,61,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),107.54343797518096,4179.0006774314925,0,0.0800182
