customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,7,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,77.31263877094926,516.962005290563,0,0.42437187
NewC0001,Female,0,Yes,No,9,No,Yes,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),27.08952992062396,4845.7572617252,0,0.2980174
NewC0002,Female,1,No,No,13,Yes,Yes,No,No,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),43.33930676632656,2163.1492360013867,0,0.0690435
NewC0003,Female,1,Yes,No,46,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),60.69305701790952,199.93277513894085,0,0.10708539
NewC0004,Male,1,Yes,No,57,No,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,56.718121594432205,7060.195016381032,0,0.47230968
NewC0005,Male,0,Yes,No,43,No,Yes,DSL,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),89.5741157994563,355.6329250790219,0,0.11701384
NewC0006,Male,0,Yes,No,28,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,36.865337854971045,4363.975137389515,0,0.38907802
NewC0007,Male,1,No,Yes,56,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,27.892912744880586,3872.0776772363142,0,0.18191873
NewC0008,Female,0,Yes,Yes,44,No,Yes,No,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,106.8606777171766,4078.89275210207,0,0.1883204
NewC0009,Female,0,Yes,Yes,9,No,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,56.06721553169733,3918.019161496308,0,0.43590608
NewC0010,Female,1,Yes,Yes,67,No,No phone service,No,No,No,Yes,No internet service,No,Yes,One year,No,Electronic check,115.4970428609913,1441.8122316123015,0,0.109305695
NewC0011,Female,1,No,Yes,13,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,One year,Yes,Mailed check,35.42676509829551,3803.773717062629,0,0.24456508
NewC0012,Male,0,No,No,56,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),56.53845090892121,6977.365206550693,0,0.06575635
NewC0013,Male,0,Yes,Yes,41,Yes,No,No,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),84.2029449096706,4468.759417522317,0,0.08043903
NewC0014,Female,0,Yes,Yes,70,Yes,Yes,No,No internet service,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),65.32392005316883,7204.326585014321,0,0.09394536
NewC0015,Female,1,No,Yes,17,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),80.0202780455474,2256.329024355658,0,0.093430914
NewC0016,Female,1,No,No,56,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),41.810769451353394,6329.36670777575,0,0.27718705
NewC0017,Female,0,No,No,5,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,32.63802456020649,3380.275073548933,0,0.3279327
NewC0018,Male,1,Yes,No,2,No,No phone service,No,No,No,No internet service,No,Yes,Yes,One year,No,Electronic check,20.88813547101071,2851.1370351507476,0,0.41722676
NewC0019,Female,0,Yes,Yes,41,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),38.73287290594098,1139.321147874577,0,0.11308177
NewC0020,Female,1,No,Yes,50,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),75.83702615042355,5750.476860704177,0,0.21591227
NewC0021,Female,1,No,No,23,No,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),55.27398517384809,211.8982992497011,0,0.45950562
NewC0022,Male,1,No,Yes,3,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,63.366516350854745,2249.3518346376172,1,0.852429
NewC0023,Female,0,Yes,Yes,52,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),29.291391609175747,1036.4789453249955,0,0.15906805
NewC0024,Female,0,No,No,46,No,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,28.570253584885045,1852.709211454825,0,0.058836322
NewC0025,Male,1,Yes,No,3,No,No,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),47.93043154611631,1029.7377526075488,0,0.18359731
NewC0026,Female,1,Yes,Yes,32,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,102.28789106359446,690.9299342719928,0,0.19086435
NewC0027,Male,1,No,Yes,40,Yes,No,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,101.20560334973555,2409.9973118605453,0,0.26930982
NewC0028,Female,0,No,No,11,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),21.3313751141367,3327.8128426079184,0,0.15761572
NewC0029,Male,1,No,Yes,68,Yes,No,No,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,40.28235984714504,3736.5928741035063,0,0.036139954
NewC0030,Male,0,Yes,No,28,Yes,No,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),111.05842937136735,2296.509962548535,0,0.1048239
NewC0031,Female,1,No,Yes,29,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,31.44696800806507,201.62746258565278,0,0.1973702
NewC0032,Male,1,No,No,0,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No,Yes,One year,No,Mailed check,79.75476525131452,2677.4586320382327,1,0.6439131
NewC0033,Male,0,Yes,Yes,28,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),86.43076738694602,4357.445629554177,0,0.19154045
NewC0034,Female,1,No,Yes,37,Yes,Yes,DSL,No,No internet service,No,No,No internet service,No,One year,No,Electronic check,101.23808490008237,2416.221353238014,0,0.27113754
NewC0035,Male,1,Yes,Yes,52,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),66.33145794106538,4851.72940019774,0,0.090962656
NewC0036,Female,1,No,No,18,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,117.49052008953983,1077.385656765534,0,0.269561
NewC0037,Male,1,Yes,No,44,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Mailed check,26.163293172815543,4597.709680847472,0,0.1552672
NewC0038,Male,0,Yes,No,25,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,80.90351133294523,877.7909092902834,0,0.36276394
NewC0039,Female,0,No,Yes,58,No,Yes,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),83.3200587039264,6400.3675384449825,0,0.16224848
NewC0040,Male,1,Yes,No,28,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,79.05864379351614,3936.4610864597057,0,0.2492392
NewC0041,Female,1,Yes,Yes,50,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),76.92439932101978,6126.887885826493,0,0.2104694
NewC0042,Female,0,Yes,Yes,44,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),82.07020784931527,5612.434921729672,0,0.08276617
NewC0043,Female,1,No,No,10,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),52.611282156703204,7996.088770101259,0,0.38921154
NewC0044,Female,0,No,No,26,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),41.10948098707021,7657.359200476097,1,0.5495018
NewC0045,Female,1,Yes,Yes,50,No,Yes,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),28.12062681613034,3272.163965411919,0,0.3307544
NewC0046,Female,0,No,Yes,40,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Credit card (automatic),113.7766175542006,5464.29562959265,0,0.123992026
NewC0047,Female,0,Yes,Yes,16,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,51.75090928439952,5792.859657924553,0,0.2882793
NewC0048,Male,1,Yes,Yes,3,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,68.23823925559654,4668.869039768631,0,0.1412296
NewC0049,Male,0,Yes,No,51,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),85.41897912224707,384.5403303990776,0,0.17439564
