customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,5,No,Yes,No,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),52.550949079300885,6441.048671467203,0,0.406268
NewC0001,Female,1,Yes,No,21,No,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,112.81343373041967,7615.358975992109,1,0.77339965
NewC0002,Male,1,No,No,2,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),76.32194594498993,3461.363928467897,0,0.14023493
NewC0003,Male,1,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,38.76589935365541,2146.1005588084718,0,0.3415642
NewC0004,Female,0,Yes,Yes,40,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,92.42626967864379,4161.861869710199,0,0.02855333
NewC0005,Male,0,Yes,No,59,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),63.53814712935717,5017.819361443303,0,0.34398934
NewC0006,Male,0,Yes,Yes,51,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,113.75157723426585,7196.720204972079,0,0.14662455
NewC0007,Male,1,No,No,51,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,94.95853217648323,7016.418745294903,0,0.1421597
NewC0008,Male,1,No,No,50,No,No phone service,No,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),26.538888607595226,6936.21817798218,0,0.1271333
NewC0009,Female,1,No,Yes,71,No,Yes,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,45.074371870538236,785.6046122691345,0,0.49678203
NewC0010,Female,0,Yes,No,63,Yes,No,No,No internet service,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),58.98459216671125,2569.87166824113,0,0.0740647
NewC0011,Female,0,Yes,No,22,Yes,No,No,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,49.10712657905283,7533.365446070346,0,0.11407082
NewC0012,Female,1,No,No,57,No,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,Yes,Mailed check,50.988675109278084,4255.5693593477245,0,0.059446737
NewC0013,Male,1,Yes,Yes,56,Yes,No phone service,No,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),81.82310412263584,7510.339631371892,0,0.078106776
NewC0014,Female,1,No,No,31,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),35.111555204663944,2517.4578544604638,1,0.5488384
NewC0015,Female,1,No,No,24,No,No,DSL,No,No,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),49.50813833829885,5607.765223723399,0,0.24174863
NewC0016,Female,1,Yes,No,58,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,105.98844602537076,3500.3979518778788,0,0.3347534
NewC0017,Female,0,Yes,No,14,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,61.83110409487245,2504.2480487991447,0,0.08261326
NewC0018,Male,1,No,No,21,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),25.363524487212104,688.7647519536647,0,0.47653663
NewC0019,Male,0,Yes,Yes,59,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,28.629737434266318,3572.6491929645003,0,0.07493844
