customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,29,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),22.61278876197676,2681.064582260784,0,0.20433402
NewC0001,Female,0,No,Yes,57,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),88.91839375635018,935.9521071344675,0,0.35367304
NewC0002,Female,1,No,Yes,29,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),101.20816047862742,4731.04660341044,0,0.25886944
NewC0003,Male,1,No,Yes,54,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),70.85034050008181,7191.030003790338,0,0.47473207
NewC0004,Male,0,No,No,30,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,22.621058449743295,3775.152773995422,0,0.21398632
NewC0005,Male,1,Yes,No,37,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),76.58724121091862,4264.737243484558,0,0.03896758
NewC0006,Female,1,Yes,Yes,62,No,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,51.50166183027373,2388.481169107085,0,0.09231412
NewC0007,Male,1,Yes,Yes,40,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,53.57708827629678,7361.196573829951,0,0.11732802
NewC0008,Female,1,No,Yes,67,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,32.82393339147233,6378.830849592455,0,0.25517157
NewC0009,Male,0,Yes,No,38,Yes,No,No,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),61.5251556912301,2798.199449967484,0,0.08632455
NewC0010,Male,1,No,No,30,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),29.059653287113633,5932.752414651224,0,0.17464095
