customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,45,No,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),50.93380344851293,1901.2768362270442,0,0.09736171
NewC0001,Female,0,No,Yes,66,No,No,DSL,No internet service,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),33.9554724897204,4903.974687914854,0,0.10460168
NewC0002,Male,1,Yes,Yes,53,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),35.042115771067714,1010.0226393912126,1,0.5664916
NewC0003,Male,0,No,Yes,64,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,112.83214249076573,3249.257972701103,0,0.1422806
NewC0004,Female,1,Yes,Yes,2,No,No phone service,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),83.52390467585705,7853.997296283759,0,0.31279325
NewC0005,Female,1,No,No,24,Yes,No,No,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Mailed check,36.54899305066459,1371.1230512338013,0,0.20235112
NewC0006,Female,1,No,No,51,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,114.44927144003526,3695.4844889053124,0,0.19630377
NewC0007,Female,1,No,No,59,No,No,No,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,85.54549369013235,1347.3627130171826,0,0.30867407
NewC0008,Male,1,Yes,No,22,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),103.34470762742023,1285.5347894076274,0,0.2122406
NewC0009,Female,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,No,No,No,No,No internet service,One year,Yes,Mailed check,70.18933372472782,4054.3636399107754,0,0.14648487
NewC0010,Female,0,Yes,No,27,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),22.016027474387716,1036.4861001031552,0,0.325876
NewC0011,Male,0,Yes,Yes,34,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),92.45423584907444,719.1979942237703,0,0.10166348
NewC0012,Female,0,Yes,No,64,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,105.51830939459522,3520.094097150738,1,0.54292876
NewC0013,Female,1,No,Yes,9,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,76.6466121389699,2878.417043377888,1,0.5359299
NewC0014,Female,0,No,No,18,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),107.88706948539534,4090.987715893499,0,0.41856858
NewC0015,Female,0,Yes,No,54,No,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),75.18281383939134,6095.816706731319,0,0.40946126
NewC0016,Male,0,Yes,No,21,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,69.09938478520978,3849.2395708576005,0,0.23724617
NewC0017,Female,0,Yes,Yes,39,Yes,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),44.40246647006032,1172.1059923085652,0,0.07848458
NewC0018,Female,0,Yes,Yes,13,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),80.66368782782347,4107.31986650997,0,0.17904839
NewC0019,Male,0,No,No,44,Yes,Yes,No,No,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,119.4372541377272,879.4627782771533,0,0.13175169
NewC0020,Female,0,No,No,6,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,94.21366552865294,878.256069602038,1,0.55958927
NewC0021,Male,1,Yes,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Electronic check,55.567349427048555,2422.4711908909967,0,0.0902938
NewC0022,Male,0,No,Yes,52,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),116.28397356755104,7052.953718199683,0,0.10732797
NewC0023,Female,0,No,Yes,54,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),88.4219997840849,4730.121575654495,0,0.08259543
NewC0024,Male,1,Yes,No,6,No,No,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,No,Electronic check,60.52199710998744,1655.2394159024316,1,0.8289785
NewC0025,Male,0,No,Yes,21,Yes,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,30.406864444711907,7835.099202080642,0,0.21313694
NewC0026,Female,1,No,Yes,34,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),115.36443751158885,3327.7977569849545,0,0.21126212
NewC0027,Male,0,No,Yes,22,Yes,Yes,No,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),105.85819375908932,4090.2483054694453,0,0.2312611
NewC0028,Male,1,Yes,Yes,64,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.71137053748066,6715.160464630004,0,0.08674704
NewC0029,Male,0,Yes,No,24,No,No,No,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),48.44026977746745,1891.4042788978736,0,0.13338515
NewC0030,Male,1,No,No,51,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,57.543472876816274,7247.192924518097,0,0.16280738
NewC0031,Female,1,Yes,No,45,No,No phone service,No,No internet service,Yes,No,Yes,No,No,Two year,No,Electronic check,27.406404168968205,4141.170396499895,0,0.09793761
NewC0032,Male,1,No,Yes,29,No,Yes,No,No,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),39.75006886797668,7230.699752650606,0,0.12622793
NewC0033,Male,0,No,Yes,29,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,74.73389846168158,2752.9217654335353,1,0.7074111
NewC0034,Male,0,Yes,Yes,60,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),41.96915705035764,1469.6937039687098,0,0.087861955
NewC0035,Female,1,Yes,Yes,65,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,21.37605605354092,795.1025101311782,0,0.07822233
NewC0036,Male,0,No,No,43,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,58.991148620590586,6120.295678315757,0,0.19203012
NewC0037,Female,0,Yes,Yes,15,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),103.07616370975776,120.40793921209722,0,0.08163871
NewC0038,Female,0,No,No,36,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),36.37192833514891,5146.510719789856,0,0.05571961
NewC0039,Male,0,Yes,No,24,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,29.479053902334535,344.94216561295843,0,0.13857831
NewC0040,Male,1,Yes,No,25,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),43.49474286845245,1127.524920865644,0,0.2644096
NewC0041,Female,1,No,Yes,3,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,28.95337133770946,3168.9388450057054,0,0.2880202
NewC0042,Female,1,Yes,Yes,58,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),46.511071812318235,5134.518887861154,0,0.053416226
NewC0043,Female,1,No,Yes,48,No,No phone service,No,No,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),96.92686529716917,7847.608773128929,0,0.2754898
NewC0044,Male,0,Yes,No,16,No,No,No,No,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),47.863780173485154,318.44553799499096,0,0.078593574
NewC0045,Female,1,No,No,24,No,Yes,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),72.35426304658102,3790.0954290278733,0,0.2275227
NewC0046,Male,0,Yes,Yes,34,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,Two year,No,Electronic check,32.375620117387584,5706.032864666983,0,0.26377937
NewC0047,Female,0,No,Yes,25,Yes,No phone service,No,No,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,36.46420705262895,1775.864584013585,0,0.031411584
NewC0048,Male,1,No,Yes,34,No,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.3981392875943,1798.1426491720783,0,0.4224145
NewC0049,Female,0,Yes,Yes,24,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),20.22007784013355,403.14656743419596,0,0.14259295
