customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,7,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,53.923907436342795,4016.221787762407,0,0.090621665
NewC0001,Male,0,Yes,Yes,57,No,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),69.2982580547109,806.0489294418338,0,0.26469028
NewC0002,Male,0,No,No,32,No,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,104.90724244363818,3142.206377743355,0,0.4209186
NewC0003,Male,1,No,No,14,No,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),42.48748842030943,1754.8794199497913,1,0.51332134
NewC0004,Female,1,No,Yes,4,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),67.55506618657698,7651.2678883779845,0,0.1409037
NewC0005,Female,0,Yes,No,0,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),102.20909323724555,1224.0247573729644,1,0.5485697
NewC0006,Male,0,Yes,No,19,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.29356796860206,7740.899336214568,0,0.17925331
NewC0007,Male,1,Yes,No,69,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Electronic check,73.45009162049263,7230.969679129626,0,0.21391822
NewC0008,Female,1,Yes,Yes,60,Yes,No phone service,No,Yes,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),51.55118677418839,5615.22792963293,0,0.054379184
NewC0009,Male,0,Yes,No,19,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),82.55244564181993,7560.016206048512,0,0.17043792
NewC0010,Male,0,No,No,30,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),108.5000878925923,6424.272309563461,0,0.3751809
NewC0011,Female,1,Yes,Yes,12,Yes,No,No,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),79.44893525435259,6313.923849451723,0,0.07957531
NewC0012,Female,1,Yes,No,40,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,96.29031966280677,1809.4017603741452,0,0.16259654
