customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,1,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),51.42660465957046,5977.6037516895985,1,0.7480106
NewC0001,Female,1,No,No,40,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),65.99672683210757,2338.4964964543574,1,0.58946216
NewC0002,Female,0,Yes,Yes,20,Yes,No phone service,No,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,53.931319923904766,3591.3438680671657,0,0.16729376
NewC0003,Male,1,Yes,Yes,41,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),61.858875436944054,47.82086463636976,0,0.14266971
NewC0004,Female,0,Yes,No,52,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.85866145768964,4814.63035171949,0,0.15636571
NewC0005,Female,0,Yes,No,22,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,36.13192198572541,2554.596498087834,0,0.432435
NewC0006,Male,0,No,Yes,20,Yes,Yes,No,No,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,76.23706157610039,7714.050521901939,0,0.08408452
NewC0007,Female,1,No,Yes,48,No,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,40.02453585360115,5394.146791088019,0,0.23643692
NewC0008,Male,1,Yes,No,37,Yes,Yes,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),79.00805864702227,4869.827834983368,0,0.22028328
NewC0009,Female,0,Yes,Yes,20,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),101.12947013733836,5196.003892599747,1,0.72125906
NewC0010,Male,0,No,No,47,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,29.761948342165116,7069.966087257902,0,0.046221554
NewC0011,Female,0,Yes,Yes,65,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,119.24547495546268,2824.6788748231247,0,0.1796871
