customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,56,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,48.477016018357844,2356.912634981988,0,0.4618774
NewC0001,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,47.83476040802011,3529.855339753794,0,0.38665897
NewC0002,Female,1,No,Yes,8,Yes,No phone service,No,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),110.83238484074549,4615.300084295173,0,0.26895672
NewC0003,Female,0,Yes,No,35,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,One year,Yes,Electronic check,59.992118537193086,4198.96758145683,0,0.2939742
NewC0004,Female,0,No,No,20,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,23.536709052771158,4832.538163932632,0,0.26436016
NewC0005,Male,0,No,No,55,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,63.40558425415264,5167.399275662405,1,0.5836439
NewC0006,Female,0,Yes,Yes,56,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,119.83489222838682,1993.0154270481482,0,0.09111777
NewC0007,Male,0,Yes,No,8,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.13363949353482,7535.144958092527,0,0.4589716
NewC0008,Female,1,Yes,Yes,0,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),58.52074141131968,7621.636896826206,1,0.610506
NewC0009,Female,1,No,No,59,Yes,No,Fiber optic,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,109.26609119348376,4366.722349163409,0,0.2483782
NewC0010,Female,1,Yes,Yes,12,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,97.99141903208042,4644.190208813772,1,0.6807968
NewC0011,Male,0,No,Yes,40,No,No,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),39.553931044593355,1696.980517166926,0,0.12242387
