customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,61,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,79.77802187163869,4743.647751542371,0,0.34834328
NewC0001,Male,0,Yes,No,62,No,Yes,No,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),32.80827957766384,7306.580718016183,0,0.13229436
NewC0002,Female,1,Yes,Yes,64,Yes,No,DSL,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,92.64983008554006,5234.157898314495,0,0.20373079
NewC0003,Female,0,No,Yes,9,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),116.4058686275777,2041.6934122852497,1,0.713186
NewC0004,Male,1,Yes,No,2,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,64.56568561675748,5280.832336830984,0,0.31516024
NewC0005,Male,1,No,Yes,6,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),30.680796055489427,463.6245909476809,0,0.49460772
NewC0006,Male,0,Yes,Yes,4,No,Yes,Fiber optic,No,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),30.931297098560822,1633.8630415646567,0,0.34762365
NewC0007,Male,1,Yes,No,6,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,90.19312438904214,5208.495739000956,0,0.4644495
NewC0008,Male,1,No,No,57,Yes,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),49.646295978850766,5623.227694694785,0,0.35913292
NewC0009,Female,1,Yes,No,30,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,105.82925478484208,5972.215871531744,0,0.3207667
NewC0010,Male,1,Yes,No,25,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.21571587891044,1747.6960124824745,0,0.4695211
NewC0011,Male,0,Yes,Yes,63,No,No,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),60.50691316062005,1846.9001452082687,0,0.22460411
NewC0012,Male,0,Yes,No,5,No,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,64.54320188511538,5928.646099451519,0,0.48889524
NewC0013,Female,0,No,Yes,67,No,No,Fiber optic,No internet service,No internet service,No,No,No,Yes,One year,Yes,Electronic check,106.65147439288116,1808.240725613949,0,0.3452206
NewC0014,Female,1,Yes,No,6,No,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,74.41454597107037,3299.647419357845,0,0.42907375
NewC0015,Female,1,No,Yes,6,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,91.81379673842403,2178.1088883113416,0,0.45224428
NewC0016,Male,0,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),28.016978996639313,2105.4608785860964,0,0.046237167
NewC0017,Female,1,No,No,50,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),109.4695262553123,3451.0689459926243,0,0.25702837
NewC0018,Female,0,No,No,1,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,91.88822308234928,2873.0015964820827,1,0.5161063
NewC0019,Male,0,Yes,Yes,31,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),93.21308280793032,7378.862242808135,0,0.097251095
NewC0020,Male,1,Yes,Yes,61,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),60.05999057300645,4909.357869830562,0,0.31983608
NewC0021,Female,0,Yes,Yes,21,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,34.55671996225464,1841.4384646341025,0,0.03498239
NewC0022,Female,0,Yes,Yes,36,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),75.19357472407752,2918.6519846272217,0,0.12495537
NewC0023,Male,0,No,No,10,No,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,61.36248872879747,3167.0666749847824,0,0.15759037
NewC0024,Male,1,Yes,Yes,52,No,No,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),40.497716476932524,664.4872025636686,0,0.16401382
NewC0025,Female,0,No,No,33,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,61.40388077111563,4976.671824995342,0,0.33691525
NewC0026,Male,0,No,No,6,Yes,No,DSL,No,No internet service,No,Yes,No,No internet service,Two year,No,Mailed check,35.98806544000517,4093.073629611313,0,0.07906841
NewC0027,Female,0,No,Yes,36,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),82.07966188466979,1518.4563688883002,0,0.03868525
NewC0028,Male,0,No,Yes,14,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,Yes,Mailed check,109.60224958111226,1915.7046960264447,0,0.33797193
NewC0029,Female,0,No,No,21,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),72.16789606655367,3701.245520523414,0,0.15785109
NewC0030,Female,0,Yes,No,48,Yes,No phone service,No,No,Yes,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),98.14694992675118,4874.185063138767,0,0.056535877
NewC0031,Female,1,No,No,11,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,69.27513904668584,1339.2118919735485,0,0.34051892
NewC0032,Female,0,No,Yes,41,Yes,No phone service,No,No,No,No internet service,No,No,No,One year,Yes,Electronic check,112.79537830946735,42.56883160856215,0,0.091676086
NewC0033,Female,1,Yes,Yes,28,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),33.54914580394253,6078.594075173569,0,0.21382213
NewC0034,Male,1,Yes,Yes,17,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Mailed check,114.72768841901697,661.2862772231897,0,0.12832001
NewC0035,Male,0,Yes,No,12,No,Yes,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,No,Mailed check,103.84773014515623,3662.08820832901,1,0.8302165
NewC0036,Female,0,No,No,20,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Two year,No,Mailed check,118.32519848363192,5090.812930267559,0,0.34000412
NewC0037,Male,1,No,Yes,65,Yes,No,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Electronic check,56.42202894554494,4876.883159043213,0,0.119594775
NewC0038,Female,1,No,No,63,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,27.609044092673436,1188.5818046818633,0,0.2835556
NewC0039,Male,0,Yes,Yes,40,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),115.28607989387523,6054.917885090251,0,0.15379082
NewC0040,Female,0,No,Yes,52,No,No phone service,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,88.87986773554157,1608.391853067046,0,0.24827307
NewC0041,Male,1,No,No,70,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,27.15082467804049,3204.9981740834837,0,0.1988697
NewC0042,Male,1,Yes,No,13,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),106.98830656886956,6416.555219198943,1,0.7012399
NewC0043,Female,0,Yes,No,0,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),79.3849674259983,574.329181469914,1,0.5858248
NewC0044,Female,1,No,No,49,No,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),40.45947883415113,2292.05728878483,0,0.17671636
NewC0045,Female,1,No,No,58,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),36.354525265107185,3310.049451675943,0,0.049196187
NewC0046,Female,1,No,Yes,68,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),100.3058693656446,5850.10742928209,0,0.08934608
NewC0047,Female,1,No,No,3,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),32.77064864209335,1197.8900722318945,0,0.21742368
NewC0048,Female,1,Yes,No,20,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),102.34055277608854,5694.380088217546,0,0.28533214
NewC0049,Male,1,No,Yes,61,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,115.8195185767828,5705.37398652383,0,0.19815187
