customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,16,No,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,77.4942853201985,6605.106464563225,0,0.18694805
NewC0001,Male,0,No,Yes,38,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),109.25690636161573,1385.2031069717896,0,0.49311453
NewC0002,Female,0,Yes,Yes,10,No,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,75.12226459228694,1902.141063426946,1,0.64096403
NewC0003,Male,1,Yes,Yes,39,No,No,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),33.693057741658755,7889.158382500718,0,0.09756183
NewC0004,Male,0,No,Yes,3,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,106.43770620085196,3633.521321772535,0,0.124222495
NewC0005,Female,1,No,No,29,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,81.26854103234693,1987.2243994797136,0,0.063838236
NewC0006,Female,1,No,Yes,50,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,43.25079888990322,2843.8821605943385,0,0.30905053
NewC0007,Male,1,No,Yes,13,Yes,No,No,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),78.65194677376772,485.3057242014383,0,0.06246524
NewC0008,Male,0,Yes,Yes,59,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),72.79000830279757,1540.7399731629205,0,0.36440882
NewC0009,Male,1,No,No,2,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),36.43245353020551,3257.860277404584,1,0.7271788
NewC0010,Female,0,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Electronic check,67.4796057935834,7396.475449048636,0,0.13943632
NewC0011,Female,0,Yes,Yes,5,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.97417297985706,67.04137903052353,1,0.87053794
NewC0012,Male,0,No,Yes,4,Yes,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),81.10738812640292,3014.947709744307,0,0.381336
NewC0013,Male,0,Yes,Yes,5,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),87.92824244623037,1394.503066706676,0,0.48492247
NewC0014,Female,0,Yes,No,14,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,85.11109940149701,7886.733656939147,0,0.34229705
NewC0015,Male,0,No,No,68,No,No,No,No internet service,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),94.43310239655737,5079.267998535518,0,0.20071164
NewC0016,Female,1,No,No,34,Yes,No phone service,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,80.69727708533335,7590.8338559511285,0,0.46272162
NewC0017,Female,1,No,No,52,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,59.76503645949605,1246.2166627062272,0,0.16499564
NewC0018,Female,1,Yes,Yes,4,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.665271254289195,961.5223180409773,1,0.8308466
NewC0019,Female,1,Yes,No,4,No,Yes,No,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,43.12332483280658,6163.688668835233,0,0.41872695
NewC0020,Female,1,No,Yes,9,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No,One year,No,Mailed check,81.73313208814972,4859.2379491474485,0,0.35361224
