customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,66,Yes,No,No,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),110.31977485315008,3875.1956918439155,0,0.09074243
NewC0001,Male,1,Yes,No,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),104.46040937325292,424.47906523811923,1,0.8825687
NewC0002,Female,1,No,No,22,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,77.44335831410186,4448.437509762656,0,0.29272738
NewC0003,Female,1,Yes,Yes,26,Yes,No phone service,No,No internet service,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),71.22659643819682,4047.5373362807463,0,0.03386131
NewC0004,Female,0,No,No,11,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,42.828080046089354,6169.289335467659,0,0.26813918
NewC0005,Male,1,No,No,68,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,20.684492539527383,4351.185152773296,0,0.13528988
NewC0006,Female,0,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),56.390167245930805,5520.1516882787755,0,0.44691047
NewC0007,Female,0,Yes,Yes,20,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),85.85651867222721,7892.408676588226,0,0.25900283
NewC0008,Female,0,No,No,62,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,66.05544288801485,6964.638485677402,1,0.56850237
NewC0009,Female,1,Yes,No,36,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,98.88193224953459,6571.706873654858,0,0.2775811
