customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,56,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),102.55839902384353,600.0655405703848,0,0.06407777
NewC0001,Male,1,No,Yes,32,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),32.917094634363245,1959.691200641596,0,0.090370014
NewC0002,Female,0,No,Yes,26,No,Yes,No,No internet service,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,48.143886017419746,7449.873218485114,0,0.06179478
NewC0003,Female,1,No,Yes,51,No,No,DSL,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,52.63560291904549,5940.042919506845,0,0.15696113
NewC0004,Female,0,Yes,Yes,35,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,81.98502774198471,2092.1174331042066,0,0.48391548
NewC0005,Male,0,Yes,Yes,30,Yes,No phone service,No,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,89.89999578622196,504.19426340606367,0,0.19741918
NewC0006,Male,1,Yes,Yes,66,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),47.194707367469995,3492.701001628899,0,0.2505401
NewC0007,Female,1,Yes,Yes,16,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,118.23217850427018,5776.401325364587,0,0.31585532
NewC0008,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),26.429666747177464,3250.372271264499,0,0.10846227
NewC0009,Female,0,Yes,No,38,No,Yes,DSL,No internet service,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),66.1479529982008,5867.332571214541,0,0.059516907
NewC0010,Male,1,No,No,50,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),59.46356978379754,7282.513682817952,0,0.49685255
NewC0011,Female,1,Yes,No,7,Yes,No,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,46.26011951282459,3932.4120245954723,0,0.46516785
NewC0012,Male,1,No,No,3,No,No,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,105.40631437323081,3837.5821752965257,1,0.574288
NewC0013,Male,0,Yes,No,5,No,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,113.60733194492875,7298.906084484047,0,0.23054256
NewC0014,Female,0,Yes,No,23,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Electronic check,23.614430978477966,4322.936425937793,0,0.37784997
NewC0015,Male,1,Yes,No,10,No,No phone service,DSL,No,No internet service,No,No,No,No,Month-to-month,No,Electronic check,53.725505052896935,7873.677987388689,1,0.78710306
NewC0016,Female,0,No,Yes,50,Yes,No phone service,No,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),83.85732365349327,2353.123596229517,0,0.20719382
NewC0017,Male,0,Yes,No,20,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Electronic check,74.52657797914239,5409.731786324613,0,0.107218556
NewC0018,Female,1,No,Yes,23,No,Yes,DSL,No,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),89.6095339262948,1906.777862867101,0,0.12821275
NewC0019,Female,0,No,Yes,56,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,42.017331726606756,4794.963353230504,0,0.09901059
NewC0020,Female,0,Yes,No,2,No,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,101.44336600922315,5780.28979932593,0,0.2447248
NewC0021,Female,0,Yes,No,8,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,28.243334165230955,3833.3366853853045,1,0.7549684
NewC0022,Female,1,Yes,No,42,Yes,No,No,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),54.1844397447013,5176.555738028454,0,0.1589169
NewC0023,Male,0,No,Yes,12,No,No phone service,DSL,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,46.93121722490839,5562.592408270444,0,0.15046835
NewC0024,Female,0,Yes,No,3,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,44.121277747013,5178.849695691219,0,0.4133228
NewC0025,Female,1,No,No,21,No,Yes,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,79.43558714969593,2012.1467128673753,0,0.41094962
NewC0026,Male,0,Yes,No,40,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),84.56089179838584,4978.131194017512,0,0.3610692
NewC0027,Female,0,Yes,No,67,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),40.790837112280585,5967.10874325207,0,0.1500838
NewC0028,Female,0,Yes,No,60,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Mailed check,85.1123791466559,3728.0641517957347,0,0.051822055
NewC0029,Female,1,Yes,No,71,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),39.67121750107722,3279.395859428183,0,0.10053177
NewC0030,Female,1,Yes,No,30,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),113.9796440759788,1291.3229794960566,0,0.27230808
NewC0031,Female,0,Yes,Yes,25,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),76.20607000951765,4898.187991695036,0,0.22945257
NewC0032,Female,0,No,Yes,10,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),110.95340173146174,5973.7892746047155,0,0.4653302
NewC0033,Male,0,No,Yes,22,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),112.4934857527689,7856.417355864796,0,0.26062465
