customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,76.20151985190637,7085.880192590004,0,0.06212429
NewC0001,Male,0,No,Yes,2,No,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,65.62227897177317,6122.857626025859,0,0.25463432
NewC0002,Male,0,Yes,No,24,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),51.47557399302855,5255.897001639445,0,0.16224816
NewC0003,Male,0,Yes,Yes,71,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,106.42584100323235,3656.590411055663,0,0.12010475
NewC0004,Male,1,Yes,No,25,No,Yes,No,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),50.76080531317348,785.1348945843903,0,0.39266738
NewC0005,Female,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),67.55556088562108,5668.3035985383885,0,0.24018046
NewC0006,Female,1,Yes,No,3,Yes,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,75.90664555667297,7788.226208177554,1,0.8446765
NewC0007,Male,1,Yes,No,46,No,No,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,75.08711006527142,719.0353167883138,0,0.38830957
NewC0008,Male,0,Yes,No,1,No,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,113.39740581078973,500.28619481675275,0,0.29919198
NewC0009,Female,1,No,Yes,69,No,No,No,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Electronic check,97.03456904571804,6363.311073032756,0,0.17891328
NewC0010,Female,1,Yes,Yes,4,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),99.2949298033129,6527.948097560072,1,0.61634016
