customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,24,No,Yes,No,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,41.884932940763875,4375.8909260715045,0,0.2787489
NewC0001,Female,1,No,Yes,55,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,109.18874360343507,6107.574337906288,0,0.31306496
NewC0002,Male,1,No,No,54,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No,Two year,Yes,Electronic check,116.4011193025399,2347.9301558582342,0,0.31226265
NewC0003,Male,0,No,No,69,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),72.73570137255518,5085.050920192723,0,0.14483263
NewC0004,Male,1,Yes,Yes,44,No,Yes,No,Yes,No,Yes,Yes,No internet service,No,One year,No,Mailed check,79.91592456757456,1428.086838460141,0,0.11834323
NewC0005,Male,0,Yes,No,51,No,No,DSL,Yes,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),113.57308576491772,7765.21849593074,0,0.4190272
NewC0006,Female,0,Yes,No,37,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No,No,One year,No,Mailed check,27.25183101906058,2243.9521579631964,0,0.079286195
NewC0007,Female,0,Yes,No,16,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,118.36689834924167,3346.4335836200303,1,0.633555
NewC0008,Male,1,Yes,Yes,27,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,46.20153298206962,6237.742910059341,0,0.08100461
NewC0009,Female,1,Yes,Yes,25,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,30.299978018060585,6551.74898963212,0,0.2985825
NewC0010,Male,1,No,Yes,24,No,No,DSL,No,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,74.48458788492815,7228.9505302290745,0,0.4282601
NewC0011,Male,1,No,No,46,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.67519866528903,5559.278654033346,0,0.48180363
NewC0012,Male,0,No,No,9,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.59613127023512,4394.313452951916,1,0.7307551
NewC0013,Female,1,No,No,28,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,24.744220648956954,4539.08875397485,1,0.7033118
NewC0014,Male,1,Yes,Yes,34,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),66.11371394333881,6459.578902208162,0,0.43266267
NewC0015,Male,0,Yes,Yes,40,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,33.02372342857843,6432.002347259799,0,0.21259502
NewC0016,Female,1,No,Yes,54,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No,One year,No,Electronic check,51.712512936743195,3730.07877806866,0,0.08450627
NewC0017,Male,1,No,No,41,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),88.6099415471391,5468.755800397807,0,0.42564014
NewC0018,Male,1,No,Yes,20,Yes,No,No,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,114.58105804675995,748.7958768045365,0,0.28111073
NewC0019,Male,0,Yes,No,33,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,66.3296254757007,6547.576770836919,0,0.28565872
NewC0020,Female,0,No,No,60,Yes,No,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),38.610406783267564,2835.551121912398,0,0.17073269
