customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,70,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),45.090037446564295,5625.702716666311,0,0.14449696
NewC0001,Male,0,No,Yes,23,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,38.82169836098624,5280.3967235893615,1,0.61017776
NewC0002,Female,0,No,Yes,16,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),65.74559840832569,1799.4591140475773,0,0.1262339
NewC0003,Female,0,No,Yes,57,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,35.03021749679492,2117.563141516586,0,0.0604767
NewC0004,Female,1,Yes,No,64,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),35.497652598378444,2748.8244330818866,0,0.3394182
NewC0005,Male,1,Yes,Yes,2,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),66.50994385029676,676.8011604254051,0,0.31228295
NewC0006,Female,0,No,Yes,32,No,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,87.27507943461741,4873.574646705549,0,0.087295584
NewC0007,Female,0,Yes,Yes,52,Yes,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,53.9976893500266,2016.2820209089587,0,0.17243992
NewC0008,Male,1,Yes,Yes,23,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),38.97378278072408,6247.27380284068,0,0.3909542
NewC0009,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,58.750995982443904,6799.983229361029,1,0.50013936
NewC0010,Male,0,No,Yes,59,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),119.06430464153769,3744.3862411086443,0,0.1207305
NewC0011,Male,0,Yes,No,9,No,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),94.28310965284038,289.12378427417593,1,0.71181715
NewC0012,Male,1,Yes,No,24,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),111.17195681495625,5435.704020283567,0,0.34529895
NewC0013,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,84.02808134303896,4583.871954005032,0,0.067816176
NewC0014,Female,1,Yes,No,49,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,26.773501757762922,5590.158979242039,0,0.12256105
NewC0015,Female,1,No,No,30,No,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.74107409279036,2851.5492880346583,0,0.42445093
NewC0016,Female,1,Yes,Yes,42,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Mailed check,83.30672179519277,7587.202927488614,0,0.34951898
NewC0017,Female,0,Yes,No,17,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),118.10863455745307,2896.036251636012,0,0.17333306
NewC0018,Male,1,No,Yes,36,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),105.48373986823285,1853.582491028866,0,0.17535907
NewC0019,Male,0,No,No,12,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,30.148031894534327,2038.2376956358914,0,0.13411494
NewC0020,Male,0,No,No,8,No,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),34.695445000206334,5841.785959068247,0,0.38131008
NewC0021,Female,1,No,No,44,No,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),59.741492031761695,1355.801362879367,0,0.3096614
NewC0022,Male,1,No,No,38,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,110.5114927523899,7218.484552383564,0,0.20631517
NewC0023,Male,1,Yes,Yes,32,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),57.46194892408874,1030.217859674011,0,0.07861875
NewC0024,Male,0,No,No,53,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.16846266748102,6145.725667742726,0,0.24617893
NewC0025,Male,1,No,No,44,No,No phone service,No,No,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,95.19693687515644,6463.370905716943,0,0.29505944
NewC0026,Female,1,No,No,29,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),87.2231568421904,4430.983365780895,0,0.3377699
NewC0027,Male,0,No,No,21,Yes,No,No,Yes,No internet service,No,No,Yes,No,Two year,No,Mailed check,45.83399154862673,6005.790350705436,0,0.054783333
NewC0028,Male,0,No,No,35,No,Yes,DSL,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),95.91598864922832,5482.743500617064,0,0.22744477
NewC0029,Female,0,Yes,No,50,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),59.418319448248084,2563.5235279313147,0,0.13389789
NewC0030,Male,0,Yes,No,27,Yes,No phone service,DSL,No,No,No,No,No,No internet service,Month-to-month,No,Electronic check,111.3213878451673,2829.779248305508,0,0.3309685
NewC0031,Male,1,Yes,Yes,64,Yes,No,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,24.798260500828633,1679.9916347651342,0,0.10275698
NewC0032,Male,0,Yes,No,63,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,No,Electronic check,111.53589659128178,7589.253726729225,0,0.14605042
NewC0033,Female,1,Yes,Yes,51,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),25.389502616311127,5776.030100235526,0,0.26444286
NewC0034,Female,0,Yes,No,20,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,117.40123218725023,5714.452319034554,0,0.36276937
NewC0035,Female,1,Yes,No,45,No,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),27.99804683643498,1989.1397225066235,0,0.13352458
NewC0036,Female,0,Yes,Yes,18,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,116.92150834004069,36.192214528897324,0,0.3246429
NewC0037,Female,0,No,Yes,19,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),77.31524528410083,3890.3233246146774,0,0.2334508
NewC0038,Female,0,No,Yes,66,Yes,Yes,No,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),101.46801439293353,3545.7120618819354,0,0.049176317
NewC0039,Male,1,No,Yes,49,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No,Two year,No,Electronic check,70.54448513476262,3649.982884664073,0,0.10353407
NewC0040,Male,0,Yes,Yes,10,No,No,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,26.78805242973305,5940.422624179174,0,0.26199442
NewC0041,Male,0,Yes,Yes,12,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,34.24456309026246,3662.141384196297,0,0.21943489
NewC0042,Male,1,No,Yes,20,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),68.83156902578042,1200.823595148415,0,0.10169581
NewC0043,Female,1,No,Yes,56,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),87.40785964209334,4938.895033726953,0,0.1479944
