customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,62,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,61.79861731975411,5756.925760220214,1,0.5400656
NewC0001,Female,1,No,Yes,45,Yes,Yes,No,Yes,No,No internet service,No,No,No internet service,Two year,No,Mailed check,50.55457472085192,3265.385611306329,0,0.062618844
NewC0002,Female,0,Yes,Yes,13,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),83.04519387125904,4576.598855542179,0,0.36976966
NewC0003,Male,1,Yes,No,26,No,No,No,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),61.26037111898439,692.9265225564114,0,0.07419086
NewC0004,Female,0,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,One year,No,Mailed check,116.07723491499439,1698.845824207619,0,0.4371327
NewC0005,Male,0,Yes,Yes,44,No,No,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,101.65261723431757,1521.1647746902283,0,0.3056748
NewC0006,Female,0,No,Yes,64,Yes,No,DSL,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,98.22077112663304,2386.475550184809,0,0.23345265
NewC0007,Male,1,No,Yes,1,Yes,Yes,No,No internet service,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),104.12461016316975,4726.767600037095,0,0.20749693
NewC0008,Female,1,No,Yes,22,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),27.961313166948237,3512.7763726547023,0,0.09519739
NewC0009,Male,1,Yes,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),34.08912321827076,368.9352376525399,0,0.10434389
NewC0010,Male,1,Yes,Yes,17,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),92.3302055236204,2432.8178747394877,0,0.049961526
NewC0011,Male,1,Yes,Yes,47,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.28715918809124,831.1490903608191,0,0.44880775
NewC0012,Female,1,No,Yes,6,No,No,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),117.71840439188645,4480.138936661069,0,0.47160712
NewC0013,Female,0,No,Yes,34,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,48.748085549853045,7267.027885173513,0,0.12256183
NewC0014,Female,1,No,No,57,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,59.77657590546845,1548.2509920234186,0,0.047220603
NewC0015,Female,0,Yes,Yes,36,No,No phone service,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),31.851676437849857,6429.6480637783,0,0.19909093
NewC0016,Female,0,No,Yes,69,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),38.48602012630146,5329.234306095633,0,0.20766555
