customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),98.36468761126527,7714.794881187048,1,0.5529649
NewC0001,Male,0,Yes,No,65,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),35.00736856833753,5087.783172475245,0,0.061607614
NewC0002,Female,0,No,Yes,9,Yes,Yes,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),81.61886410124677,7307.891036737243,0,0.08618965
NewC0003,Male,1,No,No,12,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,66.91771277434484,7125.050150572701,0,0.2958982
NewC0004,Female,1,No,No,16,Yes,No,No,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),119.74049896966032,598.8029818966604,0,0.19248702
NewC0005,Female,1,No,Yes,50,No,No,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,43.67509157736784,1443.5410640538278,0,0.3115134
NewC0006,Female,1,No,Yes,28,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),97.8112327657131,6425.67378004992,0,0.1465737
NewC0007,Female,0,No,No,64,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No,Two year,No,Credit card (automatic),44.23261123915471,223.2101095233973,0,0.083141334
NewC0008,Female,0,No,Yes,59,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),80.33141432243653,3918.2376976080136,0,0.10895129
NewC0009,Female,0,No,No,47,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),94.37944903102009,1128.4779920509498,0,0.487378
NewC0010,Male,1,Yes,Yes,10,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),101.54240362950644,7699.764327869192,0,0.40222904
NewC0011,Female,0,No,Yes,29,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),71.64333142729595,6275.020788012572,0,0.17777044
NewC0012,Female,0,No,No,58,No,No,Fiber optic,Yes,No,No,No,No internet service,No,One year,No,Mailed check,43.24600295900365,845.1694315069429,0,0.16626994
NewC0013,Female,0,No,Yes,51,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,30.890220569080356,886.523536685912,0,0.3354342
NewC0014,Male,1,Yes,Yes,61,No,No,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),84.75900652496,3491.2113908800866,0,0.022055198
NewC0015,Male,0,No,Yes,52,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,90.27386640679109,1791.0062645527207,0,0.046730183
NewC0016,Female,1,Yes,Yes,70,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),35.48545269766406,1153.4225630653227,0,0.46078745
NewC0017,Male,1,Yes,No,23,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),48.32626140024385,1705.320976244452,0,0.24677561
NewC0018,Female,1,No,No,21,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),40.54711456054929,393.6672787912273,0,0.051602203
NewC0019,Female,0,No,Yes,46,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,44.30251475747242,355.38067863869213,0,0.093424246
NewC0020,Female,1,Yes,Yes,49,Yes,No phone service,No,No,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,70.1107788878063,5707.2222414299285,0,0.23331325
NewC0021,Female,0,No,Yes,48,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,69.5822712972122,3825.946313472234,0,0.1503447
