customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,59,No,No,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,96.4866474664577,7490.626275824019,0,0.12773037
NewC0001,Male,1,Yes,Yes,52,No,No phone service,No,No internet service,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),34.75617117635014,1881.3617070236842,0,0.065587446
NewC0002,Female,0,No,Yes,27,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,One year,Yes,Mailed check,55.00569550356154,2241.6765989682435,0,0.22461914
NewC0003,Male,0,No,Yes,36,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,29.320834725863172,972.867862933696,0,0.14077638
NewC0004,Female,1,No,No,57,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),113.57032665665466,723.9602710585041,0,0.31852806
NewC0005,Male,0,No,Yes,47,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,No,Mailed check,44.67781257162443,6791.67304732915,0,0.057211924
NewC0006,Male,0,Yes,Yes,43,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,55.22268243676984,3602.620791175303,0,0.23250465
NewC0007,Male,0,Yes,Yes,67,Yes,No,DSL,Yes,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,109.69580821003001,4311.385148799347,0,0.060617074
NewC0008,Female,1,No,Yes,9,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),31.201810907156585,948.0781063113706,0,0.15317032
NewC0009,Male,0,No,No,29,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Electronic check,107.03775215043115,5332.770773418183,0,0.45668224
NewC0010,Female,0,No,No,59,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),107.41687219956367,4060.44089707728,0,0.29287326
NewC0011,Female,0,Yes,No,66,No,No,No,No,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),39.820873536637976,6534.269378660305,0,0.063895755
NewC0012,Female,0,No,Yes,30,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),59.40209925538597,542.8505525657667,0,0.103735104
NewC0013,Female,1,No,Yes,10,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),93.042565852184,88.23000445654881,0,0.4321715
NewC0014,Male,0,No,Yes,60,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),51.379060910371535,7888.332368010155,0,0.056510296
NewC0015,Male,1,No,Yes,4,No,No phone service,No,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),112.92564663344703,308.58776640230394,0,0.44235614
NewC0016,Male,1,No,No,7,No,Yes,No,No,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),102.69699602896168,7910.758215798318,0,0.22369325
NewC0017,Female,0,Yes,Yes,48,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,32.23184417601021,2199.089304171037,0,0.24611005
NewC0018,Female,0,Yes,Yes,18,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),36.99769107972473,6972.2290590483035,0,0.06663985
