customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,54,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),98.41507254314118,1133.4229043771322,0,0.0789975
NewC0001,Male,0,No,Yes,37,Yes,No,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),32.68663921117519,896.5707865767117,0,0.14781912
NewC0002,Male,1,Yes,No,11,No,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),27.980042915661457,3565.331250228496,0,0.2699098
NewC0003,Female,1,No,No,52,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,108.06152218753913,7251.838783601838,0,0.17158182
NewC0004,Female,0,No,No,17,Yes,No phone service,DSL,No,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,21.5958165548296,2322.7390230911137,0,0.19600946
NewC0005,Female,1,No,No,65,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,107.61174358105193,7129.030257077011,0,0.11759131
NewC0006,Female,1,Yes,No,50,No,No,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),45.61801005998421,6293.0947349330645,0,0.2414288
NewC0007,Female,1,No,Yes,34,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,105.78384438387751,3596.0430361489616,1,0.8107945
NewC0008,Male,0,No,Yes,49,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),98.72781993886743,3123.384810962529,0,0.07563068
NewC0009,Male,0,No,Yes,18,No,No,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Mailed check,31.890993487302094,6970.411021534979,0,0.12612753
NewC0010,Male,0,No,Yes,5,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),99.64221327142789,1022.5222286303441,0,0.21559654
NewC0011,Female,1,Yes,No,27,No,No phone service,DSL,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,46.66906600942036,809.7602325872334,0,0.17857681
NewC0012,Female,0,No,Yes,70,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),92.7508067547226,4594.489532493799,0,0.047454447
NewC0013,Female,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),82.259921134211,4690.6080286878805,0,0.17018212
NewC0014,Male,0,No,Yes,38,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),103.91650741047799,24.402175224315208,0,0.3039
NewC0015,Male,1,No,Yes,31,Yes,No,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),105.20544700332121,5962.661748394152,0,0.13879871
NewC0016,Male,1,No,No,16,Yes,No,No,Yes,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),93.15013230091132,5392.161716252055,0,0.099754594
NewC0017,Female,0,No,No,2,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),49.04854160771818,6014.773459011945,0,0.4369273
NewC0018,Female,1,Yes,No,52,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),71.4768875841798,6094.504880996812,0,0.23757312
NewC0019,Male,1,No,No,66,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,98.08154614738609,1374.2623549257987,0,0.1377857
NewC0020,Male,1,Yes,Yes,27,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,116.68169764321436,1109.119181677828,1,0.7268083
NewC0021,Male,0,Yes,Yes,10,No,No,DSL,No internet service,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),56.34356057173195,4881.502843571618,0,0.21823078
NewC0022,Male,1,Yes,Yes,15,Yes,No,No,No,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),64.31280895184669,2627.4140326993966,0,0.062396757
NewC0023,Male,1,Yes,Yes,58,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),109.74046935923027,3857.2902745064916,0,0.13381441
NewC0024,Male,1,Yes,Yes,40,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),39.557632113211795,7014.766758911158,0,0.10422533
NewC0025,Male,0,No,Yes,66,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,61.18531448845597,4837.546010060326,0,0.09841131
NewC0026,Male,0,Yes,No,49,No,Yes,No,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),107.71306904158615,3738.905965525385,0,0.323013
NewC0027,Female,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,101.98968432097638,4062.2626492786726,0,0.047720496
NewC0028,Female,0,Yes,No,15,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,35.73062359009245,2309.0250483070013,0,0.27934438
NewC0029,Male,1,No,Yes,61,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,79.96053853228344,503.4140117069174,0,0.13625729
NewC0030,Female,1,No,No,68,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),80.79742302407709,468.07149674781346,0,0.17754012
