customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,64,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,No,Mailed check,46.445431062598104,6717.135609004005,0,0.04753899
NewC0001,Female,0,Yes,Yes,25,No,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),98.72055883117687,2022.0970802356926,0,0.10871973
NewC0002,Male,0,Yes,No,26,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,92.09817217275244,2878.018423571445,0,0.4516116
NewC0003,Female,0,Yes,Yes,27,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Mailed check,22.883436028022846,2087.7358439479744,0,0.06566123
NewC0004,Female,0,No,Yes,43,No,No,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,56.403040891965375,1876.702281479948,0,0.03950493
NewC0005,Female,0,No,Yes,11,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),89.19277852074772,1804.4972372212542,0,0.08303117
NewC0006,Female,1,No,Yes,59,Yes,No,Fiber optic,No,No internet service,No,Yes,No,No,Two year,No,Electronic check,58.27315348951138,5060.593037395303,0,0.15718551
NewC0007,Female,1,No,No,28,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,35.96517774658041,3687.99232016703,1,0.6857907
NewC0008,Male,1,No,No,8,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,104.93336049937136,4901.6838044647975,0,0.26102102
NewC0009,Male,0,No,Yes,60,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Electronic check,111.8265314309603,526.6970759222571,0,0.22710204
