customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,12,No,No phone service,No,No internet service,No,Yes,No,No,No,One year,No,Mailed check,70.02279477498382,5257.115718719817,0,0.07549643
NewC0001,Male,1,Yes,Yes,57,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),70.827309161642,3457.2896437924815,0,0.08431779
NewC0002,Male,0,Yes,Yes,51,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),70.72114659678147,1351.2267473757418,0,0.061011255
NewC0003,Male,0,No,Yes,7,Yes,Yes,No,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),58.00998185695475,7123.654696382362,0,0.33877823
NewC0004,Male,0,No,Yes,23,No,Yes,No,No,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),115.32937578528531,1078.6522249651232,0,0.29373553
NewC0005,Female,0,No,No,53,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),54.77370349550103,3317.655006756692,0,0.068498924
NewC0006,Female,0,No,Yes,23,No,No,DSL,Yes,No internet service,No,No,No,Yes,One year,Yes,Mailed check,41.93406904674087,2583.2434035206966,0,0.3065136
NewC0007,Female,1,No,No,22,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),37.233152748380235,7933.974098015265,0,0.3647238
NewC0008,Female,0,No,Yes,64,No,No,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,81.57154469178799,88.32623396996198,0,0.20577486
NewC0009,Male,0,Yes,Yes,41,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,69.34043837140936,526.7690100477232,0,0.13751727
NewC0010,Female,1,No,Yes,56,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),110.84221060993876,7841.854174701441,0,0.18281145
NewC0011,Male,1,No,Yes,10,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),53.69614626812343,6736.67047827687,0,0.24840179
NewC0012,Male,0,No,Yes,44,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,45.468455378884116,4065.1939648184602,0,0.32820722
NewC0013,Male,0,No,No,65,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,58.61122603443966,534.6137273270866,0,0.05922828
NewC0014,Male,1,Yes,Yes,38,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Mailed check,107.68047560064298,1404.853211318804,0,0.46019194
NewC0015,Female,0,No,Yes,32,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,81.57063342118497,529.4092200385658,0,0.3403665
NewC0016,Male,1,Yes,Yes,5,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),68.98548508350468,2283.2765563929865,0,0.17509213
NewC0017,Male,1,Yes,No,66,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,97.23250283106643,4591.378006533906,0,0.22289535
NewC0018,Female,0,No,No,32,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),113.0961588925327,1540.2870587717289,1,0.57781297
