customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,55,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),81.14956102764658,4372.310716793599,1,0.5928594
NewC0001,Female,0,Yes,Yes,0,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,106.08147321096295,1837.8628390734293,1,0.92180693
NewC0002,Female,1,Yes,No,18,No,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),55.85754345311386,5817.007184073301,0,0.24709465
NewC0003,Male,0,Yes,Yes,14,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),98.18661305774641,5712.34781325321,0,0.20062926
NewC0004,Male,1,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),70.46397237762365,4951.2971473921,0,0.097472146
NewC0005,Male,1,No,Yes,64,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,64.6803042989142,993.7001652741817,0,0.33425936
NewC0006,Male,1,No,Yes,25,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,41.64580212878542,4176.36030633458,0,0.07984615
NewC0007,Male,1,No,No,7,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),70.38847378648452,2318.384510136775,1,0.67022055
NewC0008,Male,1,No,No,17,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,103.616602087041,7763.759668664281,0,0.39220902
NewC0009,Female,0,Yes,No,61,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),24.97311840488097,1903.7476870580037,0,0.06497907
NewC0010,Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,85.99816219252811,1117.1057943716403,0,0.42355943
NewC0011,Male,0,Yes,Yes,34,Yes,No phone service,No,No,Yes,No internet service,No,No,Yes,One year,No,Electronic check,80.30488104926832,5390.828587330973,0,0.12755239
NewC0012,Male,0,No,No,27,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,70.81126704276585,3339.816172235055,0,0.29825878
NewC0013,Female,1,Yes,Yes,0,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,107.9320001229374,1752.1164100653982,1,0.9255682
NewC0014,Male,0,Yes,Yes,24,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,70.54559329628812,2507.432762162729,0,0.1690665
NewC0015,Male,1,No,No,4,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,95.38061600442744,852.6360606762172,0,0.25561604
NewC0016,Male,1,Yes,No,34,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),23.97442353166869,4275.573369709178,0,0.12112548
NewC0017,Male,1,Yes,No,60,No,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,92.29629359538531,5818.545657818951,0,0.2018886
NewC0018,Female,0,Yes,No,57,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,103.2564784530872,2223.056430274196,0,0.38356885
NewC0019,Male,0,Yes,Yes,17,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),71.87863662745124,3527.6364324294473,0,0.36171445
NewC0020,Female,0,Yes,No,52,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),82.30176834545966,4177.251855895578,0,0.079817146
NewC0021,Female,1,No,Yes,54,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),100.36049388617799,6661.03761953537,0,0.07391453
NewC0022,Male,1,No,No,67,No,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),27.558424986550293,7237.518359616429,0,0.22356157
NewC0023,Male,0,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,80.10169125318667,397.9138789227398,0,0.25315425
NewC0024,Female,0,No,No,18,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,31.73275711213285,6678.690458000794,1,0.5656393
NewC0025,Female,1,No,Yes,65,No,No,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),60.05866636512546,3274.1584764080185,0,0.29076594
NewC0026,Male,0,Yes,No,51,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),24.844823274876298,2238.0092229345655,0,0.22063698
NewC0027,Male,0,Yes,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,41.85680715930537,6406.986813036655,0,0.15286878
NewC0028,Female,0,Yes,No,54,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,45.93991145366027,6025.656626448356,0,0.055363808
NewC0029,Male,1,Yes,No,57,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,96.08935329837199,780.9486288736159,0,0.08078931
NewC0030,Female,1,Yes,No,62,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,35.53207502855588,2223.174636095034,0,0.16283277
NewC0031,Female,0,Yes,Yes,61,Yes,No,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,29.918107387886177,2432.4213762093345,0,0.2068217
NewC0032,Male,1,Yes,No,13,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,44.66844081352363,7683.0029960792945,1,0.50198466
NewC0033,Female,0,Yes,Yes,16,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,One year,No,Mailed check,98.04586304306468,3029.369498306642,0,0.31427166
NewC0034,Female,0,No,Yes,12,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),45.67478911024721,690.8693605974764,0,0.33331642
NewC0035,Female,0,Yes,No,25,Yes,No phone service,No,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,22.69929959814583,5834.562411174332,0,0.11334089
NewC0036,Female,1,Yes,No,34,Yes,Yes,DSL,No internet service,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),82.08098734557345,3807.0975645280237,0,0.30823845
