customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,67,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,56.26981506188687,1668.3781078633162,0,0.1416125
NewC0001,Female,1,No,Yes,35,No,No,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,103.48197305658249,1748.4487753058295,1,0.70094275
NewC0002,Male,1,No,No,55,No,No,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,119.78394007709844,2468.5073969226983,0,0.19004396
NewC0003,Male,1,Yes,No,44,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),92.79957130861567,1117.264216558454,0,0.3231884
NewC0004,Female,0,No,No,55,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.36067036846795,5515.924125132392,0,0.31852114
NewC0005,Female,0,Yes,Yes,30,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),46.770950405271044,7621.948491940112,0,0.488127
NewC0006,Female,0,Yes,Yes,65,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,80.04416208464528,914.3941502825106,0,0.09801072
NewC0007,Male,1,Yes,Yes,48,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),109.46677526784671,776.4434970494754,0,0.15450975
NewC0008,Male,0,No,Yes,31,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,37.10762821479277,2245.6455043499927,0,0.11338528
NewC0009,Female,0,Yes,No,11,Yes,No phone service,No,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,71.08884392452384,3838.131372492168,0,0.20063382
NewC0010,Male,1,No,Yes,56,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),84.75638661908104,3158.6651616423633,0,0.08455306
NewC0011,Female,0,Yes,Yes,12,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,24.392646440628923,3908.5148762523327,1,0.6720049
NewC0012,Male,1,Yes,No,32,No,No,Fiber optic,No,No,No,No,Yes,No internet service,One year,No,Electronic check,76.29497335794437,137.72457966137057,1,0.55410695
NewC0013,Male,1,Yes,Yes,48,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,66.02782940090921,6292.654987020224,0,0.36578393
NewC0014,Male,0,No,Yes,54,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,76.38508935898093,2384.890848663647,0,0.3796944
NewC0015,Female,1,Yes,Yes,6,Yes,Yes,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,101.32278322560688,6311.714909487902,1,0.7713045
NewC0016,Female,1,Yes,Yes,4,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Mailed check,39.009314511412896,1922.441651470197,0,0.37917644
NewC0017,Male,1,Yes,No,49,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),59.852782505881066,3814.1199631408585,0,0.21931253
NewC0018,Male,1,No,No,6,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),85.5951520378789,3261.873812087065,0,0.42366844
NewC0019,Male,1,No,Yes,22,No,No phone service,No,No internet service,No,No,No internet service,No internet service,No,Two year,No,Mailed check,31.685028908058683,6571.266311529851,0,0.09986459
NewC0020,Male,1,No,No,61,No,No,No,Yes,No,No,Yes,No,No internet service,Two year,No,Mailed check,105.56513225362119,7978.392499155208,0,0.051272847
NewC0021,Female,1,No,No,49,No,No,DSL,No,No,No internet service,No,No,No,Two year,No,Mailed check,113.45058752636784,3870.5116148136863,0,0.21574529
