customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,2,No,No,No,No,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),97.92450480519035,6980.655962103159,0,0.22093102
NewC0001,Male,1,No,No,26,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),81.25385030493966,5040.722632676321,0,0.34990412
NewC0002,Male,1,Yes,Yes,41,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,73.88907900343239,159.5269751181055,0,0.40130505
NewC0003,Male,0,Yes,Yes,39,Yes,No,DSL,No,No,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),105.34182702458517,2191.3225676980933,0,0.09829857
NewC0004,Female,0,No,No,27,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),113.35153679282352,5111.897655592176,0,0.11894723
NewC0005,Male,1,No,Yes,2,Yes,No phone service,No,No,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,90.14661544208481,5657.970662796022,0,0.08358356
NewC0006,Female,1,Yes,No,56,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,43.8627451090814,3349.535719567636,1,0.58918864
NewC0007,Male,1,No,No,69,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,64.73450824902892,3351.5848550138126,0,0.047407728
NewC0008,Male,0,Yes,No,54,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,21.83082023777459,5561.850875994846,0,0.1076499
NewC0009,Male,0,Yes,Yes,39,No,No,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),43.30220110918904,4780.445991405932,0,0.1813709
NewC0010,Male,1,Yes,Yes,15,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,Two year,No,Mailed check,51.30245880201855,4157.020802627893,0,0.19347496
NewC0011,Male,0,No,Yes,2,No,No phone service,No,No internet service,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),85.58930681953032,3665.5751249383547,0,0.13885687
NewC0012,Male,0,No,No,58,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),94.8685726109939,4567.1521867904985,0,0.09284075
NewC0013,Female,1,Yes,No,20,No,No phone service,No,No,Yes,Yes,No,No internet service,No,One year,No,Electronic check,46.38638202156996,1357.6997414713558,0,0.21767564
NewC0014,Male,1,No,No,17,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,24.87018037718936,7529.979017573557,1,0.77347004
NewC0015,Female,0,No,No,41,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),89.68085951189808,6819.208896801756,0,0.19301754
NewC0016,Male,0,Yes,Yes,58,No,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),93.96955637241726,1783.1427958534807,0,0.4735457
NewC0017,Female,1,No,Yes,51,No,Yes,No,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,57.83242916187315,3803.473683465689,0,0.18494886
NewC0018,Female,1,No,No,30,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),81.71748884843907,4231.828041114959,0,0.04372624
NewC0019,Female,0,Yes,No,54,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,117.6994098093212,5912.085070034848,0,0.47562525
NewC0020,Female,0,No,Yes,48,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,118.43392541749031,4174.829200272708,0,0.10448523
NewC0021,Male,1,Yes,Yes,26,No,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.23957875782652,5674.7376205467945,0,0.31815022
NewC0022,Male,1,No,Yes,65,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),31.73316190458038,2006.0498314681888,0,0.36570737
NewC0023,Female,0,No,Yes,22,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,One year,No,Mailed check,39.642764761151454,2788.482132006553,0,0.11422627
NewC0024,Female,1,No,No,37,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,113.55364508536627,1089.2057301127743,0,0.2645972
NewC0025,Male,1,No,Yes,57,Yes,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),51.31322576319331,5168.029293334356,0,0.28207138
NewC0026,Female,0,Yes,No,24,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,22.90201541742926,7818.620583444499,0,0.16694006
NewC0027,Male,0,Yes,No,48,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),106.58709786009062,2976.701459676511,0,0.3249203
NewC0028,Female,1,Yes,Yes,60,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,61.31103424901804,3067.2009271558345,0,0.068026856
