customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,59,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,112.88944531542013,6919.00765434033,0,0.086262815
NewC0001,Female,1,No,Yes,19,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),119.21931218877938,4345.701978506683,0,0.16034004
NewC0002,Female,0,Yes,Yes,24,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),53.71055530023488,5149.8363437342905,0,0.10414628
NewC0003,Female,0,No,No,24,Yes,No,No,Yes,No,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),32.438457766975375,4167.342839619303,0,0.05887377
NewC0004,Male,0,No,No,20,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Mailed check,22.773642104398057,6666.145587566689,0,0.18221828
NewC0005,Female,1,No,No,63,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,45.311908609962956,4386.813551353773,0,0.34716457
NewC0006,Female,0,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,98.6598106682264,7434.3124345587785,0,0.17859358
NewC0007,Male,0,Yes,Yes,50,No,No phone service,DSL,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,59.22825253661748,3692.442265170778,0,0.14339162
NewC0008,Female,0,Yes,Yes,14,No,No,No,No,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),33.568165596441915,5593.545735825456,0,0.0720719
NewC0009,Female,1,Yes,Yes,69,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,No,Mailed check,60.38978201257807,1964.0040502247575,0,0.09049654
NewC0010,Female,0,Yes,No,43,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),83.15891730597886,48.89685242532656,0,0.04829976
NewC0011,Male,0,No,No,62,No,Yes,DSL,No internet service,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),62.230012722143016,891.8409740514165,0,0.04540576
