customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,22,Yes,No,No,No internet service,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),116.11567136007982,3039.341201311568,0,0.16872905
NewC0001,Male,1,No,No,37,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.689611098835854,2229.158494370645,0,0.23681551
NewC0002,Male,1,No,Yes,68,No,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,93.46740466592074,5905.57825523281,0,0.10300169
NewC0003,Female,0,No,No,34,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,20.510524248636447,780.5396264872245,0,0.17785624
NewC0004,Male,1,Yes,Yes,42,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),75.79419308679621,4590.6461218577315,0,0.2366383
NewC0005,Male,1,No,No,42,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),99.26638268075945,6171.11527578098,0,0.38410068
NewC0006,Female,0,Yes,Yes,55,Yes,No,No,Yes,Yes,No,No,Yes,No,Two year,Yes,Mailed check,43.07990903621085,4333.62555681557,0,0.020643149
NewC0007,Male,1,No,No,46,No,No,DSL,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),22.144191824295525,7113.164755814021,0,0.14704917
NewC0008,Male,1,Yes,Yes,36,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),61.92038446504345,3986.4472663840825,0,0.031768322
NewC0009,Male,1,Yes,No,19,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),44.765155522239965,839.7692487675736,0,0.20831849
NewC0010,Female,1,No,No,30,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,One year,No,Electronic check,39.5061427896236,4541.455657089479,0,0.22676992
NewC0011,Male,0,Yes,No,0,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),34.883196584405134,2911.329060998969,0,0.34970155
NewC0012,Male,1,Yes,No,46,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,85.87444489072284,4688.562275542295,0,0.106378436
NewC0013,Male,1,No,No,13,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,54.62931321057264,3204.8378328943913,0,0.44421464
NewC0014,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,32.604348227496445,6279.440775459961,0,0.43865132
NewC0015,Male,0,No,No,53,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,32.74302517651735,7164.777850437765,0,0.052179694
NewC0016,Male,1,Yes,No,29,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,112.14858942532153,391.504807214212,1,0.50461894
NewC0017,Male,0,No,Yes,53,No,No,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),37.8312216595489,1754.9844041318217,0,0.38340694
NewC0018,Female,1,No,Yes,30,No,No phone service,DSL,No internet service,No,No,No internet service,No,No,Two year,Yes,Electronic check,25.70319605694002,3446.5148102200533,0,0.14410557
NewC0019,Male,0,No,No,45,No,No,DSL,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),96.85400832101682,133.5334921222249,0,0.12667106
NewC0020,Female,1,Yes,No,9,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,92.54410725090491,4734.150443491601,0,0.08463361
NewC0021,Male,1,No,Yes,63,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,96.14109030511668,983.2648257820725,0,0.08389634
NewC0022,Female,0,No,No,37,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,23.99340359209234,5251.217722434226,0,0.17220587
NewC0023,Female,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,106.97907214295253,3981.789112826688,0,0.24010774
NewC0024,Male,0,Yes,No,36,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),25.566662579006287,325.82602436260913,0,0.23377763
NewC0025,Female,0,No,Yes,67,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),45.29601073574766,1631.9538031722138,0,0.3918935
NewC0026,Male,0,No,No,24,Yes,No phone service,No,Yes,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),118.07380519690044,7315.570096697822,0,0.1631548
NewC0027,Female,0,Yes,Yes,8,No,Yes,DSL,No,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),23.354107460458046,5714.633541238675,0,0.37682188
NewC0028,Female,0,Yes,Yes,24,No,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),97.91004232773695,5466.170632411479,0,0.0769234
NewC0029,Female,0,No,Yes,22,Yes,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,No,Electronic check,75.1837904354206,6316.31013821806,0,0.35795543
NewC0030,Female,1,Yes,Yes,59,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),37.26649286838765,2129.1407183237798,0,0.2495255
NewC0031,Male,0,Yes,Yes,30,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),51.57895339058513,5498.438222537605,0,0.17403714
NewC0032,Male,0,No,No,14,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),115.81636457398646,5962.552578921616,0,0.44412273
NewC0033,Female,0,Yes,Yes,16,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,65.86867259996416,4096.870367839982,0,0.33688793
NewC0034,Male,0,No,No,64,Yes,No phone service,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),73.65816804394225,5881.1566998572225,0,0.109614335
NewC0035,Male,0,Yes,Yes,1,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,75.08411522588452,5758.497494175812,1,0.5304177
NewC0036,Male,1,Yes,Yes,31,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Electronic check,45.03320998846185,6883.938657041391,0,0.38059816
NewC0037,Male,0,Yes,No,33,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),101.45190218022783,40.23180099660153,0,0.24045534
NewC0038,Female,0,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,No,Electronic check,43.942008315885644,4156.252868121671,0,0.1755306
NewC0039,Female,1,No,Yes,51,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,35.73828389462432,1501.870302018551,0,0.0853437
NewC0040,Male,1,Yes,No,53,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),104.47940331694451,7236.677469322125,0,0.4050647
NewC0041,Male,1,No,Yes,9,No,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,108.71970779609453,3990.108604028612,1,0.8705132
NewC0042,Male,0,No,No,14,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),81.23587273297247,3542.7282441723505,0,0.49504945
NewC0043,Male,0,No,No,15,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,48.745531788070195,6190.5017439598805,0,0.27528507
NewC0044,Male,1,Yes,No,70,No,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),31.53524831908771,6850.655648279898,0,0.087523535
NewC0045,Male,1,No,No,17,No,No,Fiber optic,No internet service,No,No,No,No,No,One year,No,Bank transfer (automatic),38.511808824986964,7823.496647255873,0,0.44046146
NewC0046,Female,0,Yes,Yes,54,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,27.71674657246463,5049.269517860984,0,0.1787471
NewC0047,Female,0,Yes,Yes,68,Yes,No,No,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.54270808699033,7867.452140925795,0,0.12570816
NewC0048,Male,1,Yes,No,44,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),90.7656092425421,606.3393591273032,0,0.40033522
NewC0049,Male,0,Yes,Yes,37,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,75.34574236806571,275.90349885770274,1,0.6755343
