customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,19,No,No,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,39.744132277074016,615.8362011986561,0,0.30049533
NewC0001,Male,1,No,No,59,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,110.27623111560422,5589.950980918256,0,0.20583764
NewC0002,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),84.24904640466532,7782.250281668679,1,0.5008104
NewC0003,Male,0,No,No,34,Yes,No,DSL,No,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,75.32196111237397,7646.262120932074,0,0.23362134
NewC0004,Male,1,No,No,63,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,47.37513523642865,2528.1289643595182,0,0.084977575
NewC0005,Female,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),75.94834550277172,1300.5229271698106,0,0.070454046
NewC0006,Male,1,Yes,No,26,No,No,DSL,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),87.36608284374678,3001.1920206707487,0,0.38226965
NewC0007,Female,0,No,No,30,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,78.20386477533147,7564.155172534096,0,0.27203625
NewC0008,Female,1,No,No,63,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),49.321423538908505,7701.5577693277655,0,0.12564328
NewC0009,Female,1,Yes,No,60,No,No phone service,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.15240606564569,1867.407450319479,0,0.3144936
NewC0010,Male,0,No,Yes,68,No,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),66.73523811240351,2372.519008738268,0,0.18614317
NewC0011,Female,1,No,No,23,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,50.55980401086607,1439.8616721852045,0,0.12408893
