customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,17,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),52.20588160208813,3513.6192764683233,0,0.41130885
NewC0001,Female,1,Yes,Yes,38,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),69.21943901807326,1716.292723886088,0,0.25413105
NewC0002,Male,1,Yes,No,64,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,112.64586258764105,6123.172210538915,0,0.36420068
NewC0003,Female,0,Yes,Yes,17,Yes,Yes,No,Yes,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),94.19453786466049,2592.9209855478175,0,0.14407648
NewC0004,Female,0,No,Yes,5,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,52.42946296426427,5964.598094628522,1,0.844157
NewC0005,Male,0,No,Yes,1,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),61.24661970005054,6367.485740944494,0,0.41209123
NewC0006,Female,1,Yes,No,50,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,22.040653780656566,7122.290026350393,0,0.14917035
NewC0007,Male,0,Yes,No,44,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,87.26026560664906,5963.499080980649,0,0.24924605
NewC0008,Female,1,Yes,Yes,61,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,Two year,No,Mailed check,67.46283579130761,6990.93547825522,0,0.05415917
NewC0009,Female,1,Yes,No,62,Yes,Yes,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,24.345912242756444,773.8629923191297,0,0.24026679
NewC0010,Female,0,Yes,Yes,19,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),51.96587445287534,3400.8604096146023,0,0.07673272
NewC0011,Male,0,No,Yes,52,No,Yes,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),49.85750012100521,7745.8630903461,0,0.22766365
NewC0012,Female,1,No,Yes,24,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),115.38591593999797,5983.706235029043,0,0.17713268
NewC0013,Male,0,No,No,48,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,79.37622625914909,7737.713796175801,0,0.32849205
NewC0014,Female,0,No,No,40,No,No,DSL,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,32.54635462811329,7470.233185092095,0,0.49688423
NewC0015,Female,1,No,No,54,Yes,No phone service,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,40.74902724384107,4141.980867203395,0,0.23345883
NewC0016,Female,0,Yes,No,23,No,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),46.153051464740805,7363.312735163405,0,0.13547543
NewC0017,Male,0,No,Yes,12,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),101.3408946105104,1075.0340574225957,0,0.14308344
NewC0018,Male,1,No,No,67,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,47.56942595026214,5332.967887156543,1,0.64749396
NewC0019,Male,1,Yes,Yes,34,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,44.43149703545924,1115.4389429343605,0,0.103520684
NewC0020,Male,0,Yes,Yes,39,Yes,No,DSL,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),77.47953884598704,5287.823491780286,0,0.27668428
NewC0021,Female,0,No,No,69,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,100.91315550232214,3525.2804173568293,0,0.3268828
NewC0022,Female,0,Yes,Yes,54,Yes,Yes,No,No,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,24.05841221180595,6467.558262853715,0,0.051758643
NewC0023,Female,1,No,Yes,50,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,27.908516359607,3866.2013347055754,0,0.05706746
NewC0024,Male,1,No,No,63,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),57.03839579957433,7702.428812905019,0,0.09097463
NewC0025,Female,1,No,No,52,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),77.37202109248946,7580.161097580632,0,0.21633148
NewC0026,Female,0,No,Yes,64,Yes,No,No,Yes,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,45.568713584412976,6631.942255113341,0,0.060488563
NewC0027,Male,0,No,No,55,No,No,DSL,No internet service,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),49.42199804535688,4477.567348912885,0,0.0982403
NewC0028,Female,0,No,Yes,31,Yes,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),48.40538904164053,1032.1990249685336,0,0.23149575
NewC0029,Male,0,No,Yes,32,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,29.538870861881342,7042.806201123543,0,0.4783963
NewC0030,Female,0,No,Yes,70,No,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),22.16557156628887,6613.7764769079595,0,0.053162996
NewC0031,Female,1,Yes,No,1,Yes,No phone service,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,112.76959970385865,6755.352278033362,0,0.49811754
NewC0032,Female,0,Yes,No,36,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,No,Bank transfer (automatic),114.55126072684564,3465.525038495195,0,0.17813654
NewC0033,Female,1,No,Yes,51,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),77.60172690815881,3871.071918875179,0,0.045752432
NewC0034,Female,0,No,Yes,40,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),49.76998918606424,1584.8037412893614,1,0.5196489
NewC0035,Male,1,No,No,1,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),98.64682451751773,3499.956574901028,1,0.6694192
