customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,62,No,No,No,No,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,88.64345333589978,2720.9788163683684,0,0.114634104
NewC0001,Female,1,Yes,Yes,35,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,51.933239477132936,4171.638125695312,0,0.052669194
NewC0002,Male,1,No,No,34,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),112.57217959783306,5057.102992336714,0,0.49614757
NewC0003,Female,1,Yes,No,27,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Mailed check,104.69455236033187,2312.465856944401,0,0.24628173
NewC0004,Female,1,Yes,Yes,61,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,86.13707752090782,2004.6336932794193,0,0.18334928
NewC0005,Male,1,Yes,No,60,No,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,99.05906669460705,6714.872387505095,0,0.428764
NewC0006,Female,0,No,Yes,6,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,22.85618932291967,7391.340708016921,0,0.30393147
NewC0007,Male,1,Yes,Yes,22,No,No phone service,No,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),22.55942127509452,4001.151421317711,0,0.21189903
NewC0008,Male,0,Yes,No,3,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,One year,No,Electronic check,82.3945292837606,1402.1068318201808,1,0.53537303
NewC0009,Female,0,No,No,22,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,115.75031075994792,484.59962479460586,1,0.5681899
NewC0010,Male,0,No,No,63,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,112.60785445307003,7714.59404991251,0,0.45572647
NewC0011,Male,1,No,No,6,No,No,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),68.98317577762768,2298.2439336718758,0,0.33052394
NewC0012,Male,1,Yes,Yes,12,No,No,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,24.205486238313572,3369.7351745140136,0,0.050024264
NewC0013,Female,0,No,No,13,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,95.90819401289754,2210.7383837645853,0,0.09340038
NewC0014,Female,1,Yes,Yes,17,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),99.8608235443224,2857.2045665940914,1,0.6269106
NewC0015,Female,0,No,No,70,No,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),54.10263851719117,97.0190741841458,0,0.047975805
NewC0016,Female,0,No,Yes,9,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,100.76077739183056,6447.636702800738,1,0.52265096
NewC0017,Female,0,No,No,35,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,114.85378292543264,1416.7945464072773,0,0.2960344
NewC0018,Female,1,No,Yes,1,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),31.941706124595385,5689.947510622365,1,0.5487644
NewC0019,Female,0,Yes,No,35,No,No,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),97.93654851196189,1705.242564212873,0,0.24338284
NewC0020,Female,1,Yes,No,5,No,No,No,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,113.50106734745923,6023.065897790297,1,0.5841853
NewC0021,Male,0,No,No,67,No,No phone service,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.84536088637184,3977.5520740204993,0,0.13380018
NewC0022,Female,1,Yes,No,31,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,118.31117777384735,6940.867416389348,0,0.15166926
NewC0023,Male,0,No,Yes,57,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),78.45194253593472,6239.274470366746,0,0.07504374
NewC0024,Male,0,Yes,Yes,52,No,No,No,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),79.93065256905888,5807.842450870817,0,0.05053551
NewC0025,Female,0,Yes,No,42,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.88885208883795,7459.616351813506,0,0.31670254
