customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,47,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),30.50227987806267,2201.7069931462456,1,0.5366941
NewC0001,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),36.13594719428062,202.89592878200847,0,0.10672543
NewC0002,Male,0,Yes,Yes,64,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),56.29543171969512,4738.014494719707,0,0.23306786
NewC0003,Male,0,Yes,Yes,10,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,93.34220031248853,3843.4409957073963,0,0.3633664
NewC0004,Female,0,Yes,Yes,6,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Electronic check,48.19810542406428,4920.544218204904,0,0.23804477
NewC0005,Female,1,Yes,Yes,41,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,50.02036441307333,767.028945027921,0,0.388725
NewC0006,Male,0,Yes,Yes,33,Yes,Yes,No,No,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),114.04160680215993,2229.7099852336974,0,0.20830117
NewC0007,Female,1,No,Yes,11,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),82.2495486945268,7047.323045336336,0,0.28930447
NewC0008,Female,1,Yes,Yes,23,No,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),75.75325273756062,5572.025432030204,0,0.13516203
NewC0009,Female,1,No,Yes,50,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,47.709633809153715,6083.109413082622,0,0.16100594
NewC0010,Male,1,No,No,50,No,Yes,No,Yes,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),34.00843176604679,6310.88551623642,0,0.15359119
NewC0011,Female,0,No,No,25,No,No phone service,No,No,No internet service,No internet service,No,No,No,Two year,No,Electronic check,37.338325237199186,4651.8586202014185,0,0.10391942
NewC0012,Male,0,Yes,Yes,31,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,27.179514667795274,1242.5510890383432,0,0.09114797
NewC0013,Male,1,Yes,Yes,39,No,Yes,No,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),41.5526931310836,1243.188614508623,0,0.24998653
NewC0014,Female,1,No,Yes,25,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,34.27131232706566,3425.9580544040828,0,0.15371038
NewC0015,Female,0,No,Yes,53,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),58.45918681259137,6729.407082234032,0,0.19125305
NewC0016,Female,1,Yes,Yes,49,Yes,No,No,No internet service,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),108.91216915505812,2605.2663657698326,0,0.23490779
NewC0017,Male,0,Yes,No,14,Yes,No phone service,DSL,No,No,No,No,No,No internet service,One year,No,Mailed check,84.8475329541372,4993.0849238084575,0,0.13005447
NewC0018,Female,0,Yes,Yes,59,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,104.3789808839601,3767.982629308998,0,0.19682491
NewC0019,Male,1,No,No,51,No,No,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,101.86844370487114,913.485645942385,1,0.7320484
