customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,23,No,No,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,60.333160378194336,7117.5921914530245,0,0.3258875
NewC0001,Male,1,No,No,12,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),103.18536086519333,3141.350018889778,0,0.49302644
NewC0002,Female,0,Yes,No,1,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),91.52083963442539,1523.4505955601742,0,0.28967968
NewC0003,Female,1,No,Yes,63,No,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,119.53833528429836,6733.661515252214,0,0.10755029
NewC0004,Male,0,No,No,37,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,104.44828676521247,4790.998678016581,1,0.610682
NewC0005,Female,1,Yes,No,52,No,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Mailed check,68.5159969593737,6847.668106620926,0,0.4305763
NewC0006,Female,0,Yes,Yes,2,No,No,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,106.87905492199204,3828.029015424369,0,0.14296159
NewC0007,Female,1,Yes,Yes,23,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),29.81217572859073,773.638078920448,0,0.1538741
NewC0008,Male,1,Yes,No,34,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,57.108687820656314,3882.445885763207,0,0.47801867
NewC0009,Female,1,No,Yes,63,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),86.7756099075215,2072.2893062574412,0,0.43577203
NewC0010,Female,1,Yes,No,21,Yes,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),92.32624502503536,990.7729894387392,0,0.10335609
NewC0011,Female,1,Yes,No,69,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,114.33690993350882,3608.0139685772856,0,0.1797906
NewC0012,Male,0,Yes,No,45,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,66.366933999737,5697.7381908873995,0,0.11802121
NewC0013,Female,0,Yes,Yes,53,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,91.7650758179327,4634.430438985269,0,0.112598695
NewC0014,Male,1,No,No,10,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),27.68370985472827,7233.915854229971,0,0.07592475
NewC0015,Female,1,No,Yes,32,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,118.98594915894854,4428.945662887872,1,0.5471682
NewC0016,Male,1,No,No,5,No,No,No,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),96.01893845546347,810.5294712924915,0,0.0920586
NewC0017,Female,0,Yes,No,42,Yes,No phone service,No,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),101.67382047801375,6941.964576900229,0,0.099986546
NewC0018,Female,0,No,Yes,61,No,No,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),23.424191463464332,5812.796187144108,0,0.095831394
NewC0019,Male,0,Yes,Yes,21,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),106.14661303810777,6966.418972954631,0,0.49621975
NewC0020,Female,1,No,Yes,60,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),54.614584384361144,677.9697063799581,0,0.14009568
NewC0021,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,54.48734576395675,6835.646633886782,0,0.24023268
