customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,37,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,61.62525612770567,5443.594373327418,0,0.44821548
NewC0001,Male,0,No,Yes,10,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,58.06895999475757,1818.5643682136472,0,0.41758975
NewC0002,Male,1,Yes,No,66,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),20.857403851335448,303.2113282951977,0,0.16287807
NewC0003,Male,1,No,No,12,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),37.33711493064165,5490.147226572182,1,0.768215
NewC0004,Female,0,Yes,Yes,52,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,No,Electronic check,113.872663700583,6454.666383815141,0,0.21733233
NewC0005,Female,1,Yes,Yes,34,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,114.35664410259443,6280.453189442628,0,0.319974
NewC0006,Male,0,Yes,No,12,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),92.7419744926633,7956.9182661712775,0,0.21363279
NewC0007,Female,1,Yes,Yes,32,Yes,No,No,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,84.26664014060314,301.4249895682749,0,0.21025935
NewC0008,Male,0,Yes,No,14,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),56.83463155845303,7996.095539525583,0,0.15773185
NewC0009,Female,0,No,No,29,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,31.930584664570432,1703.5189733111213,1,0.61776775
NewC0010,Male,0,No,Yes,47,No,No phone service,No,Yes,No,No internet service,No,Yes,No,One year,No,Credit card (automatic),42.57517761539309,5821.089881811931,0,0.099971056
NewC0011,Male,0,No,Yes,66,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Mailed check,76.47741392940655,1972.3510704171313,0,0.0358924
NewC0012,Female,1,Yes,No,2,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),32.3848218786856,7477.409096016925,1,0.51811874
NewC0013,Female,0,No,Yes,32,Yes,No,No,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,119.57185554416832,7446.022758424783,0,0.1338672
NewC0014,Male,1,No,Yes,40,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,57.85502228452966,175.27229010721433,0,0.12731478
NewC0015,Male,0,No,Yes,39,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,60.66266605085899,3388.4450183735376,0,0.090513736
NewC0016,Male,1,Yes,No,58,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),42.41025690326297,6441.3216311280785,0,0.12267686
NewC0017,Male,1,No,Yes,37,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),100.83327684916671,5250.138415348612,0,0.19126609
NewC0018,Female,0,No,No,45,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),24.958547654915556,5590.965116502834,0,0.31608137
NewC0019,Female,1,No,Yes,63,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,95.40417563460296,6449.593368108258,0,0.13441236
NewC0020,Male,0,Yes,Yes,25,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),71.92729844474346,6835.390225111195,0,0.4053283
NewC0021,Male,1,Yes,Yes,43,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,98.05006009567131,1675.5610582864672,1,0.5547325
NewC0022,Male,0,Yes,No,57,No,No,No,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,95.48209448571167,125.2584489847757,0,0.13271408
NewC0023,Male,1,No,No,7,Yes,No,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,83.58047415794081,5531.543126230698,0,0.100619175
