customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,4,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Mailed check,52.472604356193,1634.8424857734783,1,0.6679107
NewC0001,Female,0,No,Yes,52,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.84247929654652,4267.238739807077,0,0.34961742
NewC0002,Female,1,No,No,45,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),118.0393740293175,7904.636845221076,0,0.4183922
NewC0003,Female,0,No,No,71,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No,Two year,Yes,Credit card (automatic),75.8637594581537,537.8664326376618,0,0.05332543
NewC0004,Male,1,Yes,No,11,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),29.530510898573986,3592.140658626754,0,0.24324404
NewC0005,Male,1,Yes,No,21,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),50.010710005285205,3883.2692280418246,0,0.3144853
NewC0006,Female,1,No,No,10,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),49.82598714546306,3025.1453044296036,0,0.30674976
NewC0007,Female,1,No,Yes,27,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),22.77151060122166,1999.495789497881,1,0.51331186
NewC0008,Male,0,Yes,No,45,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,25.023155800661826,4354.162339779167,0,0.09604556
NewC0009,Female,0,Yes,No,20,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,111.19829113090412,5063.098653143561,0,0.40511683
NewC0010,Male,1,Yes,Yes,11,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,No,Mailed check,65.54652708669643,6423.754403967621,0,0.28287318
NewC0011,Female,0,No,Yes,44,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),79.87513237201941,7605.559750885881,0,0.15933329
NewC0012,Male,0,No,Yes,40,No,Yes,No,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),107.08519971393113,1860.7283780041423,0,0.1015213
NewC0013,Male,1,No,No,33,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),101.87605291135588,7844.335279139841,0,0.14501502
NewC0014,Male,0,No,No,28,No,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,48.812448141001866,2782.713331614639,0,0.2864287
NewC0015,Male,1,No,Yes,49,Yes,Yes,No,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),79.48691207653789,539.2193898187744,0,0.19937104
NewC0016,Female,0,Yes,Yes,27,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,97.4021102678101,4986.834400497751,0,0.09998406
NewC0017,Male,0,No,Yes,51,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),54.05269429139268,2880.979642596884,0,0.19731872
NewC0018,Female,1,Yes,No,59,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),119.20790374575269,5774.467622399109,0,0.4576838
NewC0019,Male,0,No,No,27,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),116.5122232229923,6844.814813999465,0,0.11550705
NewC0020,Female,0,No,No,43,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,86.83821117715524,6301.6715560337825,0,0.041121326
