customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),105.46756074349324,2403.121416135861,1,0.8382851
NewC0001,Female,1,Yes,Yes,36,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),89.70472090001633,6880.238798428385,0,0.088060915
NewC0002,Female,0,Yes,No,57,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,112.77441902047569,4818.940124252497,0,0.28172526
NewC0003,Male,0,No,No,46,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),71.9799887691776,5576.621455669877,0,0.47044182
NewC0004,Female,0,Yes,Yes,59,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,75.08104528507485,4612.0536849834525,0,0.23610581
NewC0005,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),28.24096824958148,702.4256492000062,0,0.19176555
NewC0006,Female,1,No,No,14,No,No,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),98.3786649932966,6637.935804296998,1,0.7407173
NewC0007,Male,1,No,No,23,No,No phone service,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),29.797849636752467,3336.9203887314193,0,0.20004594
NewC0008,Female,1,Yes,Yes,25,No,No phone service,No,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),115.39556638313147,2263.140202536165,0,0.11776862
NewC0009,Male,0,Yes,Yes,16,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),105.33516352725023,2653.855952169108,0,0.26002264
NewC0010,Female,1,No,No,58,No,Yes,DSL,Yes,No,Yes,No,No,No internet service,Two year,No,Electronic check,93.52292820373553,1742.5844481827494,0,0.19747378
NewC0011,Male,1,No,No,66,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.0949880202442,2661.195917320833,0,0.2714734
NewC0012,Male,0,Yes,No,48,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),38.714282681940986,5180.99257298724,0,0.06593636
NewC0013,Male,1,Yes,Yes,36,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Electronic check,62.0033053195446,2416.6287279567077,0,0.35986188
NewC0014,Male,1,Yes,No,34,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),40.34903379820126,1600.7693256554783,0,0.0519996
NewC0015,Female,1,No,Yes,0,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,50.480072892206394,6770.560255644025,0,0.20689233
NewC0016,Female,1,Yes,No,52,Yes,Yes,Fiber optic,Yes,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),100.01700124062417,1760.9661538036626,0,0.11260105
NewC0017,Male,1,No,No,35,No,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,51.23492840401381,6921.911596929902,0,0.4581667
NewC0018,Female,0,No,No,30,No,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),44.31995216656526,2473.5476897637263,0,0.27522272
NewC0019,Male,1,Yes,Yes,28,No,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),48.90457191282738,1963.4257105235188,0,0.33283293
NewC0020,Female,0,Yes,No,66,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),41.23708405938475,5828.584994757064,0,0.17159882
NewC0021,Male,0,No,No,10,No,No,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,88.47234517275157,3145.22766491614,0,0.27589583
NewC0022,Female,1,No,No,41,No,No,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),50.03505681947064,1702.5305416910644,0,0.36532378
NewC0023,Male,0,Yes,No,17,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,96.05113498991352,5768.268154009022,0,0.31533614
NewC0024,Male,1,Yes,Yes,20,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,31.57561633496451,7306.330070236222,0,0.1644002
