customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,64,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),37.18491732108774,651.8555071519482,0,0.051925912
NewC0001,Female,0,No,Yes,41,Yes,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,59.9677260917295,6151.175114788811,0,0.05631974
NewC0002,Female,1,No,Yes,28,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,112.72920037689488,1964.661040688071,0,0.2387116
NewC0003,Female,0,No,Yes,59,No,Yes,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Mailed check,112.18707836701412,6323.320907708525,0,0.2899228
NewC0004,Male,1,Yes,No,0,No,No phone service,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),103.73981467945181,4192.322172959298,1,0.6401853
NewC0005,Female,1,No,No,68,Yes,No,No,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),78.34800735337052,638.9041300667375,0,0.041674215
NewC0006,Male,0,Yes,No,0,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,101.32057053306517,4758.377988292848,1,0.8996241
NewC0007,Male,1,Yes,No,36,Yes,No,No,No,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),20.80576150967643,7430.30899186037,0,0.31002977
NewC0008,Female,0,No,No,62,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),35.96033078535413,6950.971002461587,0,0.08345241
NewC0009,Male,1,Yes,Yes,38,No,Yes,DSL,No,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,29.859665184364385,855.7119689165777,0,0.17195465
NewC0010,Female,1,No,No,52,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,No,Mailed check,44.00099802709293,3482.0342627298674,0,0.24361254
NewC0011,Female,0,Yes,Yes,31,Yes,No,No,No internet service,No,Yes,No,Yes,No,Two year,Yes,Electronic check,24.123569486286172,7719.649650210288,0,0.10242227
NewC0012,Male,1,Yes,Yes,9,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.99229170367198,3148.4417869606855,0,0.121546775
NewC0013,Male,0,Yes,No,49,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),33.941762046636065,3359.1080091632284,0,0.1437876
NewC0014,Male,1,Yes,Yes,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,45.20813736419625,945.0114976643932,1,0.56774944
NewC0015,Female,1,No,Yes,19,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,52.93818784463941,4299.032142321487,0,0.2331407
