customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,55,Yes,No,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),28.34171197044754,3017.824832382471,0,0.1915745
NewC0001,Female,1,Yes,Yes,58,No,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,66.76238531126003,2490.9442721211744,0,0.19683763
NewC0002,Male,1,No,No,25,No,No,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,115.54100976328456,5251.55423462262,0,0.3247671
NewC0003,Female,1,Yes,No,40,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,79.85443435305174,3131.6607754646725,0,0.08297726
NewC0004,Male,0,No,Yes,43,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),75.20999197027612,6665.884272071616,0,0.062942706
NewC0005,Female,1,Yes,No,28,No,Yes,No,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),66.35064386303068,7426.512079679158,0,0.36092752
NewC0006,Female,1,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),73.58369940815294,7418.185710306283,0,0.4525543
NewC0007,Female,1,Yes,No,50,No,Yes,DSL,Yes,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),28.53951725905928,2010.8738671379247,0,0.19670829
NewC0008,Male,1,No,No,63,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),64.92740538431124,344.21145128413303,0,0.10626098
NewC0009,Female,1,No,Yes,42,No,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),118.53202988252295,5672.485796261699,0,0.39914474
NewC0010,Male,0,Yes,No,6,No,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,68.88642274480125,915.5463035823927,0,0.3031448
NewC0011,Female,0,No,No,4,No,Yes,DSL,Yes,No,Yes,No,No internet service,No,One year,No,Mailed check,107.65880095082251,537.3389750556162,0,0.48839107
NewC0012,Female,0,Yes,No,17,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,76.36061905452121,2473.5901186121328,0,0.3236402
NewC0013,Male,0,No,Yes,66,Yes,No phone service,No,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),20.730914250854575,2774.6825834699916,0,0.16203797
NewC0014,Male,0,Yes,No,33,Yes,Yes,No,No,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),110.0807734438241,7488.683056521302,0,0.17929912
NewC0015,Male,1,No,Yes,71,Yes,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,108.5498365322607,2915.784870570147,0,0.1639385
NewC0016,Male,0,No,Yes,19,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),82.52035986593253,2029.5125393983649,0,0.10859317
NewC0017,Female,0,Yes,No,42,Yes,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,24.441810626131204,1204.3139818356342,1,0.61864823
NewC0018,Male,0,Yes,Yes,55,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),50.12456204949868,5705.026138134976,0,0.10531729
