customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,53,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,99.01924355323523,5454.994591263591,0,0.123531684
NewC0001,Male,0,Yes,Yes,61,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,53.30512451438508,246.90406211503898,0,0.17345122
NewC0002,Female,0,Yes,Yes,4,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),65.85745073535719,1778.3792287713177,1,0.8046719
NewC0003,Female,1,No,No,51,No,No,Fiber optic,No internet service,No,No,Yes,No,Yes,Two year,Yes,Electronic check,33.55514528334658,3423.320667226533,0,0.15321831
NewC0004,Female,0,Yes,Yes,56,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,69.9314251713669,1645.4606408016766,0,0.043877095
NewC0005,Female,1,Yes,No,41,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,71.63698919862622,3447.294919694316,0,0.23455772
NewC0006,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,93.63732428146048,3649.294422359839,0,0.054438762
NewC0007,Male,1,No,Yes,69,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,91.6565032198361,4789.250524723776,0,0.16755733
NewC0008,Female,1,No,Yes,37,No,No,No,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),116.70452178399034,6029.3805295852835,0,0.1556194
NewC0009,Male,1,No,Yes,23,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,58.54592917374408,6715.88270252884,0,0.19500834
NewC0010,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,One year,Yes,Electronic check,34.65399945861924,5359.572170122428,0,0.36285886
NewC0011,Male,1,Yes,Yes,24,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),37.30951463839902,7710.206691684176,0,0.19335935
NewC0012,Male,1,No,Yes,31,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,81.33604272277309,5424.87257482731,0,0.25042757
NewC0013,Male,0,No,No,11,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),74.04320047268558,6438.717526552146,0,0.3702063
NewC0014,Male,1,Yes,No,41,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,68.46622717388306,2964.2475770236706,1,0.6766173
NewC0015,Female,1,No,Yes,36,Yes,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),94.57724691474394,1190.266544200455,0,0.18292311
NewC0016,Female,0,No,Yes,47,Yes,No,No,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,108.02668464559314,4769.838808767677,0,0.18016857
