customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,35,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),83.67895761937831,7424.866222989118,0,0.26840484
NewC0001,Female,0,No,Yes,64,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),33.52676195639344,5163.226211416386,0,0.44981804
NewC0002,Female,1,Yes,No,69,No,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,47.047038373510816,823.1635030413541,0,0.08649336
NewC0003,Male,1,Yes,Yes,55,No,No phone service,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),107.83094841630705,7702.263470755354,0,0.2698336
NewC0004,Male,1,No,Yes,53,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),108.21073892059967,5584.222146572714,0,0.12824719
NewC0005,Female,0,No,Yes,69,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),66.89043022879906,1702.338238225279,0,0.043068487
NewC0006,Female,1,Yes,No,7,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,50.07989946274594,4850.3351211043055,0,0.48689112
NewC0007,Female,0,Yes,No,33,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),119.25031064788199,5639.050325835628,0,0.13562368
NewC0008,Male,0,Yes,Yes,40,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),66.1475464038206,4995.910302083853,0,0.087478235
NewC0009,Female,1,Yes,Yes,14,No,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),90.4743816744296,4230.359636804314,0,0.39596936
NewC0010,Female,0,No,No,31,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,No,Mailed check,41.5189194250911,1344.4554581525874,0,0.37720755
NewC0011,Male,1,Yes,Yes,21,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),115.85002511939949,2922.53588662713,1,0.51728684
NewC0012,Female,1,No,No,6,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,51.63470681176358,3431.2166550463526,1,0.5612328
NewC0013,Female,1,No,No,35,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),110.83069663848043,378.74263217094295,1,0.571393
NewC0014,Male,1,No,Yes,51,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,20.43838787672459,3382.6547848070036,0,0.033247847
NewC0015,Male,1,Yes,Yes,8,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.32156982139605,3502.2929865705833,1,0.79361767
NewC0016,Male,1,No,No,20,No,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,100.46424010868527,5965.770134908245,0,0.31782156
NewC0017,Male,1,Yes,Yes,20,No,No,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,53.22252955235917,2948.265181612528,0,0.09723769
NewC0018,Female,1,No,No,16,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,43.17050932813562,6542.066359096704,1,0.64154214
NewC0019,Male,0,No,No,19,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),90.6503186621974,724.1730521898634,0,0.092587374
NewC0020,Female,0,Yes,Yes,24,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),43.49739465673741,4846.95404054744,0,0.31813678
NewC0021,Female,1,No,Yes,18,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,63.508469340585634,7020.777407318273,0,0.29740995
NewC0022,Male,1,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,35.74614816626215,160.68046036069074,0,0.13719703
NewC0023,Female,1,Yes,Yes,4,No,No,DSL,No,Yes,No internet service,No,No,No internet service,One year,Yes,Mailed check,85.20979204866954,938.8181017470074,1,0.61293834
NewC0024,Female,0,Yes,Yes,42,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),37.953307743462,2767.0169952820543,0,0.34825876
NewC0025,Male,0,Yes,No,20,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Mailed check,38.10173408284889,5483.8771460801945,0,0.22998379
NewC0026,Female,0,Yes,No,45,No,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,65.36127154555393,7763.556432988551,0,0.28647217
NewC0027,Male,0,No,No,50,No,No phone service,No,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,71.19666180149159,3762.2853430834493,0,0.04974585
NewC0028,Female,0,Yes,Yes,60,Yes,Yes,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,93.81068369253101,65.37565153932051,0,0.21656507
NewC0029,Male,1,No,No,27,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,28.01625082409766,3915.411923306246,0,0.44942215
NewC0030,Male,0,Yes,Yes,68,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,51.68044708058045,2442.167687752436,0,0.2775428
NewC0031,Female,1,No,Yes,50,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,47.6614303417887,1189.7738444820966,0,0.2918372
NewC0032,Female,1,No,No,9,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),43.35123923982512,7739.778364771662,0,0.14987296
NewC0033,Male,1,No,Yes,17,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,70.78336099072342,7818.298260882364,0,0.3460896
NewC0034,Male,1,Yes,Yes,64,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,76.02668271938575,1116.897170359926,0,0.1184285
NewC0035,Female,1,No,No,71,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),26.17219782076528,5700.199705064574,0,0.2772911
NewC0036,Female,0,No,No,38,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,20.447119532442443,1188.6206717248808,0,0.20590699
NewC0037,Female,1,Yes,Yes,11,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),25.241444441049225,7156.538645349606,0,0.4637248
NewC0038,Male,0,No,No,2,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),32.65842608096934,1122.112719282422,0,0.19350019
NewC0039,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,No,No,No,No internet service,Two year,Yes,Mailed check,100.92197406556384,107.73654176951534,0,0.12563325
NewC0040,Female,0,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,26.178479670644123,7384.524948103486,0,0.19790551
NewC0041,Male,1,No,Yes,16,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,One year,Yes,Mailed check,108.20104648507558,173.18956294098885,0,0.28607202
NewC0042,Female,1,Yes,No,71,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,89.89481472088528,6772.020695866624,0,0.2617395
NewC0043,Male,0,No,No,47,No,No,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),111.4064346700277,5363.404719872628,0,0.20439167
NewC0044,Male,1,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),45.01922315649699,7067.634687107465,1,0.5504271
NewC0045,Male,0,Yes,Yes,14,Yes,Yes,No,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),53.88872511263343,6443.47370239014,0,0.09805664
NewC0046,Male,0,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),45.2490097600076,5574.139502329524,0,0.36086634
NewC0047,Male,1,No,No,39,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),20.470492014109603,1690.1205239642613,0,0.22523028
NewC0048,Female,1,No,Yes,49,Yes,Yes,No,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,55.452713851216565,6897.418824980986,0,0.19540016
NewC0049,Male,1,No,Yes,13,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,65.59115380618513,6625.6862928100545,1,0.6686121
