customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,20,Yes,Yes,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,103.47621818739435,2558.808554769666,0,0.34509176
NewC0001,Male,1,Yes,Yes,30,No,No,No,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),97.86122645632761,3709.92279496683,0,0.290378
NewC0002,Female,1,Yes,No,33,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,82.83160027476706,7084.09746432297,1,0.672065
NewC0003,Male,1,No,No,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),118.63788404972972,1208.0726801041885,0,0.20257686
NewC0004,Female,1,Yes,No,66,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,36.94876764977362,2985.57740074763,0,0.24846125
NewC0005,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,91.90178469272944,1993.3299356681964,0,0.13684434
NewC0006,Male,0,No,Yes,9,No,Yes,No,No,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),103.50243707819092,4880.850829726791,0,0.33167985
NewC0007,Female,0,No,No,37,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,111.90878693728915,5163.587916251542,0,0.18415537
NewC0008,Female,0,Yes,Yes,4,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,32.673260834067804,7508.974987008185,1,0.6038009
NewC0009,Female,1,No,No,65,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),26.17563639564621,4449.411332024854,0,0.09930397
NewC0010,Female,0,No,No,56,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),44.18711648610511,3087.745588507511,0,0.38255632
NewC0011,Male,1,Yes,Yes,42,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),68.99765460524208,4366.896901579504,0,0.17995286
NewC0012,Male,1,No,Yes,21,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),64.60918069558858,4112.705643052772,0,0.35332748
NewC0013,Male,1,No,No,65,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),25.154915500651626,4157.861019359195,0,0.13982514
NewC0014,Female,1,Yes,No,39,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),79.00693825274539,2941.3431832379842,1,0.5024319
NewC0015,Female,1,No,Yes,31,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,87.50170404802525,5472.916447971529,0,0.1584155
NewC0016,Male,0,No,Yes,32,Yes,No,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,65.95739554784208,2512.3337334482544,0,0.047033597
NewC0017,Male,1,Yes,No,51,Yes,No,No,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),51.553758580105594,4303.988257014796,0,0.15269412
NewC0018,Male,0,Yes,Yes,11,Yes,Yes,No,No,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),78.17674205580636,6579.17943431745,0,0.12064271
NewC0019,Male,1,Yes,Yes,71,No,No,DSL,No internet service,No,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,72.45444930645489,2797.453710287052,0,0.36143264
NewC0020,Female,1,No,Yes,20,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,54.8391139062175,5011.8899414353655,0,0.26647845
NewC0021,Male,0,No,Yes,13,No,Yes,No,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),45.17706274085381,292.5492746864167,0,0.049569488
NewC0022,Male,1,Yes,Yes,31,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),62.41323846118331,4353.769782130114,0,0.04456774
NewC0023,Male,1,Yes,No,40,Yes,No phone service,No,No,No,No,No,Yes,Yes,One year,Yes,Mailed check,91.91097304325277,614.3932649686192,0,0.25218558
NewC0024,Male,1,Yes,Yes,28,No,No,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,110.19542122974667,7960.1206173089295,0,0.06334101
NewC0025,Male,1,No,No,60,Yes,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),52.19200151303156,2857.387982809403,0,0.21794905
NewC0026,Female,0,No,Yes,17,No,No,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Bank transfer (automatic),57.470567894589756,2006.3183311552004,0,0.14976682
NewC0027,Female,1,Yes,No,39,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),112.19571620629723,5305.420958144913,0,0.27614954
NewC0028,Male,1,Yes,Yes,9,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),32.13375790159458,4304.958739210472,0,0.47963402
NewC0029,Male,1,Yes,No,41,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),91.4906983878898,5766.1431312390405,0,0.13540983
NewC0030,Female,1,No,Yes,35,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,87.30548143136873,5741.290441920056,0,0.3053852
NewC0031,Male,1,No,Yes,15,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),25.864671071457206,3942.3722570191776,0,0.11299186
NewC0032,Female,1,No,No,49,No,Yes,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),75.90258824730918,7766.117643691879,0,0.12422035
NewC0033,Female,0,Yes,Yes,48,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,25.73031407220297,1339.7952172217165,0,0.090215385
NewC0034,Female,0,Yes,Yes,37,Yes,Yes,No,Yes,No,No,No,No,No internet service,Two year,No,Mailed check,26.5738722005219,1151.9156990484585,0,0.043536022
NewC0035,Male,0,No,No,58,Yes,No,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.25194271162081,3772.3268901495826,0,0.24417123
NewC0036,Male,0,No,No,44,Yes,No phone service,No,No internet service,Yes,No,Yes,No,Yes,Two year,No,Mailed check,48.05126826419598,7841.489897270205,0,0.057457246
NewC0037,Female,0,Yes,No,7,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),31.285265350668116,1307.5806237959448,1,0.7313709
NewC0038,Female,0,Yes,Yes,53,Yes,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),43.24058854059868,4602.025358625828,0,0.09041845
NewC0039,Male,1,Yes,Yes,9,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,51.580864976123365,761.7399686667726,0,0.22564094
NewC0040,Male,1,No,Yes,55,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),79.91355948329672,3146.8762013775936,0,0.07943209
NewC0041,Male,0,Yes,No,26,Yes,No phone service,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,44.12564999432706,874.3039504621954,0,0.14600985
NewC0042,Male,1,No,Yes,28,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,67.88644924790938,6356.467392994769,1,0.6869588
