customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,28,No,Yes,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,51.05782748002548,4537.690861740385,0,0.25284368
NewC0001,Male,1,No,No,36,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),52.618693441901925,6484.5658773724535,1,0.75694793
NewC0002,Male,0,Yes,No,64,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,24.370582994365513,3262.011251068295,0,0.063749194
NewC0003,Female,1,Yes,Yes,44,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,101.89156257210932,1045.068359988068,0,0.11486813
NewC0004,Female,1,Yes,No,40,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,91.41490108605646,2899.132216922102,0,0.32192948
NewC0005,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),72.1695136156919,7642.018792987418,0,0.16485368
NewC0006,Male,0,Yes,Yes,24,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.30726272274801,4033.3915459167906,0,0.14580676
NewC0007,Female,1,Yes,Yes,65,No,Yes,No,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,50.47343806834589,6614.962230420849,0,0.09206371
NewC0008,Male,0,No,No,18,No,No,DSL,No,No,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,86.80738063054626,461.8250177425835,0,0.2908035
NewC0009,Female,1,No,No,22,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),108.01126989641266,2489.5810326089913,0,0.33477953
NewC0010,Male,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),22.742796348907937,7479.9007174248745,0,0.07139955
NewC0011,Male,1,Yes,Yes,4,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),109.07225742928745,5384.370632572596,1,0.59802985
NewC0012,Female,0,Yes,Yes,13,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,One year,No,Mailed check,57.56770342647554,2422.5847499327483,0,0.38105738
NewC0013,Male,0,Yes,No,12,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,27.728793352384855,4052.840269320108,0,0.19870229
NewC0014,Female,0,No,Yes,23,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,30.46713498966474,5685.342856336197,0,0.30683655
NewC0015,Female,0,Yes,No,36,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,64.6080908409584,3874.5388536095297,0,0.13148132
NewC0016,Female,0,No,Yes,56,Yes,No phone service,DSL,No,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),94.24162765640908,717.7225211208972,0,0.13705228
NewC0017,Male,1,No,Yes,27,Yes,No phone service,No,No,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),105.40284163760738,35.06199514475288,0,0.3057503
NewC0018,Female,1,No,Yes,70,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),101.49492353561722,6097.6117313717095,0,0.12538503
NewC0019,Female,0,No,No,57,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,104.45535155405175,6221.568088237552,0,0.3303158
NewC0020,Male,1,Yes,Yes,8,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),26.829854342704756,7553.237675721228,1,0.77169126
NewC0021,Female,0,No,Yes,15,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),47.81799092656738,4191.689941725256,0,0.03067515
