customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,56,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),48.7483695124174,177.53067493425166,0,0.1433543
NewC0001,Female,1,No,Yes,1,Yes,No,DSL,No internet service,Yes,No,No,No,No,One year,No,Electronic check,67.91891394734553,734.0497645717381,1,0.509885
NewC0002,Female,0,No,Yes,60,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),96.36596042667098,2471.297750490516,0,0.16170211
NewC0003,Female,0,Yes,Yes,49,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),43.01924646728821,4830.543489077529,0,0.1451924
NewC0004,Female,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,20.348683191834965,3304.972921017735,0,0.11921877
NewC0005,Male,1,Yes,No,21,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),103.61453227319228,6305.240661870792,0,0.39763948
NewC0006,Male,1,No,No,15,No,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),118.1720200197039,4929.508518796062,1,0.5021964
NewC0007,Male,0,No,Yes,30,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),26.027087469026014,4018.8070174379877,0,0.061225876
NewC0008,Female,1,No,No,60,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,42.60986256647962,1236.013454148815,0,0.03028045
NewC0009,Female,1,Yes,Yes,60,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),44.810885115877895,6744.494430069512,0,0.19899277
NewC0010,Female,1,Yes,Yes,41,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,111.53382751116867,2784.6904158347847,0,0.14468811
NewC0011,Female,0,No,Yes,45,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),99.83510373172578,7120.989796118647,0,0.117469266
NewC0012,Female,1,Yes,No,43,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,113.69950045727711,3629.798555475235,0,0.30237898
NewC0013,Male,0,No,Yes,0,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Mailed check,62.56984596465865,2322.4738104289645,0,0.086114004
NewC0014,Female,0,Yes,No,53,Yes,No phone service,No,Yes,No,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),111.32909784143962,2880.3515416608734,0,0.25258675
NewC0015,Male,0,Yes,Yes,3,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,116.16733218919,556.9434119790317,1,0.8281539
NewC0016,Female,0,Yes,No,26,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,106.47618353879648,4015.4043158358563,1,0.76470536
NewC0017,Male,1,No,Yes,57,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,88.66145023587137,7971.131922217201,0,0.032616314
NewC0018,Female,1,No,No,32,Yes,No phone service,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.7659065714277,1409.5567879758694,0,0.29241887
NewC0019,Male,0,No,Yes,2,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,60.90113004168667,1382.002741632955,0,0.37182426
NewC0020,Female,1,Yes,No,12,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,101.08417243055001,184.84365056969716,1,0.6970748
NewC0021,Male,1,No,No,56,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,96.51056732011038,3632.901306425761,0,0.10388099
NewC0022,Male,1,No,No,1,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),79.01772195926134,1133.2342233600161,0,0.06683971
NewC0023,Female,1,No,Yes,52,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),43.92653563908408,641.1449965515473,0,0.070224576
NewC0024,Male,1,Yes,No,26,No,No,No,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),118.83587226260254,5797.491778634605,0,0.3223699
NewC0025,Female,1,No,No,36,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,48.76214318089237,1872.9565166233147,0,0.39909837
NewC0026,Male,0,Yes,No,35,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),106.0167124989221,4336.408985865081,0,0.36036065
NewC0027,Female,0,Yes,No,7,Yes,No,No,No,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.01748667772799,502.81351852632537,0,0.13704099
NewC0028,Male,0,No,No,58,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),90.74364893564778,1363.3312724497096,0,0.04602475
NewC0029,Female,1,Yes,Yes,34,No,No,No,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,90.00243901572503,474.74451039597426,0,0.1927328
NewC0030,Male,1,Yes,Yes,49,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),42.30847325879588,4062.1015536885025,0,0.114386946
NewC0031,Male,1,Yes,No,70,Yes,No,No,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.62069243335262,928.3957718940301,0,0.20740965
NewC0032,Male,1,Yes,No,16,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),34.961626364852734,5851.022923314833,0,0.19624355
NewC0033,Male,0,Yes,Yes,8,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,111.13717315855588,3583.9763843932174,1,0.67441255
NewC0034,Male,0,No,No,20,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,35.834246388344965,3458.7569700480594,1,0.7563755
NewC0035,Female,1,Yes,Yes,58,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,73.59296160823217,7759.985961536801,1,0.5193097
NewC0036,Male,0,Yes,No,71,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,96.96017726131429,7460.376924667338,0,0.10591484
NewC0037,Male,0,No,Yes,16,Yes,No phone service,No,Yes,No,No,No internet service,Yes,No,One year,Yes,Mailed check,117.45623184203703,6829.938818269325,0,0.09536323
NewC0038,Male,1,No,No,0,No,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,62.44511725138814,6659.38169644395,1,0.8218632
NewC0039,Male,1,Yes,No,34,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),81.76060711390286,5602.309119985277,0,0.16608949
NewC0040,Female,1,Yes,No,37,Yes,No phone service,No,Yes,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),103.11467144448007,3485.8389833013075,0,0.0657793
NewC0041,Female,1,Yes,No,35,Yes,No,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Electronic check,64.8884578408001,6334.868564807841,0,0.25340456
NewC0042,Male,0,No,Yes,37,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.74505748090479,1166.153513713033,0,0.25329232
NewC0043,Male,0,Yes,Yes,62,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,33.26430958470111,2477.975597469287,0,0.04614598
NewC0044,Male,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,50.95587055280629,4737.559868312405,0,0.1038103
NewC0045,Male,0,Yes,No,42,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,43.1618392402293,607.6763003502296,0,0.21829085
NewC0046,Female,0,Yes,Yes,17,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),100.09629890566049,7587.14548949185,0,0.2150297
NewC0047,Male,1,Yes,No,48,No,No phone service,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),95.95112058700681,6546.293520638951,0,0.21573827
NewC0048,Male,1,Yes,No,26,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),92.17323149295686,5615.220072142814,0,0.056174908
NewC0049,Female,1,Yes,Yes,23,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,21.35672127343537,7912.602035389806,0,0.4499548
