customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,11,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No,One year,Yes,Mailed check,27.461172137589667,7191.572000295707,0,0.3187739
NewC0001,Female,0,Yes,No,34,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,76.74193644225522,2528.287599161267,0,0.17931494
NewC0002,Female,1,No,Yes,59,No,No,No,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),52.84841630154095,2165.731940270416,0,0.06736803
NewC0003,Female,1,No,No,55,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),119.03988656668996,4544.116769897068,0,0.23248331
NewC0004,Female,0,No,Yes,38,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,106.47830343968472,7374.39056202308,0,0.23113917
NewC0005,Female,1,No,No,8,No,Yes,No,No,No internet service,No,No,Yes,No internet service,One year,No,Electronic check,107.2467886783673,6062.34135670219,0,0.27410117
NewC0006,Male,1,No,No,56,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),55.916106983616146,7147.2337107688445,0,0.49472135
NewC0007,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,92.45720648362091,1676.090458985045,1,0.6584846
NewC0008,Male,0,Yes,No,69,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,87.33492414850855,1603.1081524427877,0,0.16496271
NewC0009,Male,0,Yes,Yes,60,Yes,No phone service,No,No,No internet service,No,No,No,Yes,One year,Yes,Mailed check,75.82350327070912,7944.665830497566,0,0.08488384
NewC0010,Female,1,Yes,No,41,Yes,No,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),34.15204339826877,639.1125395984275,0,0.22641642
NewC0011,Male,1,No,No,65,No,No,No,No,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,112.20813593822118,626.5487295936371,0,0.29524052
NewC0012,Male,1,No,Yes,22,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,32.54447849298445,3314.0488729184444,0,0.34351102
NewC0013,Female,0,No,No,59,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,60.543534251799194,5287.353842079222,0,0.27384734
NewC0014,Male,1,Yes,No,51,No,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),119.85441112780505,4708.262225990905,0,0.28636605
NewC0015,Male,1,No,Yes,5,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,63.421991307780004,5282.72637679403,1,0.7135513
NewC0016,Female,1,Yes,Yes,32,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,89.95185659371302,4625.621169560391,0,0.17967747
NewC0017,Female,0,Yes,Yes,14,Yes,No,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),45.3681395411841,3034.483579304838,0,0.054460697
NewC0018,Female,1,Yes,Yes,12,Yes,No,DSL,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),39.40101978068655,3380.863381852855,0,0.370187
NewC0019,Female,1,No,No,14,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,79.62647439361062,561.5550080243297,0,0.2252693
NewC0020,Male,1,Yes,No,23,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,32.027795342632544,2796.547846939627,0,0.077078104
NewC0021,Female,1,Yes,No,52,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.28697028105526,5494.427665661546,0,0.35370126
NewC0022,Male,1,Yes,Yes,51,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,110.47070630472254,3591.1170318371055,0,0.2331348
NewC0023,Female,0,No,No,56,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,113.96702876221394,2156.3449757852795,0,0.33865386
NewC0024,Male,0,No,No,15,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),47.89159958965368,7693.858602953494,1,0.60911334
NewC0025,Male,0,Yes,Yes,37,No,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,107.43314181113544,5555.810093888773,0,0.4248045
NewC0026,Male,0,No,No,28,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),56.39434635541723,2526.300620074242,0,0.226009
NewC0027,Female,1,Yes,Yes,55,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,86.44972587319965,343.68489559708155,0,0.42708287
NewC0028,Male,1,Yes,No,2,No,No,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),77.72158303269423,4609.369229832407,0,0.20901084
NewC0029,Female,1,Yes,No,44,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),40.866950169310215,5994.779000797574,0,0.1415702
NewC0030,Male,0,No,Yes,16,No,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),75.69586407255758,6936.509799468816,0,0.4927127
NewC0031,Male,1,Yes,Yes,52,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Electronic check,35.242081606697134,552.5191234121387,0,0.14564076
NewC0032,Male,0,No,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,96.2772760472625,7053.048532099397,0,0.049205437
NewC0033,Female,0,No,No,42,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,65.22279475328818,6236.9117437005425,0,0.09053905
NewC0034,Male,1,No,Yes,15,No,No,No,No internet service,Yes,No,No,No,No internet service,Two year,No,Electronic check,91.56231427443791,5783.716918430662,0,0.09199292
NewC0035,Female,0,Yes,No,40,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,One year,No,Electronic check,92.34576168010332,7645.563305976441,0,0.16187796
NewC0036,Female,0,Yes,Yes,52,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,50.107807814269314,2229.0824335617417,0,0.041441385
NewC0037,Male,1,Yes,No,17,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),57.61570029446914,1553.1263646576674,0,0.12681517
NewC0038,Female,0,Yes,Yes,5,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.921117684101617,3765.1332975683254,0,0.10217539
NewC0039,Female,1,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),112.49324862865717,5375.671523216637,1,0.5585979
NewC0040,Female,1,Yes,No,66,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,101.45002645820453,2159.9767501262827,0,0.061168328
NewC0041,Male,0,No,Yes,28,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,No,One year,No,Mailed check,36.42633550305761,3772.74513980318,0,0.14410926
NewC0042,Female,1,Yes,No,45,No,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,109.89674082281682,2158.5318878284374,0,0.37039906
NewC0043,Female,0,No,No,66,Yes,Yes,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,No,Electronic check,60.561065080636475,6362.076478935574,0,0.36781144
NewC0044,Female,0,Yes,Yes,20,Yes,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.87304560473643,4662.679968467759,0,0.27180582
NewC0045,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),54.107598247858895,3626.0841275287016,0,0.116849
NewC0046,Female,1,Yes,Yes,61,Yes,Yes,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Mailed check,91.42001337516326,2918.281511399987,0,0.16003229
NewC0047,Male,0,Yes,No,18,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,60.69806514331954,7287.379959340767,0,0.24525541
NewC0048,Female,0,Yes,No,6,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,92.93289550613191,5329.932999688494,0,0.2599402
NewC0049,Female,0,Yes,Yes,63,No,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,95.09630637829578,6378.273043486598,1,0.59279144
