customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,55,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),88.80353806840473,5592.860687887665,0,0.2136014
NewC0001,Male,1,No,Yes,20,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),50.129974622516656,1496.5484145158537,1,0.62933934
NewC0002,Male,0,No,No,29,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),27.589371323309813,6697.200521835621,0,0.28333902
NewC0003,Female,0,No,Yes,56,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),29.117959921336293,4010.74701679928,0,0.061086044
NewC0004,Female,0,No,Yes,36,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,65.77407247052116,4005.8546458309015,0,0.032551482
NewC0005,Male,0,Yes,No,24,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,84.95688921834788,2276.114585082474,0,0.19810103
NewC0006,Female,0,Yes,No,51,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),37.40982077559646,6914.922625468862,0,0.119496875
NewC0007,Female,1,No,Yes,59,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),25.64869577981567,4908.962943514253,0,0.13132884
NewC0008,Male,0,No,Yes,33,No,No,No,Yes,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),95.05863479614486,5145.786450548864,0,0.071065076
NewC0009,Female,1,No,Yes,48,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),28.59506217643461,2659.5634530301186,0,0.4905455
NewC0010,Female,0,Yes,No,9,No,No,No,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,93.15873570981286,2939.279123415771,0,0.083448485
NewC0011,Male,1,Yes,Yes,14,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,29.771079229319124,657.0016592078445,0,0.3097813
NewC0012,Male,1,Yes,No,3,Yes,No,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Electronic check,61.53284206440204,4052.232086162,1,0.63287646
NewC0013,Male,0,No,Yes,64,No,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),67.63116183829572,5436.50422702989,0,0.04891315
NewC0014,Male,1,No,No,23,Yes,Yes,No,Yes,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),110.31345288314567,7176.751519673769,0,0.19439402
NewC0015,Male,1,Yes,No,44,Yes,No,No,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),91.78252197055006,96.30247750636407,0,0.04087414
NewC0016,Male,0,No,Yes,14,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),53.047590246497535,5935.688075609031,0,0.36530587
NewC0017,Male,0,Yes,No,60,No,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,50.628928446646285,6351.908132219632,0,0.427249
NewC0018,Female,0,No,Yes,23,Yes,No phone service,No,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),79.95788925328647,6968.721982821665,0,0.040991098
NewC0019,Male,0,No,No,36,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,93.13704773361684,3856.961587132165,0,0.071402505
NewC0020,Female,0,Yes,No,35,No,No phone service,No,Yes,No,No,Yes,No internet service,Yes,One year,No,Mailed check,29.094387176709052,5675.888709113202,0,0.11558895
NewC0021,Female,0,No,Yes,57,No,No phone service,DSL,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),110.4930253184155,7386.144996040355,0,0.09675506
NewC0022,Male,0,No,Yes,33,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),26.836466299012102,6063.850339974739,0,0.16167493
NewC0023,Female,1,Yes,No,23,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),45.22475754407907,6945.87710306471,0,0.23371497
NewC0024,Male,0,Yes,Yes,36,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),82.49524929034686,3843.6535510121107,0,0.080382966
NewC0025,Male,0,No,Yes,26,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,89.29000206632591,4605.530535043145,0,0.16734472
NewC0026,Female,0,No,No,3,No,No,No,No,No,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),80.61886110023846,5495.336586826575,0,0.070059836
NewC0027,Male,0,Yes,No,19,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),81.83363887869574,6014.367635080257,1,0.6073312
NewC0028,Female,0,Yes,No,25,No,Yes,No,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),115.9764777237333,1129.8495629923993,0,0.46162933
NewC0029,Female,0,Yes,No,23,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,No,One year,No,Mailed check,28.625792673628663,4641.628852215455,0,0.100200444
NewC0030,Female,1,Yes,No,34,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,36.667583731656094,1160.8660919722754,1,0.64662284
NewC0031,Female,0,No,No,47,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),77.82582208784964,333.2849077322689,0,0.45562318
NewC0032,Male,0,No,Yes,5,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),52.77387000236689,1888.9112017485231,0,0.30934298
