customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,36,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),66.18740828132894,7937.102611879866,0,0.21208268
NewC0001,Female,0,Yes,Yes,57,Yes,No phone service,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),67.65283186583866,7387.1654532864,0,0.12799609
NewC0002,Male,1,No,Yes,62,Yes,No phone service,No,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),102.64069848922485,6490.807866754782,0,0.11274357
NewC0003,Female,0,No,Yes,2,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,54.89106686369138,1262.164589447542,1,0.7470271
NewC0004,Male,0,Yes,Yes,35,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),77.56102710773476,7546.343015708992,1,0.5268907
NewC0005,Male,0,No,Yes,47,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),52.19237420973272,3084.070761652515,0,0.25460246
NewC0006,Female,1,No,No,45,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),99.00172153798619,1461.1803156598755,0,0.14291014
NewC0007,Female,0,No,No,3,No,No phone service,No,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),116.12025387864831,3564.759973864974,0,0.41543376
NewC0008,Male,1,No,No,47,No,No,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,44.893959171653435,7237.0637924846005,0,0.49309087
NewC0009,Male,1,No,Yes,54,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,109.243209344895,5362.661434418883,0,0.05426966
NewC0010,Male,0,No,Yes,45,No,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,24.600632303357344,420.23854493767266,0,0.04498961
NewC0011,Female,0,Yes,No,19,Yes,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,35.14766860264724,4802.905224735584,0,0.049729332
NewC0012,Female,1,No,No,5,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),30.352051687680017,2504.219347157287,0,0.40563467
NewC0013,Female,1,No,No,1,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,20.13371707716231,5710.836568101704,1,0.7759664
NewC0014,Male,0,No,Yes,46,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),46.63941466681622,2563.2584626456132,0,0.061869916
NewC0015,Male,0,No,No,14,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,64.47974449462686,6554.287336414952,1,0.6965608
NewC0016,Female,1,No,Yes,50,No,Yes,No,No,No,No,Yes,No,No internet service,Two year,No,Electronic check,101.93603533753797,4433.779899827102,0,0.11594808
NewC0017,Female,0,Yes,Yes,55,No,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,96.19349329712554,913.787809480466,0,0.39344144
NewC0018,Male,1,Yes,No,30,No,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),68.95250988018981,2291.3405050721476,0,0.21024692
NewC0019,Male,0,No,Yes,31,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,117.75769591269001,5443.298129092357,0,0.17643283
NewC0020,Male,0,Yes,No,44,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,21.132656395279806,6167.408994063548,0,0.06708499
NewC0021,Male,0,No,No,18,Yes,No phone service,No,No,No internet service,No,No,No,Yes,Two year,No,Electronic check,90.98569611471993,108.16304194358406,0,0.07546417
NewC0022,Male,1,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.50244398407239,7804.696336355412,1,0.87273544
NewC0023,Female,1,Yes,Yes,28,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),114.74999456338591,4450.066173195867,0,0.43320015
NewC0024,Male,0,No,Yes,69,No,No,No,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),86.41052730249453,3338.611576057513,0,0.019593038
NewC0025,Female,1,Yes,No,18,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.12384164410558,7241.780224243844,0,0.34036052
NewC0026,Female,1,Yes,No,42,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),37.83640776396277,7443.467009928235,0,0.4352836
NewC0027,Male,0,Yes,No,61,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,80.32705604274447,7231.42894196222,0,0.28075215
