customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,57,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),99.67219557492629,6418.085987654195,0,0.39968535
NewC0001,Male,0,Yes,No,64,No,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),117.8784577382027,7853.826904259552,0,0.09698891
NewC0002,Female,1,Yes,No,9,Yes,No,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,74.4997964726314,6996.50408513694,1,0.66455823
NewC0003,Female,1,Yes,No,28,No,No,DSL,Yes,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),31.91249022919745,7635.5148632596265,0,0.27490002
NewC0004,Male,1,No,Yes,47,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),55.875629244786545,5384.44937979626,0,0.14447059
NewC0005,Male,1,No,No,14,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,59.43050606250469,2203.269354075974,0,0.052624494
NewC0006,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,26.78306930252002,1978.0060198089695,0,0.40156418
NewC0007,Female,1,Yes,Yes,64,No,Yes,DSL,Yes,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),112.50081483013936,2897.1463933939094,0,0.14641549
NewC0008,Male,0,No,Yes,61,No,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Mailed check,98.60960347422092,5712.860898035951,0,0.09310015
NewC0009,Female,1,No,No,38,No,Yes,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,63.3949486175487,1973.0750983557061,0,0.2179429
NewC0010,Female,1,No,Yes,57,No,No phone service,No,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,42.52340763225431,3616.816466348206,0,0.23077098
NewC0011,Female,0,Yes,No,1,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,36.3124796257426,5354.2819104864475,0,0.07123898
NewC0012,Male,0,Yes,No,16,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),33.61475928784486,1524.815746785711,0,0.18897092
NewC0013,Female,1,Yes,Yes,40,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,118.41302528313129,7540.018578708753,0,0.2277084
NewC0014,Female,0,Yes,No,65,Yes,No phone service,No,Yes,No,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),59.619340952268935,5305.181099885036,0,0.044268023
NewC0015,Female,1,No,No,44,No,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,70.10949007188293,7158.0021173613295,0,0.38769522
NewC0016,Female,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),56.87701295973621,889.506050637967,1,0.84912443
NewC0017,Female,1,No,Yes,26,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),87.91523744430664,5197.870179424521,0,0.07105483
NewC0018,Male,1,No,No,56,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),81.04573761628276,1684.2207828956496,0,0.22070731
NewC0019,Female,1,Yes,No,7,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,110.68505731503664,4990.5389877801545,1,0.5904275
NewC0020,Male,1,Yes,No,40,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,86.65675499813189,5404.550710482367,0,0.15002769
NewC0021,Female,1,No,No,36,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),40.69718012713191,5444.035330932338,0,0.12611544
NewC0022,Female,0,No,Yes,8,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,43.73556007534317,4419.770932187345,0,0.33825675
NewC0023,Male,1,No,No,59,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,68.38177345231308,1880.155548365167,0,0.29533428
NewC0024,Female,1,Yes,No,71,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,104.15517483878706,1648.5650324887345,0,0.13120201
NewC0025,Female,0,Yes,Yes,31,No,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),56.06051616920699,4436.462498915678,0,0.043968413
NewC0026,Male,0,No,Yes,16,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,101.607148675708,614.7868958886171,0,0.19730279
NewC0027,Male,1,Yes,Yes,21,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,90.44188688870652,3389.168566450461,1,0.7177342
NewC0028,Female,0,No,No,25,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),39.170847655234645,4925.226273481019,0,0.12971663
NewC0029,Male,0,Yes,No,28,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),24.732901980181026,4014.9383954851423,0,0.12849909
NewC0030,Male,0,Yes,No,68,No,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,68.34349402131784,7871.229025095476,0,0.37834972
NewC0031,Male,0,Yes,No,19,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),93.75373406062873,3688.071178417907,0,0.17305036
NewC0032,Female,0,Yes,No,28,No,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.7450268561871,861.5194069688857,0,0.47017244
NewC0033,Male,0,Yes,No,56,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),53.44244874916178,3270.197997266377,0,0.061366256
NewC0034,Male,0,No,Yes,10,No,No phone service,No,Yes,No internet service,No,No,No,No internet service,One year,No,Electronic check,43.098606438735914,406.532926892634,0,0.14013253
NewC0035,Female,1,No,No,63,Yes,No,No,No,No,No,No,Yes,No internet service,One year,Yes,Electronic check,107.08470064874365,7192.507789710083,0,0.08969786
NewC0036,Female,1,No,No,54,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,34.81332280825829,7522.6564943822,0,0.17688327
NewC0037,Female,1,No,No,47,Yes,No phone service,No,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.8675476690315,3600.8264988650394,0,0.23525959
NewC0038,Female,1,Yes,Yes,18,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,107.41136387157256,3806.4421130428113,1,0.6593801
NewC0039,Male,0,Yes,Yes,51,No,No,No,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,46.72378848370188,2204.3235584081112,0,0.22879246
NewC0040,Male,0,No,No,15,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,75.58531046052943,3634.8320885232124,0,0.2537991
NewC0041,Female,0,No,No,71,Yes,No,No,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,80.81021360433198,4211.123937038788,0,0.06137299
NewC0042,Male,0,Yes,No,27,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,64.29173784372459,858.9988079979128,0,0.27799284
