customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,16,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),53.83057035114382,4969.349172882624,0,0.37831467
NewC0001,Male,0,No,Yes,43,No,Yes,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),72.34622829061772,339.7883508408925,0,0.32196465
NewC0002,Male,1,No,Yes,30,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,103.17796900626517,4252.168341424819,0,0.24918348
NewC0003,Female,1,Yes,Yes,33,Yes,No,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),62.93389446472854,6802.517983855002,0,0.33418316
NewC0004,Female,0,Yes,No,20,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Electronic check,36.806160435160834,3933.157859477043,0,0.19315074
NewC0005,Male,0,No,Yes,23,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),95.40424672202128,4533.001991985288,1,0.5037322
NewC0006,Male,0,No,No,18,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),25.870921533483966,6124.868804460848,0,0.45148474
NewC0007,Female,0,Yes,Yes,45,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),35.27647113516488,7350.36400784168,0,0.28723523
NewC0008,Female,1,Yes,Yes,15,Yes,No phone service,No,No,No,No,No,No internet service,Yes,Two year,No,Mailed check,78.40487502013289,2634.902375181325,0,0.06741525
NewC0009,Male,0,Yes,Yes,20,No,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),117.0572578267906,4966.10208164372,0,0.1626625
NewC0010,Male,0,Yes,Yes,59,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),29.26590861794514,5639.026799287922,0,0.1278211
NewC0011,Male,0,Yes,Yes,28,No,No,No,No,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),70.54031247721184,849.778580084302,0,0.064881854
NewC0012,Male,0,Yes,Yes,17,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,103.00114474878981,3175.595377945079,1,0.55654234
NewC0013,Male,1,Yes,No,1,No,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.11569202292327,6656.633198748072,0,0.19607866
NewC0014,Male,1,Yes,Yes,32,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,21.983283138521465,1970.3913629471542,0,0.07362123
NewC0015,Female,1,No,Yes,50,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),49.76323967721265,1016.3428841789563,0,0.042680662
NewC0016,Female,0,Yes,Yes,25,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),52.728229091391505,6309.302577234165,0,0.15931913
NewC0017,Male,1,No,No,9,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,72.31043606142407,5663.0266944863315,1,0.68295574
NewC0018,Male,1,Yes,No,41,Yes,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),58.439926346102695,856.3921911985872,0,0.20793124
NewC0019,Female,0,Yes,Yes,67,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),74.6711164877149,4462.307752061269,0,0.17663251
NewC0020,Female,0,No,No,2,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Mailed check,71.95378322533654,4961.756496366933,0,0.21957926
NewC0021,Female,0,Yes,No,16,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),105.70584928861716,2153.52170708241,0,0.27875417
NewC0022,Male,1,Yes,Yes,15,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,91.67177314512912,4157.024316866221,0,0.16576378
NewC0023,Male,0,Yes,Yes,7,Yes,No,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),79.30634458019594,4716.602711989483,0,0.04861218
NewC0024,Female,1,Yes,No,12,Yes,No,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,98.73610507855084,4045.7389916628395,0,0.4915914
NewC0025,Male,0,No,No,41,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),115.91492841879547,4550.206158835304,1,0.59526664
NewC0026,Male,1,No,No,65,No,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,50.23482614611284,3735.1941190616008,0,0.3902697
NewC0027,Female,0,Yes,No,28,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),39.88659384322856,4320.040183172916,0,0.1371882
NewC0028,Male,1,No,Yes,7,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),33.80709540129932,570.6136832098716,0,0.16326761
NewC0029,Male,0,No,No,65,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.95795140009044,4420.031033289401,0,0.17370799
