customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,8,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),56.17646438818313,3466.779329703488,0,0.43211684
NewC0001,Male,0,Yes,Yes,15,No,Yes,No,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,34.92802536019492,3149.3054389176095,0,0.08526704
NewC0002,Male,1,No,Yes,53,Yes,No,No,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),35.76100695629472,2617.843745980688,0,0.10656323
NewC0003,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,42.705436281577775,5932.127059078475,1,0.71208566
NewC0004,Female,0,Yes,No,70,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),73.499009551365,4596.549209744694,0,0.15724741
NewC0005,Female,0,Yes,Yes,36,Yes,Yes,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),46.2848819399601,3619.691004243372,0,0.29741436
NewC0006,Female,1,Yes,No,55,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),102.83644292924961,5284.038027343448,0,0.35718575
NewC0007,Female,0,No,No,39,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),119.7764296246437,4993.210725018513,0,0.34152862
NewC0008,Female,0,Yes,Yes,24,Yes,No,No,No,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,63.30718936027923,6617.640660277443,0,0.096891016
NewC0009,Male,1,Yes,No,38,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,65.64611757995033,1293.5001657346447,1,0.69388187
NewC0010,Male,0,Yes,No,34,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),51.84635260635306,7083.775425252576,0,0.0601251
NewC0011,Male,1,No,No,62,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,No,Electronic check,81.01968461055952,2686.2037848838995,0,0.23480245
NewC0012,Female,1,No,Yes,51,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,33.850235217459684,1759.2322145201395,0,0.050014004
NewC0013,Female,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),21.201765177580583,1931.759300420316,0,0.116889454
NewC0014,Female,1,No,Yes,68,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,81.64187716928717,6075.73847280782,0,0.080916844
NewC0015,Male,1,Yes,No,28,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),105.86383069009993,4014.3362282331527,0,0.4489731
NewC0016,Female,0,No,No,65,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,111.35698080076963,5556.340829299499,0,0.074323766
NewC0017,Male,1,No,No,17,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),93.76316284856964,501.85576964710083,0,0.14217557
NewC0018,Male,0,No,No,39,Yes,Yes,DSL,Yes,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),76.03119016881979,5248.475076619406,0,0.08713059
NewC0019,Male,0,Yes,Yes,13,Yes,No,DSL,No,No,No internet service,Yes,No,No,One year,No,Electronic check,73.2092453514798,3815.2952312211487,0,0.15663801
NewC0020,Male,1,Yes,No,67,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),52.1672797487973,7237.000016440117,0,0.22404869
NewC0021,Male,1,No,Yes,52,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,28.112088420382833,207.82932770204386,0,0.19011122
NewC0022,Male,0,Yes,No,64,No,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Electronic check,72.96883762411328,2045.5047014151326,0,0.42129627
NewC0023,Female,1,No,Yes,44,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,39.41596699485474,4558.555755967729,0,0.063194565
NewC0024,Female,1,Yes,Yes,52,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Mailed check,113.87020668728644,3137.289773024266,0,0.2801443
NewC0025,Female,0,Yes,No,15,No,No,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),69.2938186285181,5183.45027236424,0,0.27401313
NewC0026,Male,0,No,No,4,No,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),115.28122912826925,3759.879420015633,1,0.59502786
NewC0027,Male,0,No,Yes,3,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,32.722252416057486,3832.0678859023624,0,0.09199268
NewC0028,Male,0,No,No,23,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,47.549978488590625,3260.7237970239166,1,0.54774964
NewC0029,Female,1,Yes,Yes,54,No,No,No,No,No,No,No internet service,No,No internet service,One year,No,Electronic check,84.57035587156848,1727.9679627440257,0,0.17011286
NewC0030,Female,1,No,Yes,19,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,31.900930193964786,2630.088274614485,0,0.40293705
NewC0031,Male,1,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),56.272599579407974,5381.316843730025,0,0.08219347
NewC0032,Male,1,Yes,Yes,20,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,21.040417007849637,1023.1540048982048,0,0.41901565
NewC0033,Female,0,Yes,Yes,46,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),87.50939805038995,6548.817762849461,0,0.07750494
NewC0034,Female,0,No,Yes,9,Yes,No phone service,No,No,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),106.42668591537209,3998.1758714713355,0,0.14005037
NewC0035,Female,1,Yes,Yes,65,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),94.55381049592592,4905.210107991229,0,0.29709545
NewC0036,Female,1,Yes,No,34,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),111.40422870518128,2224.1686268952353,0,0.39763024
NewC0037,Male,0,No,Yes,27,Yes,No,No,No,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),109.32434712555528,377.11238639630164,0,0.05998464
NewC0038,Male,1,Yes,No,9,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,103.5791323697212,2622.68937055745,0,0.3870751
NewC0039,Male,1,Yes,Yes,27,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,20.50981869764565,6868.530549543161,1,0.66147995
NewC0040,Female,0,Yes,Yes,10,Yes,No,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),61.15700467875081,2424.4029604679267,0,0.05513432
NewC0041,Male,0,No,Yes,22,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,57.228423592537474,1720.7774530071486,0,0.29536694
NewC0042,Female,1,Yes,Yes,1,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No,One year,Yes,Electronic check,46.86891983228301,2142.5691805558436,1,0.5730182
NewC0043,Female,1,Yes,No,63,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,29.300720083575655,6828.144392578484,0,0.29335517
NewC0044,Male,0,No,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,97.22166373603592,2758.236475525031,1,0.7165609
NewC0045,Male,1,No,Yes,21,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,99.04354145550697,3727.6028497953243,0,0.20335484
NewC0046,Male,1,Yes,No,3,Yes,No,No,No internet service,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),95.04236120686294,348.2742504273833,0,0.10777286
NewC0047,Female,1,No,No,53,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,82.24263068535548,978.7515544601191,0,0.35620537
NewC0048,Male,0,Yes,No,47,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),88.68224448649498,4493.185680388278,0,0.24801625
NewC0049,Female,1,No,No,14,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,46.7535997390266,7163.261654185417,0,0.47476912
