customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,71,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),80.84336877320274,4129.567906831899,0,0.03986221
NewC0001,Male,1,Yes,No,64,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Mailed check,78.95514096864514,2075.824115185844,0,0.093604386
NewC0002,Female,1,No,Yes,14,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Mailed check,26.35963685057932,6357.387665409608,0,0.3541264
NewC0003,Female,0,No,No,57,No,No,No,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),43.372882598606225,2838.1040887500812,0,0.34974492
NewC0004,Female,1,Yes,Yes,4,No,Yes,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,55.53155119508102,5552.968420101438,1,0.5519727
NewC0005,Male,1,No,Yes,15,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),88.97688983038864,2804.994198099352,0,0.42543456
NewC0006,Female,0,Yes,Yes,58,Yes,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),111.00044811030921,1240.227711372443,0,0.07887092
NewC0007,Male,1,No,No,58,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Mailed check,79.15182169908763,3102.0365756195333,0,0.093892746
NewC0008,Male,1,No,No,45,Yes,No,No,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),111.87690448110007,5582.8756635467225,0,0.14135648
NewC0009,Male,1,No,No,31,No,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,59.1258178292053,2671.490301201661,0,0.3938512
