customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,21,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),23.4791343130662,4560.207726554703,1,0.50651693
NewC0001,Male,1,Yes,Yes,6,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),114.92716597394413,2891.2979555929974,1,0.81277716
NewC0002,Male,1,Yes,Yes,50,No,No,No,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,88.2345091438367,4363.896780277866,0,0.05574636
NewC0003,Female,1,Yes,No,12,No,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),41.79102553535122,3035.397787122784,0,0.21028925
NewC0004,Male,0,Yes,No,23,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),20.874551028614977,6390.306681563631,0,0.34982297
NewC0005,Female,0,Yes,No,55,No,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,42.210865463951144,6896.493297716023,0,0.21369389
NewC0006,Female,1,Yes,No,5,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),83.98068066121998,7598.613409028999,0,0.3072456
NewC0007,Female,0,No,No,56,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,78.24727601760004,2320.78371065526,0,0.07922128
NewC0008,Male,1,No,Yes,27,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,37.38871650310308,5449.902637759919,0,0.14378242
NewC0009,Female,1,No,Yes,0,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,36.32451386982243,429.6224853145242,0,0.38464743
NewC0010,Female,1,Yes,Yes,33,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,53.761662965358084,7685.711372095117,1,0.8044857
NewC0011,Male,1,Yes,No,65,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.543083049995126,5678.20691029511,0,0.1054072
NewC0012,Female,0,No,Yes,13,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),50.791154329184046,4482.980613739466,0,0.162875
NewC0013,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,116.51082726298182,3154.205766221211,0,0.4618708
NewC0014,Female,1,Yes,No,31,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,99.35997499322515,6301.9080898211605,0,0.48503822
NewC0015,Male,0,No,No,58,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,90.55356909982045,3654.9679149347785,1,0.5548103
NewC0016,Male,1,Yes,No,57,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,115.90130047164268,807.4917828263784,1,0.52060264
NewC0017,Male,1,No,Yes,66,No,No,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,91.96564692735754,6250.672464134693,0,0.18649505
NewC0018,Female,0,Yes,No,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,83.31033863193888,6814.514654624319,0,0.3212833
NewC0019,Male,1,No,Yes,9,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),51.55473606072916,7155.702178386387,1,0.53616685
NewC0020,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,109.89924671809445,2227.8232413782116,1,0.5775687
NewC0021,Male,1,Yes,Yes,34,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),72.47159552352251,7507.5841447998055,0,0.37855726
NewC0022,Male,1,Yes,No,25,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),113.67774218698118,561.6974242475496,0,0.43288082
NewC0023,Male,1,No,Yes,19,No,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,91.96294350468393,5727.595555079861,0,0.4310499
