customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,7,No,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.22139886887567,5975.00730083148,0,0.21803081
NewC0001,Female,0,Yes,Yes,49,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,28.149965875155285,5588.882924609161,0,0.12366095
NewC0002,Female,0,No,No,47,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Electronic check,94.96841206947296,3024.5680840948376,1,0.52666056
NewC0003,Female,0,No,No,3,No,Yes,DSL,No internet service,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),44.06637912748908,3876.683501615292,1,0.55652994
NewC0004,Male,1,Yes,Yes,28,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,79.92189021613271,3193.3797272842316,1,0.5067826
NewC0005,Female,1,Yes,Yes,64,No,Yes,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),58.196412054536154,2044.3842598062859,0,0.04425867
NewC0006,Female,1,No,Yes,53,No,No,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,No,Credit card (automatic),98.33754225190617,5440.980967737096,0,0.12276179
NewC0007,Female,0,Yes,No,10,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,49.68169797326216,1576.778032595628,1,0.77051884
NewC0008,Male,0,Yes,No,59,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,52.23350328466843,1980.708123201561,0,0.28791428
NewC0009,Male,1,No,No,59,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,58.03650302066052,4213.853761964727,1,0.53182226
NewC0010,Female,1,No,No,52,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),50.11964818111967,3215.6438661686993,0,0.11119489
NewC0011,Female,1,No,No,40,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,100.17487373754707,6089.280389697886,0,0.33030954
NewC0012,Female,1,No,No,60,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),41.88376224635932,6287.801678676392,0,0.1387679
NewC0013,Male,0,Yes,No,38,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,99.90218774361026,7160.033892491503,0,0.2164507
NewC0014,Male,1,No,No,39,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.69082856622357,1276.2426186580467,0,0.41565245
NewC0015,Female,0,No,No,20,No,No phone service,No,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,81.64133792826573,6511.381314548933,0,0.03989998
NewC0016,Female,1,Yes,Yes,39,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,75.15640395826497,131.88342999084512,0,0.37009108
NewC0017,Female,1,Yes,No,1,Yes,No,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,76.72840058691352,3793.9710805202676,0,0.22054878
NewC0018,Male,1,No,Yes,30,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Electronic check,90.9973780983215,2525.6378411624373,0,0.24331173
NewC0019,Male,0,No,Yes,35,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,80.37433752768376,2164.8978485592006,0,0.23014918
NewC0020,Female,1,Yes,No,30,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,54.22167975052175,1550.0399522969474,0,0.25829363
NewC0021,Male,0,Yes,Yes,5,Yes,No,DSL,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),51.51451359445623,6095.664156291373,1,0.641509
NewC0022,Male,0,Yes,Yes,71,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,55.32737541296931,5058.171444628725,0,0.10505168
NewC0023,Male,1,Yes,No,33,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),98.79505712153691,22.270397333245402,0,0.301989
NewC0024,Male,1,No,Yes,51,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,118.153894501581,3819.0091582798427,1,0.53716123
NewC0025,Female,1,No,Yes,66,No,Yes,No,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),51.59836760762792,1670.7756788401214,0,0.18672335
NewC0026,Male,1,No,No,47,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),95.42675698989932,4615.966262595854,0,0.45839834
NewC0027,Male,1,No,No,14,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),62.66345778425816,1436.6562374958908,1,0.63305694
NewC0028,Male,0,Yes,No,57,Yes,No phone service,No,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,93.73829082732068,5879.763706740382,0,0.16797674
NewC0029,Male,0,No,No,52,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),116.53212311396582,2115.3512290004414,0,0.2722385
NewC0030,Male,0,No,No,21,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),61.44842287503526,2756.5137462801413,0,0.06529953
NewC0031,Male,0,Yes,No,60,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,31.150798194424482,3301.0431610589335,0,0.2533087
NewC0032,Male,1,No,No,25,No,No,No,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.885198441878078,1754.559926026912,0,0.23189993
NewC0033,Male,0,Yes,Yes,71,No,No phone service,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),30.05644676288593,5217.703751352581,0,0.13795522
NewC0034,Male,1,Yes,No,51,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Mailed check,26.103107381249973,6583.017362153883,0,0.11710607
NewC0035,Female,1,No,No,6,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),76.70915454853122,1791.754184982924,1,0.7450534
NewC0036,Female,0,No,Yes,28,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),68.63546097212614,1805.827676079853,0,0.18143776
NewC0037,Male,0,No,Yes,58,Yes,No,No,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),109.71337712978065,6747.725740496808,0,0.12735693
NewC0038,Female,0,Yes,No,41,Yes,Yes,DSL,No,No internet service,Yes,No,No,No,One year,No,Mailed check,30.4526097212144,3912.423900413019,0,0.09360285
NewC0039,Male,0,No,Yes,28,No,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,No,Mailed check,74.95297575170002,2727.7981555109745,0,0.08737822
NewC0040,Male,1,No,Yes,43,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,34.458073298754485,5947.805642224564,0,0.26384902
NewC0041,Male,0,Yes,No,60,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),84.70623008591,6759.758324736782,0,0.34686562
NewC0042,Male,1,Yes,Yes,44,No,No,No,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,34.06631665249431,5824.2452121110355,0,0.16216704
NewC0043,Male,1,Yes,No,41,No,No phone service,No,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,33.291143864960574,2360.605878729987,1,0.5039553
NewC0044,Male,1,Yes,No,38,No,No,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,66.64873762375112,1185.5435633659192,0,0.36430565
NewC0045,Male,0,Yes,Yes,22,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),77.46896007147808,3044.479159984689,0,0.2069637
NewC0046,Female,1,Yes,Yes,35,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,82.49294795863817,1776.3336946579486,0,0.24030672
NewC0047,Female,0,No,Yes,49,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),64.97894937268671,5156.14261197631,0,0.28596038
NewC0048,Female,1,Yes,Yes,43,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),73.4315328671366,3206.292781228392,0,0.20040539
NewC0049,Male,0,Yes,Yes,11,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,29.68830430492038,2330.6545890829616,1,0.7238812
