customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,47,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Electronic check,48.65163547948204,6366.989856868846,0,0.34026557
NewC0001,Male,0,Yes,No,50,Yes,No,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,105.08883545379024,7591.39362062235,0,0.33001092
NewC0002,Male,0,Yes,No,62,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,76.62251106240242,4897.271522132629,0,0.23566511
NewC0003,Female,0,Yes,No,10,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Two year,No,Mailed check,93.03502769294276,4530.917766118571,0,0.15173082
NewC0004,Female,1,No,Yes,61,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,23.115074529337814,1224.6729141583794,0,0.04635057
NewC0005,Male,0,Yes,No,47,No,No,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),27.054582571127376,2905.9403518370777,0,0.21746424
NewC0006,Male,0,Yes,Yes,44,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),94.92962141291748,4497.15021035946,0,0.35834756
NewC0007,Male,0,Yes,No,1,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,104.80644534721624,733.1031932580302,1,0.60201186
NewC0008,Male,0,No,Yes,30,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,51.043245931083575,1986.2879404987273,0,0.1453877
NewC0009,Female,1,No,Yes,46,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,67.2655218221753,6078.7445021969115,0,0.22779645
NewC0010,Male,0,Yes,Yes,10,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,103.17298661806221,2803.138666305821,1,0.81976765
NewC0011,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,99.5481672316545,7845.451015529732,0,0.28004912
NewC0012,Female,1,Yes,Yes,70,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),101.43119325130067,6181.092519540376,0,0.102800645
NewC0013,Female,1,Yes,No,47,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),107.46531980660387,7872.147792796256,0,0.2384416
NewC0014,Male,0,Yes,Yes,62,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),39.7369906063192,7995.367545372505,0,0.08172679
NewC0015,Female,1,Yes,Yes,54,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,115.58154724547822,2896.9220190363535,0,0.4391642
NewC0016,Female,0,No,No,12,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,105.28446808365112,217.020041085329,0,0.30070296
NewC0017,Female,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),107.73190140597953,2939.685470542306,0,0.30005217
NewC0018,Female,1,Yes,Yes,64,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,96.273690451225,2966.419649332343,0,0.19333746
NewC0019,Female,1,No,Yes,45,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),48.08730978001365,6006.531885733983,0,0.42238328
NewC0020,Male,1,Yes,Yes,58,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),93.4207801654023,479.6802526373917,0,0.19932385
NewC0021,Female,0,Yes,Yes,37,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,No,Bank transfer (automatic),66.10634319745463,5369.775941408954,0,0.093318135
NewC0022,Male,0,No,No,45,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),87.16098701427136,2310.3724261812076,0,0.09871119
NewC0023,Male,0,No,No,70,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),119.26484466582387,1540.957803375452,0,0.17175575
NewC0024,Male,0,No,Yes,39,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,No,Electronic check,118.35569889399416,3974.9154277418565,0,0.45280406
NewC0025,Female,0,No,Yes,10,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),23.126342310400343,4818.142034106691,1,0.62183005
NewC0026,Female,0,Yes,No,36,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),100.48075929715338,7883.914272637274,0,0.12333452
NewC0027,Male,1,Yes,Yes,38,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),114.9492826970306,4142.771240669968,0,0.16916347
NewC0028,Female,1,No,No,64,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),30.623415253505954,2327.3881840421386,0,0.109155215
NewC0029,Female,0,No,Yes,46,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),86.32877658392418,7638.3256809316945,0,0.1327592
NewC0030,Male,0,Yes,No,5,No,No,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),59.33358211564168,7327.003331052853,0,0.20451815
NewC0031,Female,0,Yes,No,12,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,108.53930724075263,4252.722227920038,0,0.3692851
NewC0032,Female,1,No,Yes,41,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),58.78611956338837,3723.6435484830763,0,0.06323369
NewC0033,Female,1,No,Yes,69,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),72.31021857947955,3333.5162642564333,0,0.06045093
NewC0034,Female,1,Yes,Yes,17,No,No phone service,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),90.32625766120078,4536.728758148202,0,0.038993623
NewC0035,Female,1,Yes,No,5,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,No,Credit card (automatic),104.64413679962716,6130.3770105812155,1,0.5809887
NewC0036,Female,0,No,No,66,No,No,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,103.24168379358393,7149.333877187967,0,0.3265761
NewC0037,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),74.13376661892033,2385.9246686099486,0,0.1832703
NewC0038,Female,1,Yes,No,71,Yes,No phone service,No,No,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),104.67034587614127,3440.0177203664166,0,0.061758246
NewC0039,Male,1,No,No,29,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),26.631781934551782,7685.239407878083,0,0.16578427
NewC0040,Female,0,No,No,37,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),67.05392460437452,2977.2914642227006,0,0.107919835
NewC0041,Male,0,No,Yes,20,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),41.6160777903368,6751.124756553767,0,0.04537384
NewC0042,Male,1,Yes,Yes,64,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),34.01174791342588,4331.160373300287,0,0.13295467
NewC0043,Female,1,Yes,Yes,64,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,54.40594167205545,2274.6881976491422,0,0.10974194
NewC0044,Female,1,Yes,Yes,53,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),72.31625350803908,6282.0592776548165,0,0.070438996
NewC0045,Male,0,No,No,28,No,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),76.77030024179633,4373.840621892094,0,0.18032709
NewC0046,Male,1,Yes,No,62,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,41.34156925042129,108.30040193394794,0,0.32463875
NewC0047,Male,1,Yes,Yes,18,No,No,No,Yes,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),114.93536465994214,1881.3110529528358,0,0.10361914
NewC0048,Male,0,Yes,Yes,27,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,23.938891472923277,2278.2425480753313,0,0.0874335
NewC0049,Female,0,Yes,Yes,4,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,105.0226427382473,4697.163392957498,0,0.19359788
