customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,69,No,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,37.88184621857259,1632.1914632129663,0,0.20532933
NewC0001,Female,0,No,Yes,32,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,31.065803251882844,2205.119129660603,0,0.21440707
NewC0002,Female,1,No,No,57,No,No,DSL,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),95.08356627043561,3561.9695878392395,0,0.31194386
NewC0003,Female,1,No,No,17,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,23.764851195843022,5338.630897536583,0,0.22942792
NewC0004,Female,1,Yes,No,7,No,No,DSL,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,28.538724833189505,6869.000521178901,1,0.704327
NewC0005,Male,1,No,No,38,Yes,No,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),112.30516344798207,895.5441313923841,0,0.35408884
NewC0006,Female,0,No,No,29,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,62.923118787729976,6000.732710646557,0,0.15319921
NewC0007,Female,0,No,No,58,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,67.79813292759938,1659.6202757634017,0,0.062203348
NewC0008,Female,0,Yes,No,28,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.92351544724741,6800.908363315278,1,0.53258824
NewC0009,Male,1,Yes,No,31,No,Yes,No,No,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,24.112519304920013,152.391714260516,0,0.30014908
NewC0010,Female,1,Yes,No,13,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,40.967381205659635,2140.8592620164886,0,0.35062766
NewC0011,Female,1,Yes,No,67,Yes,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.42832118492308,2082.848072245673,0,0.41360256
NewC0012,Female,0,No,No,30,No,No,No,No,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),84.46521121339521,4779.610088922028,0,0.044458315
NewC0013,Female,1,Yes,No,50,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,56.368721180633386,701.8113218506185,1,0.73512805
NewC0014,Female,0,No,Yes,32,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,65.07568592585706,210.38269901868412,0,0.48069707
NewC0015,Female,1,Yes,No,52,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),114.25677130383868,985.9776588238649,0,0.104646266
NewC0016,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,20.374844239211882,7115.063493726484,0,0.35062283
NewC0017,Female,0,No,Yes,2,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,No,Credit card (automatic),54.44705962219042,7232.452890556609,0,0.47201928
NewC0018,Male,1,No,Yes,1,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,96.41339682395706,3407.2151988672854,0,0.28140527
NewC0019,Female,1,Yes,No,34,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),79.08624286975547,3639.4325458034905,0,0.14945604
NewC0020,Male,0,Yes,No,14,No,Yes,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),96.0330024927408,5898.474140516952,1,0.68968767
