customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,23,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),82.64613034122854,4029.863099966974,0,0.15942466
NewC0001,Female,0,No,Yes,48,Yes,Yes,DSL,No internet service,No,No,No,No internet service,No internet service,One year,No,Mailed check,112.5926740670572,5916.30874409958,0,0.110205255
NewC0002,Male,0,No,Yes,33,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,104.04345590699135,3529.947357831365,0,0.3950337
NewC0003,Female,1,No,Yes,13,No,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),63.015198466693306,5830.960882132383,0,0.20931773
NewC0004,Male,0,No,Yes,7,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,No,Electronic check,21.90928703219495,4812.300938344265,0,0.17377834
NewC0005,Female,1,Yes,No,2,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,43.06236146539624,6033.290193720952,0,0.37720925
NewC0006,Male,1,Yes,No,4,Yes,No phone service,No,No,No,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,26.407104064777194,3198.028119557561,0,0.3354082
NewC0007,Female,0,No,Yes,29,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),62.402544339154105,7745.3136581696,0,0.0823521
NewC0008,Male,0,No,No,3,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,50.45227146033673,2248.049523450693,1,0.6488678
NewC0009,Male,1,Yes,Yes,11,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,32.69496095202528,7540.928796747206,1,0.8369257
NewC0010,Male,0,Yes,No,5,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,42.74421301965252,7990.132091523025,0,0.28893188
NewC0011,Female,1,No,No,27,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,79.31475431657046,7728.970045750812,1,0.76005054
NewC0012,Male,0,No,Yes,12,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),80.1751205394018,3097.7641928625007,0,0.13152038
NewC0013,Male,0,No,Yes,17,Yes,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,No,Electronic check,106.25696575132841,4393.096176341391,0,0.29395118
NewC0014,Male,1,No,Yes,65,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,28.71624361199652,3088.1828544538307,0,0.041103594
NewC0015,Male,0,Yes,No,4,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),66.29903383962395,3819.388505326739,1,0.7419918
NewC0016,Male,1,Yes,Yes,29,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),26.804205334259585,3261.491774814718,0,0.36287558
NewC0017,Male,0,Yes,No,28,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),112.02932378446118,6838.488789710397,0,0.1273887
NewC0018,Male,0,No,Yes,7,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),85.33166881032052,5282.306541087763,0,0.35292128
NewC0019,Male,0,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,37.97654954344674,1856.7979531642823,0,0.033344086
NewC0020,Male,1,No,No,18,No,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,29.108171295804446,1622.7138878305761,0,0.36551988
NewC0021,Male,0,No,Yes,18,Yes,No,No,No,No,No,No,Yes,Yes,One year,No,Mailed check,23.31779624382905,3528.02934606309,0,0.08278163
NewC0022,Male,0,Yes,Yes,17,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,119.61323166750086,1252.842235537631,0,0.39159936
NewC0023,Male,1,No,Yes,28,No,No phone service,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),99.43717656684441,5883.57447187942,0,0.31516728
NewC0024,Male,0,Yes,Yes,38,Yes,Yes,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,44.781785148969206,2192.5540241676304,0,0.24789453
NewC0025,Male,1,Yes,Yes,17,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),33.42108773871436,696.7704157256685,1,0.56170523
NewC0026,Female,1,No,Yes,28,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,36.44692096381462,6359.997212452723,0,0.2491111
NewC0027,Male,1,No,No,40,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),103.66216494728955,1781.671274587622,0,0.25057086
