customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,38,No,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),52.959207385750766,7119.501354651857,0,0.26864085
NewC0001,Female,0,No,Yes,21,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),83.37018820903077,3677.6519212459048,0,0.14860249
NewC0002,Female,0,No,Yes,9,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,112.76862244707917,7900.33692254307,0,0.20377363
NewC0003,Female,0,No,No,49,No,Yes,No,No,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,90.94229537615287,6070.60163163949,0,0.29216164
NewC0004,Female,1,Yes,Yes,24,No,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,77.7463916356204,1330.4104076638114,1,0.70591927
NewC0005,Female,0,Yes,No,47,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,90.28240715794618,1457.0850895955593,0,0.2925006
NewC0006,Female,1,No,Yes,24,No,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),33.852618736181725,4134.526790037094,0,0.3138806
NewC0007,Male,1,No,No,53,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,88.11700922817504,4745.551883990848,0,0.49344486
NewC0008,Male,0,Yes,No,41,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),77.00501280255864,3491.9610628191494,0,0.13868284
NewC0009,Female,1,No,Yes,2,No,Yes,No,No,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),92.82152103573065,2641.2519119082895,0,0.24850304
NewC0010,Male,1,Yes,Yes,40,Yes,No,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),33.39453280837289,999.3613191860358,0,0.2102828
NewC0011,Male,0,No,Yes,38,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),88.99203389480817,6721.881105096719,0,0.09878622
NewC0012,Male,1,No,Yes,59,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),78.7118138044844,2105.0772829054445,0,0.4291323
NewC0013,Male,0,Yes,Yes,62,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),118.61963183322275,4432.497182161048,0,0.10829302
NewC0014,Male,1,Yes,No,49,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,47.40214476545732,30.03757754314892,0,0.31744936
