customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,32,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),97.82317122204061,7811.171930396027,0,0.24947144
NewC0001,Male,1,Yes,Yes,54,No,No,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),71.15330205849364,3005.0686647112016,0,0.09111655
NewC0002,Male,0,No,Yes,68,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,72.29496252346081,7709.08263363079,0,0.29258212
NewC0003,Male,1,No,Yes,12,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),49.160667031293,811.3664851449204,0,0.49470255
NewC0004,Female,0,No,No,61,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),92.95749495161604,5590.8427188050455,0,0.2161625
NewC0005,Female,0,Yes,Yes,0,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,92.12686925098694,1117.9143622925505,0,0.111591265
NewC0006,Female,1,No,Yes,42,No,No,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,70.23940725878472,2791.5872508640336,0,0.38457823
NewC0007,Male,0,No,Yes,24,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,68.36560844313054,6456.635415172263,0,0.23198338
NewC0008,Female,1,No,No,10,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,22.84140134453601,7454.200063866567,0,0.43316948
NewC0009,Male,0,No,No,42,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),73.79563496989536,2047.8564076472755,1,0.54200184
NewC0010,Female,1,No,No,61,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),85.11627332945173,7403.699406690402,0,0.25145525
NewC0011,Male,0,No,Yes,61,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),58.400364935001505,4128.916889439491,0,0.02781833
NewC0012,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),68.67738220168641,7403.679225121453,1,0.512898
NewC0013,Female,1,No,Yes,27,Yes,No phone service,No,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,83.93243449293814,4745.076638904542,0,0.1291351
NewC0014,Female,1,No,No,63,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),89.81708716341674,5907.660324588141,0,0.11592357
NewC0015,Female,0,No,No,67,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,42.613804629054655,3166.6515372217395,0,0.10788731
NewC0016,Female,1,No,Yes,26,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Mailed check,25.51296009031047,2734.1769544665726,0,0.3302374
NewC0017,Female,0,Yes,No,69,No,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),81.03288012719453,3061.542196660413,0,0.05916191
NewC0018,Female,0,No,No,55,No,No phone service,No,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,56.19392413910323,943.0658547711383,0,0.117041804
NewC0019,Male,1,No,Yes,24,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),34.39168953757422,1754.431101155253,0,0.4711198
NewC0020,Female,0,Yes,Yes,7,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,58.48362651786095,6233.979206106044,0,0.31521738
NewC0021,Male,1,Yes,Yes,70,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Two year,No,Electronic check,60.97928408154991,4298.463263289263,0,0.19061564
NewC0022,Female,0,No,No,67,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),86.98348656251014,4917.755982821649,0,0.34873798
NewC0023,Female,1,Yes,Yes,32,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,85.02087175828632,3126.051879890314,0,0.28450832
NewC0024,Female,0,No,Yes,9,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,25.16253459764533,5185.572684200343,0,0.23127426
NewC0025,Male,1,No,No,54,Yes,No,No,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,42.42562218199852,7665.38226031635,0,0.10930276
NewC0026,Female,0,Yes,No,21,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),56.012131590482376,3693.216573782925,0,0.4030187
NewC0027,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),68.15255946209322,2912.0730813253185,0,0.16624652
NewC0028,Male,0,Yes,No,12,No,Yes,No,No internet service,No internet service,No,No,Yes,Yes,One year,No,Electronic check,20.371249546306107,1590.8685840928429,0,0.27103835
NewC0029,Male,0,Yes,No,31,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),81.57357745803947,343.5726202278559,1,0.55605155
NewC0030,Female,0,Yes,Yes,57,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53.40917881880886,1060.618841206978,0,0.382624
NewC0031,Male,0,No,Yes,54,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),53.38120930035223,1550.9581368146034,0,0.04252753
NewC0032,Male,1,No,No,13,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,60.88363575866845,7618.9516060937885,0,0.30287084
NewC0033,Male,0,No,Yes,65,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),79.6321848800578,4145.30449506041,0,0.016923439
NewC0034,Female,1,No,Yes,50,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,82.16370007493403,1848.236170607145,0,0.30163357
NewC0035,Female,1,Yes,No,20,Yes,No phone service,No,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),20.841476862330282,3929.146029658375,0,0.08447348
NewC0036,Female,1,No,Yes,68,Yes,No,DSL,No,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),70.37729120246811,5371.582685419244,0,0.11202466
NewC0037,Female,0,No,No,62,No,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),83.01380375303219,5302.323646546614,0,0.15624538
NewC0038,Female,1,Yes,No,17,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,82.7550477582735,919.4442375251887,1,0.6499148
NewC0039,Male,1,No,Yes,69,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),75.32965346318272,6439.5934456548475,0,0.0899741
NewC0040,Male,0,Yes,Yes,0,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,24.985996484315592,3070.620207269254,1,0.6557717
NewC0041,Male,0,Yes,No,48,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),111.86112246138147,1536.1916233338445,0,0.20790023
NewC0042,Female,1,Yes,No,35,No,No,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,32.87434673391931,5057.624534950579,0,0.26908445
NewC0043,Female,1,Yes,Yes,40,Yes,No,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,34.78844599675405,371.7291287839328,0,0.2624728
NewC0044,Female,0,No,No,27,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,23.20927600083778,3411.109466684577,0,0.12985519
NewC0045,Male,0,Yes,No,59,No,No phone service,DSL,No,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),75.05941950678066,5022.108587774117,0,0.17836821
NewC0046,Male,1,No,Yes,33,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,23.78513850400879,3897.0874053411685,0,0.37411645
NewC0047,Female,0,Yes,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,118.90217415875875,2286.74909551638,1,0.71356446
NewC0048,Male,0,No,No,59,No,Yes,No,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,95.78868522012414,4174.6482173452805,0,0.3296819
NewC0049,Male,1,Yes,Yes,16,No,No,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),27.0198371167449,5946.3621619983405,0,0.12181656
